24,-0.11415081471204758,0.9907094836235046,0.07392100989818573,0.21467562019824982,0.7833759784698486,0.13148438930511475,0.4069373607635498,0.47636330127716064,0.12046997994184494,0.5548661351203918,0.2937477231025696,0.0663510113954544,0.6240357160568237,0.10379853844642639,0.010994624346494675,0.09782873839139938,-0.02405651845037937,0.11967980116605759,0.06979426741600037,-0.43922024965286255,-0.01581605337560177,0.2862090766429901,-0.5325503945350647,-0.13167376816272736,0.4901539087295532,-0.5030275583267212,-0.19646263122558594,0.0,0.0,0.0,-0.04415488615632057,-0.5081360936164856,-0.13420622050762177,0.2428460419178009,-0.5934025645256042,-0.24747301638126373,0.4699505865573883,-0.5139298439025879,-0.31002846360206604,-0.0898117870092392,0.06637071818113327,-0.12814156711101532,-0.11596299707889557,-0.4047688841819763,-0.23457717895507812,0.16295236349105835,-0.5050233602523804,-0.310482382774353,0.3828042149543762,-0.46043968200683594,-0.3500312566757202,-0.14917030930519104,0.17731505632400513,-0.25572338700294495,-0.13944989442825317,-0.17199240624904633,-0.3540096580982208,0.04188414290547371,-0.31995925307273865,-0.4114989638328552,0.21619552373886108,-0.3615669906139374,-0.44179439544677734
25,-0.09887755662202835,0.9929946064949036,0.06469142436981201,0.2269073873758316,0.7823064923286438,0.1219731867313385,0.415973037481308,0.47489625215530396,0.11191314458847046,0.5609790682792664,0.29169487953186035,0.058752577751874924,0.6283990144729614,0.10224860906600952,0.005039452575147152,0.09779521077871323,-0.023184867575764656,0.11903076618909836,0.0736565813422203,-0.4278859496116638,-0.013454806990921497,0.28955861926078796,-0.521885871887207,-0.1272112876176834,0.4939042627811432,-0.4926314353942871,-0.19031402468681335,0.0,0.0,0.0,-0.04125142842531204,-0.5031351447105408,-0.13194778561592102,0.24284964799880981,-0.5932296514511108,-0.24356383085250854,0.46992242336273193,-0.5137152075767517,-0.30406299233436584,-0.08703311532735825,0.066130131483078,-0.1280849426984787,-0.1077623963356018,-0.40028294920921326,-0.23448149859905243,0.16930511593818665,-0.503256618976593,-0.31006792187690735,0.388501912355423,-0.4598788022994995,-0.3482232987880707,-0.14163652062416077,0.17718616127967834,-0.2556035816669464,-0.12583783268928528,-0.17014478147029877,-0.3528939187526703,0.053204186260700226,-0.31770724058151245,-0.40854594111442566,0.22601957619190216,-0.3588917553424835,-0.4366399645805359
26,-0.10828735679388046,0.9933862686157227,0.038178473711013794,0.21437032520771027,0.7807823419570923,0.12077292799949646,0.4062405824661255,0.4705960750579834,0.1203150823712349,0.5450912714004517,0.2853904068470001,0.06901805847883224,0.6133822202682495,0.08990871161222458,0.015817714855074883,0.09278705716133118,-0.02430252730846405,0.1363917589187622,0.07675953209400177,-0.4276686906814575,0.017508527263998985,0.29977163672447205,-0.5123741626739502,-0.08909814059734344,0.507800281047821,-0.4754364788532257,-0.14915654063224792,0.0,0.0,0.0,-0.03993848338723183,-0.49819859862327576,-0.12196635454893112,0.2522394061088562,-0.59232497215271,-0.2275446355342865,0.48218247294425964,-0.5152101516723633,-0.28527992963790894,-0.0875040665268898,0.06494679301977158,-0.1460934281349182,-0.102389395236969,-0.4012088477611542,-0.24579279124736786,0.19016717374324799,-0.4914805591106415,-0.31253719329833984,0.41268301010131836,-0.44072073698043823,-0.346180260181427,-0.13879603147506714,0.17276310920715332,-0.29096636176109314,-0.11586063355207443,-0.1830444633960724,-0.3845064640045166,0.08297029882669449,-0.312568336725235,-0.4310327172279358,0.2615669071674347,-0.33391550183296204,-0.45314881205558777
27,-0.09342800825834274,0.9910234808921814,0.09562268108129501,0.22637076675891876,0.7770242094993591,0.14137059450149536,0.4183120131492615,0.4712167978286743,0.11996135115623474,0.5618767142295837,0.28864938020706177,0.05867372080683708,0.626654326915741,0.09150008857250214,-0.0035436702892184258,0.10216281563043594,-0.02132326178252697,0.11527096480131149,0.0739533007144928,-0.45131632685661316,-0.023290660232305527,0.2894490659236908,-0.5377417802810669,-0.13864757120609283,0.4908536970615387,-0.5079503059387207,-0.20480814576148987,0.0,0.0,0.0,-0.04190251976251602,-0.5236194729804993,-0.13929541409015656,0.24040061235427856,-0.6005786657333374,-0.2579951286315918,0.46111488342285156,-0.5220943689346313,-0.324807345867157,-0.08972948789596558,0.06813933700323105,-0.12196026742458344,-0.12018955498933792,-0.41151517629623413,-0.2305622547864914,0.15210933983325958,-0.5128000974655151,-0.31088751554489136,0.36607393622398376,-0.47342172265052795,-0.3539928197860718,-0.14720892906188965,0.18656125664710999,-0.24349254369735718,-0.14809730648994446,-0.16280926764011383,-0.33898991346359253,0.020971065387129784,-0.3187049925327301,-0.3975134789943695,0.18484003841876984,-0.3751612901687622,-0.4305429458618164
28,-0.09044294059276581,0.9948412179946899,0.04594629630446434,0.23423847556114197,0.7790674567222595,0.11502397060394287,0.41677629947662354,0.46629878878593445,0.11193372309207916,0.5609395503997803,0.2808374762535095,0.06317296624183655,0.6305326223373413,0.09298839420080185,0.014147385954856873,0.09229150414466858,-0.025304773822426796,0.12279453128576279,0.06229819357395172,-0.4271124601364136,-0.002579960273578763,0.278065949678421,-0.5256626605987549,-0.1119479387998581,0.4812048077583313,-0.5047606229782104,-0.17251229286193848,0.0,0.0,0.0,-0.04248448461294174,-0.49143582582473755,-0.12304361909627914,0.24145732820034027,-0.5879777073860168,-0.22489963471889496,0.46365633606910706,-0.5192503333091736,-0.2789909839630127,-0.08194982260465622,0.06656836718320847,-0.13250327110290527,-0.1022954136133194,-0.3927571475505829,-0.23173004388809204,0.1750665307044983,-0.49525561928749084,-0.29474860429763794,0.38982996344566345,-0.4569186568260193,-0.32439228892326355,-0.1300652027130127,0.1745075136423111,-0.264654278755188,-0.11795414239168167,-0.17117257416248322,-0.35742390155792236,0.06378743052482605,-0.3149236738681793,-0.4051099121570587,0.23601867258548737,-0.3563387989997864,-0.4267008602619171
29,-0.08685611188411713,0.9936783313751221,0.0711292177438736,0.23508766293525696,0.7769194841384888,0.1280270516872406,0.4180939495563507,0.4683495759963989,0.11499780416488647,0.559904932975769,0.28143107891082764,0.05906742811203003,0.6259791254997253,0.09045202285051346,0.002638834761455655,0.09654015302658081,-0.026667391881346703,0.11916883289813995,0.06031513959169388,-0.43539661169052124,-0.014662832953035831,0.2762663960456848,-0.5283592939376831,-0.12890292704105377,0.48112621903419495,-0.5014427900314331,-0.19324125349521637,0.0,0.0,0.0,-0.04886823520064354,-0.49994751811027527,-0.13303834199905396,0.23417867720127106,-0.5914795994758606,-0.24279102683067322,0.4593837261199951,-0.5191538333892822,-0.30285897850990295,-0.08447889238595963,0.06906411051750183,-0.12804384529590607,-0.1128489151597023,-0.39808017015457153,-0.23334436118602753,0.16088935732841492,-0.5032008290290833,-0.30409663915634155,0.3777124285697937,-0.4674149751663208,-0.3402782678604126,-0.13546758890151978,0.18203537166118622,-0.25605303049087524,-0.12669092416763306,-0.16300827264785767,-0.3524433672428131,0.04796458035707474,-0.3137800693511963,-0.4063422977924347,0.21754275262355804,-0.36435064673423767,-0.43406233191490173
30,-0.09014380723237991,0.9932243227958679,0.07334519922733307,0.2321271151304245,0.7764114737510681,0.1291942596435547,0.4166705906391144,0.4654289484024048,0.1160905733704567,0.5596485733985901,0.27939221262931824,0.06038759648799896,0.6256908774375916,0.09136644750833511,0.00415153568610549,0.0965648964047432,-0.027779771015048027,0.11846598982810974,0.06013984978199005,-0.43993866443634033,-0.017808038741350174,0.2742052972316742,-0.5343645215034485,-0.1340523362159729,0.4785400629043579,-0.5069044232368469,-0.199474036693573,0.0,0.0,0.0,-0.05011693015694618,-0.5007383227348328,-0.13455234467983246,0.23094500601291656,-0.5914048552513123,-0.2462744116783142,0.4565390944480896,-0.5199399590492249,-0.3077240288257599,-0.08600369840860367,0.0696607306599617,-0.12727706134319305,-0.11813002824783325,-0.39662694931030273,-0.23292255401611328,0.15178218483924866,-0.503462553024292,-0.30448421835899353,0.3680521249771118,-0.4690135419368744,-0.3413025438785553,-0.13959847390651703,0.18312475085258484,-0.2545946538448334,-0.13535134494304657,-0.1613568216562271,-0.35182511806488037,0.03632829710841179,-0.3158872127532959,-0.40728074312210083,0.20518355071544647,-0.37021616101264954,-0.43618759512901306
31,-0.07963141798973083,0.99440598487854,0.06939464062452316,0.2461746633052826,0.766930341720581,0.1378108263015747,0.4243863523006439,0.45632725954055786,0.12915371358394623,0.5653529763221741,0.2754940390586853,0.07478336989879608,0.6304807662963867,0.08846409618854523,0.019484130665659904,0.09473899751901627,-0.029005134478211403,0.12520219385623932,0.058460578322410583,-0.4458448886871338,-0.010131394490599632,0.2762874662876129,-0.5410901308059692,-0.12532734870910645,0.48246943950653076,-0.5105490684509277,-0.18931996822357178,0.0,0.0,0.0,-0.04689968004822731,-0.5073358416557312,-0.1358216553926468,0.23782749474048615,-0.6002405285835266,-0.24828363955020905,0.46288448572158813,-0.5243039727210999,-0.30919983983039856,-0.08242177218198776,0.068071648478508,-0.1332700103521347,-0.10937146097421646,-0.40342724323272705,-0.2382659763097763,0.16594916582107544,-0.5114662647247314,-0.31144291162490845,0.3833872675895691,-0.4716774523258209,-0.3488498628139496,-0.129648819565773,0.17879855632781982,-0.2656189799308777,-0.12610362470149994,-0.1674676239490509,-0.36218908429145813,0.04770903289318085,-0.3221163749694824,-0.4188235402107239,0.21858683228492737,-0.3702299892902374,-0.44828471541404724
32,-0.06841697543859482,0.9961203932762146,0.055346883833408356,0.25820544362068176,0.7644444108009338,0.13541558384895325,0.4321414530277252,0.4518498182296753,0.13416773080825806,0.5727994441986084,0.27150675654411316,0.08502580970525742,0.6435437202453613,0.09046852588653564,0.03488237038254738,0.09285242855548859,-0.0298867579549551,0.1296897828578949,0.0567600280046463,-0.435132771730423,0.001181181869469583,0.2749093472957611,-0.5352004170417786,-0.10923819988965988,0.4817771315574646,-0.5124771595001221,-0.17062614858150482,0.0,0.0,0.0,-0.048705294728279114,-0.49986913800239563,-0.1293286830186844,0.23875965178012848,-0.5978565812110901,-0.23555514216423035,0.46508535742759705,-0.5246293544769287,-0.2919510006904602,-0.07777095586061478,0.06839355081319809,-0.13763174414634705,-0.10516323149204254,-0.3981420695781708,-0.23992855846881866,0.1714945137500763,-0.5056495666503906,-0.3082468807697296,0.38735470175743103,-0.46597611904144287,-0.34170040488243103,-0.11674735695123672,0.17674985527992249,-0.2736186385154724,-0.11055265367031097,-0.16553492844104767,-0.3697618246078491,0.06478583067655563,-0.3151692748069763,-0.42363956570625305,0.23398394882678986,-0.3599737286567688,-0.45014891028404236
33,-0.02946571260690689,0.9979702234268188,0.05645584687590599,0.2993471920490265,0.7524999380111694,0.1455247402191162,0.4684728682041168,0.43362170457839966,0.1447700709104538,0.6073577404022217,0.25600406527519226,0.09327617287635803,0.6873062252998352,0.07552717626094818,0.04108113422989845,0.08971154689788818,-0.035040486603975296,0.13578589260578156,0.06428619474172592,-0.459091454744339,0.0062616607174277306,0.29842203855514526,-0.5584796071052551,-0.1044771745800972,0.5115314722061157,-0.532821536064148,-0.16524623334407806,0.0,0.0,0.0,-0.02157113328576088,-0.5138807892799377,-0.12790434062480927,0.2792221009731293,-0.6136007905006409,-0.230702206492424,0.507972240447998,-0.5408957004547119,-0.2843087911605835,-0.06475089490413666,0.06951075792312622,-0.14333657920360565,-0.059398259967565536,-0.4110468327999115,-0.2413215935230255,0.22735674679279327,-0.5173206925392151,-0.3026481866836548,0.44261953234672546,-0.4750956594944,-0.33165243268013,-0.08168753981590271,0.17364133894443512,-0.2850482761859894,-0.053792960941791534,-0.17997097969055176,-0.3759017586708069,0.1280272901058197,-0.32663631439208984,-0.4218524992465973,0.29407644271850586,-0.3653835952281952,-0.4423377513885498
34,0.012062188237905502,0.9965799450874329,0.08174888789653778,0.34000346064567566,0.7278433442115784,0.18740999698638916,0.498697429895401,0.407959520816803,0.18171603977680206,0.6378145813941956,0.22832059860229492,0.12054707109928131,0.7304591536521912,0.05097488313913345,0.056583549827337265,0.08426051586866379,-0.04428201913833618,0.1505272537469864,0.06226061284542084,-0.48182711005210876,0.014933976344764233,0.31110644340515137,-0.5906302332878113,-0.09523674100637436,0.53558349609375,-0.575973629951477,-0.15481320023536682,0.0,0.0,0.0,-0.011007186025381088,-0.5317738652229309,-0.13122425973415375,0.30465462803840637,-0.644916832447052,-0.22565823793411255,0.5401529669761658,-0.583061695098877,-0.272050678730011,-0.05103103816509247,0.0794578567147255,-0.15597698092460632,-0.030812200158834457,-0.4164365530014038,-0.25507038831710815,0.26761794090270996,-0.5317298769950867,-0.3005874454975128,0.48586174845695496,-0.49637728929519653,-0.3173621892929077,-0.04667136073112488,0.189809188246727,-0.30953651666641235,-0.021180175244808197,-0.17977003753185272,-0.40143606066703796,0.16316163539886475,-0.3402506113052368,-0.4374411106109619,0.3291628658771515,-0.38781145215034485,-0.4485945999622345
35,0.04951835796236992,0.9926695227622986,0.11025035381317139,0.3983609080314636,0.7094888091087341,0.22574368119239807,0.5585423111915588,0.3792474567890167,0.21467147767543793,0.6989967226982117,0.1971580982208252,0.14652523398399353,0.7916560769081116,0.017217783257365227,0.0756087377667427,0.0829743891954422,-0.0525607168674469,0.1583544909954071,0.09839148074388504,-0.5088709592819214,0.01725676655769348,0.36363303661346436,-0.6214246153831482,-0.09099306911230087,0.593923807144165,-0.6028239727020264,-0.14789995551109314,0.0,0.0,0.0,0.03690776601433754,-0.5568507313728333,-0.13896143436431885,0.364185094833374,-0.678979218006134,-0.22903203964233398,0.6033925414085388,-0.6225051283836365,-0.27023181319236755,-0.03165845572948456,0.08199064433574677,-0.1607506275177002,0.02865634672343731,-0.4426945447921753,-0.26048535108566284,0.331498384475708,-0.5678850412368774,-0.29514434933662415,0.5492203831672668,-0.5373279452323914,-0.3038904070854187,0.005254522431641817,0.18624772131443024,-0.3184201419353485,0.052243422716856,-0.20305025577545166,-0.4049377143383026,0.23052197694778442,-0.3768557608127594,-0.4314812421798706,0.38687747716903687,-0.43324342370033264,-0.435779869556427
36,0.06139928475022316,0.9931210875511169,0.09970279783010483,0.40810367465019226,0.7103651165962219,0.21554195880889893,0.5693519711494446,0.38484716415405273,0.20299817621707916,0.7029955983161926,0.20443442463874817,0.13444268703460693,0.7858876585960388,0.029356883838772774,0.0654783546924591,0.08111491799354553,-0.0527440644800663,0.15373031795024872,0.10971737653017044,-0.5221993327140808,0.018220175057649612,0.37569212913513184,-0.6304214000701904,-0.08708266913890839,0.6030767560005188,-0.6085091233253479,-0.1419707089662552,0.0,0.0,0.0,0.05432557314634323,-0.5733408331871033,-0.13492944836616516,0.38182729482650757,-0.6914438605308533,-0.2210165560245514,0.6188857555389404,-0.6294007301330566,-0.2591937482357025,-0.026944521814584732,0.07715759426355362,-0.15538763999938965,0.04754792898893356,-0.46729546785354614,-0.24856336414813995,0.34868887066841125,-0.5832903385162354,-0.27406591176986694,0.5604401230812073,-0.5410363674163818,-0.2760859727859497,0.017805565148591995,0.17447379231452942,-0.30788150429725647,0.07450622320175171,-0.22063113749027252,-0.3822247385978699,0.250562846660614,-0.3904840350151062,-0.39728543162345886,0.40047314763069153,-0.4414518177509308,-0.39398425817489624
37,-0.07513819634914398,0.9959088563919067,0.05019764602184296,0.24294333159923553,0.7472745776176453,0.13256144523620605,0.4313894212245941,0.4473070502281189,0.12166658788919449,0.5626500844955444,0.2615308165550232,0.061401136219501495,0.6275087594985962,0.08164545148611069,-0.0013118910137563944,0.09144067019224167,-0.030787084251642227,0.12959955632686615,0.08980005234479904,-0.44401684403419495,0.003250566078349948,0.31267014145851135,-0.5325121283531189,-0.10863388329744339,0.5188871622085571,-0.49117136001586914,-0.16986994445323944,0.0,0.0,0.0,-0.008579924702644348,-0.5134701728820801,-0.14445625245571136,0.2849902808666229,-0.5851090550422668,-0.2658400237560272,0.5127648711204529,-0.4898686110973358,-0.32603719830513,-0.07746229320764542,0.06520313024520874,-0.13487404584884644,-0.07363545149564743,-0.4089259207248688,-0.23999954760074615,0.21357642114162445,-0.49922066926956177,-0.3119814693927765,0.43595677614212036,-0.44705674052238464,-0.34444525837898254,-0.11904425919055939,0.17083586752414703,-0.2676805555820465,-0.09674927592277527,-0.17862023413181305,-0.3545134365558624,0.08111293613910675,-0.336367666721344,-0.40414562821388245,0.24771040678024292,-0.3914701044559479,-0.42906931042671204
