24,-0.0029143691062927246,0.1653359830379486,0.17711685597896576,-0.04366171360015869,0.17489191889762878,0.08014144003391266,-0.0761556327342987,0.18663689494132996,0.002260833978652954,-0.06340634822845459,0.23076823353767395,-0.06286129355430603,-0.05637234449386597,0.26450517773628235,-0.12569034099578857,-0.049857378005981445,0.0030303001403808594,-0.005855768918991089,-0.03075587749481201,0.0819903314113617,-0.1184878945350647,-0.01724889874458313,0.19024643301963806,-0.18706569075584412,-0.011545330286026001,0.2842354476451874,-0.2189185619354248,0.0,0.0,0.0,0.048004090785980225,0.09288343787193298,-0.12361550331115723,0.06792157888412476,0.22905948758125305,-0.16281309723854065,0.07119333744049072,0.3300487697124481,-0.16439706087112427,0.03869587182998657,0.032601743936538696,0.0013468116521835327,0.04683786630630493,0.17299804091453552,-0.10739275813102722,0.029695749282836914,0.29799363017082214,-0.1085740327835083,0.004999935626983643,0.37029460072517395,-0.0811137855052948,0.07636058330535889,0.08790257573127747,-0.0035865455865859985,0.07516258955001831,0.1984633505344391,-0.06823551654815674,0.048734307289123535,0.2777773439884186,-0.0551830530166626,0.02251499891281128,0.31771233677864075,-0.026788949966430664
25,-0.014439553022384644,0.132396399974823,0.15594671666622162,0.03954508900642395,0.15536260604858398,0.055520713329315186,0.08101919293403625,0.181507408618927,-0.022435471415519714,0.10019609332084656,0.2266995906829834,-0.0855281800031662,0.09594503045082092,0.26849061250686646,-0.15005551278591156,0.05119749903678894,0.007357418537139893,-0.019746944308280945,0.08158603310585022,0.06826460361480713,-0.12340246140956879,0.09245291352272034,0.17906147241592407,-0.19726379215717316,0.09894618391990662,0.2726495862007141,-0.23442985117435455,0.0,0.0,0.0,0.012242883443832397,0.11859250068664551,-0.10186256468296051,0.005258023738861084,0.2512359619140625,-0.14282925426959991,-0.004006743431091309,0.34443050622940063,-0.155121311545372,-0.04935923218727112,0.022045373916625977,0.014454290270805359,-0.04570266604423523,0.14170187711715698,-0.06954438984394073,-0.0564841628074646,0.2351742386817932,-0.07511976361274719,-0.07156819105148315,0.2972702383995056,-0.06034873425960541,-0.09039860963821411,0.05658942461013794,0.022855013608932495,-0.08963212370872498,0.14913153648376465,-0.026838794350624084,-0.0893683135509491,0.21764636039733887,-0.016779303550720215,-0.09310898184776306,0.2622808814048767,0.004413008689880371
26,0.05475232005119324,0.2203189730644226,0.19163213670253754,-0.027821719646453857,0.250169575214386,0.0890645682811737,-0.08355465531349182,0.26495295763015747,-0.0007807761430740356,-0.07438865303993225,0.2955092191696167,-0.07629476487636566,-0.0444527268409729,0.3409286141395569,-0.15371815860271454,-0.09185069799423218,0.03370112180709839,-0.01067940890789032,-0.12865972518920898,0.15740275382995605,-0.10283122956752777,-0.13175848126411438,0.2778088450431824,-0.16019399464130402,-0.13092881441116333,0.3690188527107239,-0.19024766981601715,0.0,0.0,0.0,-0.02190321683883667,0.12434965372085571,-0.08526413142681122,-0.02933967113494873,0.26127487421035767,-0.11545412242412567,-0.035337895154953,0.375397264957428,-0.12896843254566193,0.08417442440986633,0.00966694951057434,0.009123310446739197,0.08268025517463684,0.1411687731742859,-0.08063162863254547,0.07153478264808655,0.27538126707077026,-0.09168021380901337,0.05978521704673767,0.3775442838668823,-0.08705832064151764,0.15636959671974182,0.04948773980140686,0.011651396751403809,0.1742531955242157,0.17774921655654907,-0.06076069176197052,0.16506746411323547,0.3075205683708191,-0.06429372727870941,0.1556878387928009,0.4034925103187561,-0.0562068372964859
27,0.03316682577133179,0.24846431612968445,0.1406419277191162,0.0665084719657898,0.26539871096611023,0.04786224663257599,0.08473712205886841,0.26922348141670227,-0.024592742323875427,0.08754199743270874,0.3066055476665497,-0.08721093833446503,0.07825368642807007,0.337198942899704,-0.1489780843257904,0.025653541088104248,0.02076244354248047,-0.004348918795585632,-0.0029491186141967773,0.10865351557731628,-0.09936143457889557,-0.005372464656829834,0.24267694354057312,-0.15669980645179749,-0.005142956972122192,0.35857221484184265,-0.18260592222213745,0.0,0.0,0.0,-0.037595123052597046,0.09886661171913147,-0.09111647307872772,-0.03607109189033508,0.23477324843406677,-0.1240624487400055,-0.03054332733154297,0.34852656722068787,-0.1311919093132019,-0.021454274654388428,0.029250770807266235,-0.0027963221073150635,-0.024596691131591797,0.18120989203453064,-0.10126283764839172,4.32133674621582e-05,0.32122090458869934,-0.11032384634017944,0.01798310875892639,0.4170127809047699,-0.09382770955562592,-0.031430065631866455,0.08962574601173401,-0.01078137755393982,-0.027210742235183716,0.2132701575756073,-0.08461654186248779,-0.009233355522155762,0.3288528025150299,-0.08191220462322235,0.0059347450733184814,0.4052775800228119,-0.06158527731895447
28,-0.02400454878807068,0.25790518522262573,0.14378701150417328,0.03803735971450806,0.274029016494751,0.05487086623907089,0.09997385740280151,0.28763145208358765,-0.021690070629119873,0.1031152606010437,0.3302229046821594,-0.08860161900520325,0.07842105627059937,0.37277746200561523,-0.15330861508846283,0.09837478399276733,0.019837498664855957,-0.003707975149154663,0.13511794805526733,0.1122138500213623,-0.10779823362827301,0.13532614707946777,0.26104527711868286,-0.1697094589471817,0.13652634620666504,0.3733460307121277,-0.19823183119297028,0.0,0.0,0.0,-0.027681291103363037,0.09412848949432373,-0.0968499630689621,-0.03485459089279175,0.2419155240058899,-0.12401948869228363,-0.03269335627555847,0.3537142872810364,-0.1252223700284958,-0.09078040719032288,0.03263586759567261,-0.004228457808494568,-0.11202922463417053,0.1627953052520752,-0.10126081109046936,-0.09001287817955017,0.2955341339111328,-0.10199376940727234,-0.06984284520149231,0.3848724961280823,-0.07894141972064972,-0.1563490927219391,0.09317964315414429,-0.013373315334320068,-0.169315904378891,0.2053852677345276,-0.08376120030879974,-0.14649698138237,0.30386853218078613,-0.07910560071468353,-0.12345248460769653,0.3670235276222229,-0.05652026832103729
29,-0.0363868772983551,0.23247596621513367,0.16408030688762665,0.03156086802482605,0.2528124749660492,0.06496499478816986,0.08212044835090637,0.2715771496295929,-0.019161194562911987,0.0835791528224945,0.302555114030838,-0.09278170764446259,0.06989672780036926,0.33224186301231384,-0.1650436371564865,0.09429708123207092,0.018296867609024048,-0.0006561726331710815,0.13098016381263733,0.12611541152000427,-0.12725134193897247,0.128261536359787,0.25603994727134705,-0.20394782721996307,0.11920908093452454,0.3591635525226593,-0.2402212768793106,0.0,0.0,0.0,-0.02067697048187256,0.07168081402778625,-0.11797578632831573,-0.03222841024398804,0.21323540806770325,-0.15068675577640533,-0.03716292977333069,0.32639965415000916,-0.1516178995370865,-0.09021300077438354,0.03299793601036072,-0.009471401572227478,-0.11489716172218323,0.14768752455711365,-0.12045197188854218,-0.09735557436943054,0.2773802578449249,-0.1157844215631485,-0.073224276304245,0.3631030023097992,-0.08663244545459747,-0.15367421507835388,0.09946754574775696,-0.025706321001052856,-0.17209675908088684,0.2082001268863678,-0.1023598462343216,-0.14944571256637573,0.2990213930606842,-0.09367819130420685,-0.12151899933815002,0.35010668635368347,-0.06782636046409607
30,-0.04486384987831116,0.20228099822998047,0.23276282846927643,0.012506097555160522,0.2243438959121704,0.09318128228187561,0.0657755434513092,0.24162518978118896,-0.019628673791885376,0.07234194874763489,0.2850759029388428,-0.11437609791755676,0.06953945755958557,0.32227444648742676,-0.21042364835739136,0.09445366263389587,0.011880755424499512,-0.01736372709274292,0.15877202153205872,0.11341089010238647,-0.16519883275032043,0.17422440648078918,0.23632365465164185,-0.257589727640152,0.17010870575904846,0.33719533681869507,-0.30461353063583374,0.0,0.0,0.0,0.01208147406578064,0.08695322275161743,-0.1605111062526703,0.0033926665782928467,0.23177039623260498,-0.21969813108444214,-0.012643247842788696,0.340179443359375,-0.23700997233390808,-0.09150385856628418,0.040157318115234375,0.009641692042350769,-0.0948651134967804,0.1585099697113037,-0.13199657201766968,-0.0739910900592804,0.28137463331222534,-0.14388099312782288,-0.05842563509941101,0.3649001121520996,-0.12291094660758972,-0.16331541538238525,0.10054636001586914,0.011957809329032898,-0.16370052099227905,0.18779540061950684,-0.08165174722671509,-0.13757285475730896,0.27021706104278564,-0.08291840553283691,-0.11611512303352356,0.32434558868408203,-0.06421524286270142
31,-0.048848748207092285,0.20799028873443604,0.1638806164264679,0.028678953647613525,0.2284303903579712,0.07349586486816406,0.09277653694152832,0.2536017894744873,-0.009456947445869446,0.11649578809738159,0.30838996171951294,-0.0859663188457489,0.12964260578155518,0.3626232147216797,-0.16204480826854706,0.10675710439682007,0.01674830913543701,0.007706731557846069,0.14347684383392334,0.14420676231384277,-0.12348799407482147,0.14233821630477905,0.2712516784667969,-0.2030216008424759,0.1355765461921692,0.3703197240829468,-0.2408631294965744,0.0,0.0,0.0,-0.0025949478149414062,0.09193110466003418,-0.12661559879779816,-0.003780066967010498,0.23129987716674805,-0.16173215210437775,-0.00958174467086792,0.33471596240997314,-0.1632632464170456,-0.10074588656425476,0.03705722093582153,-0.018467962741851807,-0.10844838619232178,0.16893774271011353,-0.13673926889896393,-0.07922694087028503,0.2894628643989563,-0.13633261620998383,-0.05393880605697632,0.36102294921875,-0.10922299325466156,-0.1721528172492981,0.10572218894958496,-0.04313668608665466,-0.17657840251922607,0.21921789646148682,-0.12172909080982208,-0.14487645030021667,0.3048912286758423,-0.11641998589038849,-0.11286917328834534,0.35019105672836304,-0.09416244924068451
32,-0.05542314052581787,0.2172861397266388,0.15846407413482666,0.019575417041778564,0.245393306016922,0.06382590532302856,0.08025938272476196,0.26964637637138367,-0.019896849989891052,0.10093289613723755,0.3129051625728607,-0.09646953642368317,0.1041751503944397,0.3584880530834198,-0.1721528023481369,0.10252547264099121,0.02095755934715271,0.006114944815635681,0.13477689027786255,0.1461721956729889,-0.12045364081859589,0.13173812627792358,0.27398160099983215,-0.19951464235782623,0.12413251399993896,0.3720090687274933,-0.23889325559139252,0.0,0.0,0.0,-0.017196357250213623,0.08022347092628479,-0.12186591327190399,-0.01886451244354248,0.22570154070854187,-0.159821555018425,-0.01840817928314209,0.3330365717411041,-0.1653548628091812,-0.09806841611862183,0.03281417489051819,-0.01689295470714569,-0.11950638890266418,0.14292368292808533,-0.13633178174495697,-0.09378358721733093,0.28171923756599426,-0.1376408487558365,-0.06798911094665527,0.3687829077243805,-0.11147354543209076,-0.16909527778625488,0.09992405772209167,-0.04003134369850159,-0.182397723197937,0.20136287808418274,-0.12106277048587799,-0.1543537974357605,0.2921784818172455,-0.11721660196781158,-0.1245695948600769,0.3395499885082245,-0.09618555009365082
33,-0.0021238327026367188,0.20343175530433655,0.1759559065103531,0.06563001871109009,0.23629817366600037,0.060940541326999664,0.09912967681884766,0.2685606777667999,-0.029563695192337036,0.09387195110321045,0.32621535658836365,-0.10560037195682526,0.08705896139144897,0.39867374300956726,-0.1829565316438675,0.054500699043273926,0.019016653299331665,-0.015726134181022644,0.03773033618927002,0.2048792541027069,-0.11613945662975311,0.015176057815551758,0.3490196764469147,-0.18400545418262482,-0.001976490020751953,0.45986077189445496,-0.220280721783638,0.0,0.0,0.0,-0.0035025477409362793,0.16283872723579407,-0.08644019067287445,-0.011032402515411377,0.2995907962322235,-0.11673383414745331,-0.01989644765853882,0.41050824522972107,-0.13134370744228363,-0.04654353857040405,0.026922494173049927,0.010532006621360779,-0.0379561185836792,0.1894078552722931,-0.07529233396053314,-0.029082179069519043,0.32219263911247253,-0.08080048859119415,-0.026233196258544922,0.42083117365837097,-0.07099016010761261,-0.07591187953948975,0.08100000023841858,0.01197013258934021,-0.057176947593688965,0.21488574147224426,-0.049543604254722595,-0.044525146484375,0.32323870062828064,-0.04755227267742157,-0.040795981884002686,0.4042036831378937,-0.03582163155078888
34,-0.046503156423568726,0.19118177890777588,0.21243593096733093,0.004338681697845459,0.22057151794433594,0.09813915938138962,0.03201115131378174,0.23632508516311646,0.002586960792541504,0.03322368860244751,0.2791166305541992,-0.07645587623119354,0.031193315982818604,0.3039308786392212,-0.15518979728221893,0.04272550344467163,0.023134082555770874,-0.005115151405334473,0.04576367139816284,0.1454542875289917,-0.12921161949634552,0.04661405086517334,0.28300905227661133,-0.2070596069097519,0.04197037220001221,0.38756465911865234,-0.24900995194911957,0.0,0.0,0.0,-0.001601874828338623,0.12476420402526855,-0.1323746293783188,-0.0077248215675354,0.27931827306747437,-0.18142832815647125,-0.020099103450775146,0.3868478536605835,-0.1968003362417221,-0.04868665337562561,0.029906094074249268,0.0002440810203552246,-0.04180377721786499,0.17018651962280273,-0.12397848069667816,-0.026859641075134277,0.3140758275985718,-0.1319856196641922,-0.02298557758331299,0.40162521600723267,-0.11188711225986481,-0.09010717272758484,0.0904204249382019,-0.005728423595428467,-0.0923776626586914,0.20418065786361694,-0.09301374852657318,-0.09069371223449707,0.29727935791015625,-0.09171445667743683,-0.09246337413787842,0.3483971953392029,-0.07220752537250519
35,-0.037530094385147095,0.18128091096878052,0.20464560389518738,0.012646913528442383,0.17617696523666382,0.08049962669610977,0.0567624568939209,0.17387229204177856,-0.013604819774627686,0.06216442584991455,0.21787869930267334,-0.09022215008735657,0.04587149620056152,0.24928176403045654,-0.16694426536560059,0.07898926734924316,-0.0018720030784606934,-0.01843184232711792,0.14379119873046875,0.053537607192993164,-0.15333369374275208,0.17457926273345947,0.16697263717651367,-0.24099287390708923,0.18500512838363647,0.2661755681037903,-0.28536006808280945,0.0,0.0,0.0,0.023005545139312744,0.13233280181884766,-0.1474054753780365,0.04258120059967041,0.2936721444129944,-0.19541871547698975,0.051460325717926025,0.40059494972229004,-0.20411428809165955,-0.08624672889709473,0.044579267501831055,0.009356483817100525,-0.0729830265045166,0.17962270975112915,-0.1127324104309082,-0.043711334466934204,0.2803981304168701,-0.11937841773033142,-0.030984938144683838,0.3391750454902649,-0.09793949127197266,-0.15577226877212524,0.10403484106063843,0.01090027391910553,-0.14539051055908203,0.19696193933486938,-0.06921741366386414,-0.11823225021362305,0.26539289951324463,-0.06828519701957703,-0.10116797685623169,0.3017420172691345,-0.0493091344833374
36,-0.037160396575927734,0.19097697734832764,0.21522679924964905,0.03292524814605713,0.1939699649810791,0.09068719297647476,0.08974653482437134,0.2107744812965393,-0.009985595941543579,0.08593553304672241,0.26293647289276123,-0.09547963738441467,0.06371212005615234,0.2937583327293396,-0.18352308869361877,0.09853601455688477,-0.0031831860542297363,-0.012999802827835083,0.1563815474510193,0.09542578458786011,-0.1548546552658081,0.17926526069641113,0.215168297290802,-0.2460656464099884,0.18352174758911133,0.315851628780365,-0.2917710542678833,0.0,0.0,0.0,0.02278035879135132,0.1222912073135376,-0.15777930617332458,0.03164350986480713,0.27627480030059814,-0.21512460708618164,0.022722899913787842,0.3812413215637207,-0.2274283766746521,-0.09774836897850037,0.05118250846862793,0.005504310131072998,-0.08589130640029907,0.19920498132705688,-0.13563895225524902,-0.05489838123321533,0.3147466778755188,-0.15294283628463745,-0.04008442163467407,0.3827446699142456,-0.13149487972259521,-0.17233172059059143,0.11811983585357666,0.005232766270637512,-0.1580304205417633,0.22249138355255127,-0.0888044536113739,-0.1281682252883911,0.2992379665374756,-0.09299522638320923,-0.1060890257358551,0.34012746810913086,-0.07364106178283691
37,-0.036662757396698,0.20082950592041016,0.176282599568367,0.05141627788543701,0.22732722759246826,0.07193336635828018,0.1181650161743164,0.25672197341918945,-0.01700432598590851,0.1370398998260498,0.32087457180023193,-0.09650076925754547,0.14920228719711304,0.3868277072906494,-0.1771651953458786,0.11161279678344727,0.0098876953125,-0.0014990121126174927,0.15784913301467896,0.14590632915496826,-0.13192741572856903,0.1643275022506714,0.2722148299217224,-0.21081219613552094,0.16376465559005737,0.37163180112838745,-0.24719904363155365,0.0,0.0,0.0,-0.00392603874206543,0.09274238348007202,-0.12866370379924774,-0.012000560760498047,0.2241843342781067,-0.16895277798175812,-0.024181902408599854,0.326839804649353,-0.17345724999904633,-0.10065025091171265,0.04061025381088257,-0.008186817169189453,-0.11539530754089355,0.1649078130722046,-0.13197042047977448,-0.09054046869277954,0.2879580855369568,-0.14250050485134125,-0.06529146432876587,0.3667871356010437,-0.11968953907489777,-0.16951021552085876,0.10906845331192017,-0.02231740951538086,-0.17273443937301636,0.21132606267929077,-0.10723243653774261,-0.1412672996520996,0.2983778119087219,-0.10924430191516876,-0.10984182357788086,0.3517153263092041,-0.09042306244373322
