24,0.34685251116752625,-0.0723143219947815,0.045787371695041656,0.3002648651599884,-0.03135484457015991,-0.07254127413034439,0.19136527180671692,0.034639596939086914,-0.10973002016544342,0.10220381617546082,0.13768130540847778,-0.12934982776641846,0.044762998819351196,0.23344790935516357,-0.14306676387786865,-0.008060425519943237,-0.06222891807556152,-0.03893723338842392,-0.19082573056221008,-0.01692599058151245,-0.08487178385257721,-0.2997717559337616,0.004685580730438232,-0.12210506200790405,-0.39593005180358887,0.02414637804031372,-0.1503230333328247,0.0,0.0,0.0,-0.09324243664741516,0.10140466690063477,-0.07965956628322601,-0.052220821380615234,0.19566088914871216,-0.13704310357570648,-0.005889981985092163,0.2494964599609375,-0.16088932752609253,0.024587124586105347,0.05339163541793823,0.03020995296537876,-0.06086042523384094,0.13892316818237305,-0.04673772305250168,-0.02205747365951538,0.21931737661361694,-0.09007412195205688,0.015475481748580933,0.26445531845092773,-0.10125067830085754,0.062134116888046265,0.08286666870117188,0.05216951668262482,0.008897185325622559,0.15887516736984253,-0.011937350034713745,0.028098851442337036,0.21284645795822144,-0.04138736426830292,0.059368669986724854,0.24177300930023193,-0.04701041430234909
25,0.34638404846191406,-0.07366740703582764,0.04635137319564819,0.30030250549316406,-0.03392308950424194,-0.0725191980600357,0.193778395652771,0.0314173698425293,-0.11173345148563385,0.1054040789604187,0.1359732747077942,-0.13399715721607208,0.04897823929786682,0.23449242115020752,-0.15069295465946198,-0.00819551944732666,-0.06258493661880493,-0.03891267254948616,-0.18904849886894226,-0.018526732921600342,-0.08431905508041382,-0.2971978485584259,0.002307891845703125,-0.12050069868564606,-0.3923492431640625,0.021958112716674805,-0.14808717370033264,0.0,0.0,0.0,-0.09211820363998413,0.09893113374710083,-0.07936497032642365,-0.052092671394348145,0.19163841009140015,-0.13582244515419006,-0.005998939275741577,0.24614989757537842,-0.15898345410823822,0.02600058913230896,0.05330336093902588,0.030211802572011948,-0.0573117733001709,0.13803553581237793,-0.046556998044252396,-0.01843133568763733,0.21710854768753052,-0.08893713355064392,0.01919776201248169,0.2631298899650574,-0.09934565424919128,0.06397855281829834,0.0835830569267273,0.05220721289515495,0.009921461343765259,0.15740805864334106,-0.011603228747844696,0.02831190824508667,0.21183371543884277,-0.04086414352059364,0.058483123779296875,0.2430204153060913,-0.04644519463181496
26,0.34669822454452515,-0.07315653562545776,0.047139015048742294,0.3006518483161926,-0.03444582223892212,-0.07345157861709595,0.19297778606414795,0.03157675266265869,-0.11281438171863556,0.1048467755317688,0.13712185621261597,-0.13463784754276276,0.048252493143081665,0.23625224828720093,-0.1505764275789261,-0.008139491081237793,-0.06183725595474243,-0.039830099791288376,-0.18811973929405212,-0.015911877155303955,-0.08543099462985992,-0.2962992787361145,0.005118846893310547,-0.12163196504116058,-0.3914845585823059,0.024175584316253662,-0.149295374751091,0.0,0.0,0.0,-0.0939633846282959,0.10120028257369995,-0.07944786548614502,-0.05255776643753052,0.19528716802597046,-0.13532868027687073,-0.004643946886062622,0.24982720613479614,-0.15793293714523315,0.026547640562057495,0.052455246448516846,0.030996186658740044,-0.05940088629722595,0.13890957832336426,-0.04593556001782417,-0.01914486289024353,0.21846038103103638,-0.08763480186462402,0.01999911665916443,0.2633669376373291,-0.0973171591758728,0.06509560346603394,0.08100020885467529,0.05357016250491142,0.009449034929275513,0.15661686658859253,-0.011123552918434143,0.027403712272644043,0.2115929126739502,-0.040845032781362534,0.057948142290115356,0.24195432662963867,-0.046472031623125076
27,0.3510890007019043,-0.07524824142456055,0.04141484573483467,0.30307865142822266,-0.03679686784744263,-0.08109019696712494,0.19431638717651367,0.030047833919525146,-0.11901739239692688,0.10587573051452637,0.13704699277877808,-0.13873055577278137,0.048854678869247437,0.23624324798583984,-0.15224842727184296,-0.008718162775039673,-0.06213641166687012,-0.04127226397395134,-0.18452896177768707,-0.017106056213378906,-0.08518749475479126,-0.29137808084487915,0.003995358943939209,-0.12058670818805695,-0.38565462827682495,0.022874653339385986,-0.14760012924671173,0.0,0.0,0.0,-0.09205403923988342,0.1005868911743164,-0.07786504924297333,-0.04848995804786682,0.19365322589874268,-0.1344255954027176,0.0021893084049224854,0.24725139141082764,-0.15700402855873108,0.026866793632507324,0.053002119064331055,0.03194798156619072,-0.056971609592437744,0.1387995481491089,-0.045688580721616745,-0.013392329216003418,0.2163093090057373,-0.0899059921503067,0.027973592281341553,0.2593965530395508,-0.10018657147884369,0.06589579582214355,0.08133852481842041,0.05553160235285759,0.009852945804595947,0.1559354066848755,-0.009692974388599396,0.029675543308258057,0.20942813158035278,-0.04036080464720726,0.06294703483581543,0.2386324405670166,-0.04600561037659645
28,0.35004329681396484,-0.07316583395004272,0.044238630682229996,0.30397307872772217,-0.033738672733306885,-0.07677370309829712,0.19658946990966797,0.03126835823059082,-0.11535758525133133,0.10731875896453857,0.13577216863632202,-0.136211097240448,0.049144476652145386,0.23357081413269043,-0.15111136436462402,-0.007446497678756714,-0.0617985725402832,-0.04054035246372223,-0.1860092133283615,-0.017418503761291504,-0.08419289439916611,-0.2929527461528778,0.0037531256675720215,-0.11879029124975204,-0.3872959315776825,0.023661375045776367,-0.1454894244670868,0.0,0.0,0.0,-0.09051400423049927,0.10255688428878784,-0.07752832025289536,-0.04858511686325073,0.19625848531723022,-0.13311251997947693,-0.00012069940567016602,0.25045639276504517,-0.15584656596183777,0.02629387378692627,0.05266869068145752,0.031556304544210434,-0.057420939207077026,0.13989436626434326,-0.04614747315645218,-0.014623641967773438,0.21874040365219116,-0.08927164226770401,0.026103734970092773,0.2632865309715271,-0.09958351403474808,0.06411904096603394,0.08198660612106323,0.05492217838764191,0.00959661602973938,0.15641403198242188,-0.011307265609502792,0.03105899691581726,0.2097669243812561,-0.04207731783390045,0.06467217206954956,0.2390209436416626,-0.048106834292411804
29,0.3512696623802185,-0.0753217339515686,0.04350944608449936,0.30483323335647583,-0.033990442752838135,-0.0810861885547638,0.19600439071655273,0.03232520818710327,-0.11967520415782928,0.1062171459197998,0.1364087462425232,-0.13948796689510345,0.0458238422870636,0.23387962579727173,-0.15303391218185425,-0.007960796356201172,-0.06101953983306885,-0.042707040905952454,-0.18433862924575806,-0.016002118587493896,-0.08614544570446014,-0.2920394241809845,0.004505157470703125,-0.12096665799617767,-0.38701722025871277,0.023467183113098145,-0.1476144641637802,0.0,0.0,0.0,-0.09009963274002075,0.10203313827514648,-0.0772530660033226,-0.048529863357543945,0.19436413049697876,-0.13353191316127777,9.047985076904297e-05,0.2479875683784485,-0.15628765523433685,0.026044756174087524,0.05224132537841797,0.03340797871351242,-0.05583283305168152,0.13926082849502563,-0.04386916011571884,-0.014228492975234985,0.21629655361175537,-0.08844275772571564,0.024599850177764893,0.25972509384155273,-0.09928540885448456,0.06368985772132874,0.08053445816040039,0.05836312100291252,0.007481753826141357,0.15557605028152466,-0.006361138075590134,0.025409013032913208,0.2092563509941101,-0.037332065403461456,0.056113600730895996,0.23912900686264038,-0.043483443558216095
30,0.3501399755477905,-0.07495367527008057,0.045535024255514145,0.30381762981414795,-0.03696495294570923,-0.07623927295207977,0.19541382789611816,0.028601884841918945,-0.11507917940616608,0.10595852136611938,0.13427120447158813,-0.13611294329166412,0.048736006021499634,0.2329387068748474,-0.15093882381916046,-0.006463170051574707,-0.06435894966125488,-0.039610181003808975,-0.184358611702919,-0.017525196075439453,-0.08538679778575897,-0.2929646968841553,0.004471123218536377,-0.12190760672092438,-0.3882136940956116,0.0250510573387146,-0.14979620277881622,0.0,0.0,0.0,-0.09411501884460449,0.09967029094696045,-0.07992899417877197,-0.05095997452735901,0.19105446338653564,-0.13633722066879272,-0.0008290112018585205,0.2441689372062683,-0.15889166295528412,0.025546371936798096,0.0550805926322937,0.030365005135536194,-0.06023859977722168,0.14090019464492798,-0.047556664794683456,-0.018514573574066162,0.21814435720443726,-0.08964051306247711,0.0216829776763916,0.2620459794998169,-0.09912942349910736,0.06376379728317261,0.08649009466171265,0.052183400839567184,0.006162792444229126,0.16093206405639648,-0.012013103812932968,0.0247783362865448,0.21370244026184082,-0.0408661775290966,0.05665048956871033,0.24262648820877075,-0.045958925038576126
31,0.34486961364746094,-0.06701236963272095,0.05431694909930229,0.3006688356399536,-0.02984100580215454,-0.06775854527950287,0.19506371021270752,0.034093499183654785,-0.10848011076450348,0.10605752468109131,0.1387016773223877,-0.13097064197063446,0.046048760414123535,0.23581254482269287,-0.14747413992881775,-0.004816323518753052,-0.06346005201339722,-0.04044673964381218,-0.18719783425331116,-0.013760566711425781,-0.08734743297100067,-0.2960260808467865,0.008781909942626953,-0.1228446364402771,-0.3909255862236023,0.0306360125541687,-0.14960961043834686,0.0,0.0,0.0,-0.09687018394470215,0.10307669639587402,-0.08127491176128387,-0.053813040256500244,0.19678717851638794,-0.13672275841236115,-0.003117978572845459,0.2514656186103821,-0.15880857408046722,0.0235845148563385,0.05560487508773804,0.03195963054895401,-0.06382516026496887,0.14405739307403564,-0.046875085681676865,-0.022119998931884766,0.22378486394882202,-0.08890718221664429,0.018689453601837158,0.2696720361709595,-0.09855279326438904,0.05883479118347168,0.08912420272827148,0.05572274327278137,0.0012022554874420166,0.1641848087310791,-0.009585876017808914,0.0195024311542511,0.21900826692581177,-0.039630915969610214,0.050590723752975464,0.250141441822052,-0.045752059668302536
32,0.34603527188301086,-0.0693199634552002,0.05122239515185356,0.3034317195415497,-0.03160214424133301,-0.07506901025772095,0.19574281573295593,0.03171354532241821,-0.11489368975162506,0.10466703772544861,0.1358911395072937,-0.13527709245681763,0.042813003063201904,0.2322041392326355,-0.14919373393058777,-0.004799932241439819,-0.06302791833877563,-0.04245911166071892,-0.18534785509109497,-0.014800071716308594,-0.08936074376106262,-0.29545190930366516,0.007305920124053955,-0.12666292488574982,-0.39175650477409363,0.02772808074951172,-0.154997318983078,0.0,0.0,0.0,-0.09890496730804443,0.10018807649612427,-0.07997331023216248,-0.057279229164123535,0.19275546073913574,-0.13673686981201172,-0.006442397832870483,0.2467682957649231,-0.1600935161113739,0.023287683725357056,0.05542474985122681,0.03328365087509155,-0.06636574864387512,0.14113867282867432,-0.04383968934416771,-0.026328206062316895,0.22109752893447876,-0.08669304847717285,0.015769094228744507,0.2667275667190552,-0.09734244644641876,0.0597873330116272,0.08867901563644409,0.05770475044846535,-0.0002964138984680176,0.1630222201347351,-0.0051401108503341675,0.016351044178009033,0.21778488159179688,-0.03445528820157051,0.049327313899993896,0.24882030487060547,-0.040614839643239975
33,0.34615519642829895,-0.05106228590011597,0.06140543147921562,0.2993755042552948,-0.011583566665649414,-0.07493957877159119,0.19051840901374817,0.0546642541885376,-0.11664469540119171,0.094683438539505,0.1525665521621704,-0.13485018908977509,0.026932746171951294,0.2457364797592163,-0.14633333683013916,-0.003199756145477295,-0.06095951795578003,-0.052447687834501266,-0.18586155772209167,-0.011686623096466064,-0.0971539318561554,-0.29351964592933655,0.002941429615020752,-0.13259020447731018,-0.38911986351013184,0.014950573444366455,-0.15894554555416107,0.0,0.0,0.0,-0.1039063036441803,0.10475528240203857,-0.07169580459594727,-0.07003048062324524,0.20344430208206177,-0.12502916157245636,-0.018102288246154785,0.26580339670181274,-0.1484767645597458,0.020418435335159302,0.05225324630737305,0.04348543658852577,-0.0628313422203064,0.14806050062179565,-0.026530105620622635,-0.026127547025680542,0.23039507865905762,-0.07206004858016968,0.012600868940353394,0.2783718705177307,-0.08682267367839813,0.05155637860298157,0.07989966869354248,0.07773350924253464,-0.00985988974571228,0.15774130821228027,0.020089350640773773,0.002191513776779175,0.22226595878601074,-0.012610349804162979,0.03157070279121399,0.26393628120422363,-0.02332552894949913
34,0.3477858304977417,-0.07099783420562744,0.06314112991094589,0.3056730628013611,-0.03098517656326294,-0.07058122009038925,0.20270246267318726,0.03814387321472168,-0.11442571133375168,0.11386924982070923,0.1430213451385498,-0.13501441478729248,0.0493205189704895,0.23975425958633423,-0.14857184886932373,-0.0031070709228515625,-0.05940854549407959,-0.04902784526348114,-0.18149498105049133,-0.007276177406311035,-0.09858695417642593,-0.29140082001686096,0.017504453659057617,-0.13564398884773254,-0.38569334149360657,0.03847092390060425,-0.16129770874977112,0.0,0.0,0.0,-0.1034669280052185,0.10570693016052246,-0.08172342926263809,-0.05416375398635864,0.20215368270874023,-0.13439443707466125,0.006141752004623413,0.25582170486450195,-0.15135452151298523,0.02199077606201172,0.05409342050552368,0.03995073214173317,-0.06177288293838501,0.14828485250473022,-0.03988988697528839,-0.016406893730163574,0.22959953546524048,-0.08399882167577744,0.02998131513595581,0.2727692723274231,-0.0916791781783104,0.06126391887664795,0.08386725187301636,0.07115484029054642,0.0036689043045043945,0.16327041387557983,0.0065344832837581635,0.019036680459976196,0.2199893593788147,-0.0239546075463295,0.05503338575363159,0.2543566823005676,-0.028285793960094452
35,0.34767746925354004,-0.07033401727676392,0.05099301040172577,0.3049471974372864,-0.03447967767715454,-0.07586769759654999,0.1993175745010376,0.02915036678314209,-0.11672408878803253,0.10983335971832275,0.134222149848938,-0.1382947415113449,0.05176785588264465,0.2329133152961731,-0.1535142958164215,-0.00548166036605835,-0.06320327520370483,-0.042229846119880676,-0.18375904858112335,-0.015395581722259521,-0.08985595405101776,-0.2927151024341583,0.007249176502227783,-0.1280907839536667,-0.38935303688049316,0.02725851535797119,-0.15719090402126312,0.0,0.0,0.0,-0.09289669990539551,0.09978216886520386,-0.08089308440685272,-0.05021539330482483,0.19470065832138062,-0.13913355767726898,-0.0009971857070922852,0.2503173351287842,-0.16326949000358582,0.024813741445541382,0.05473905801773071,0.032955288887023926,-0.06286579370498657,0.13785171508789062,-0.04637584090232849,-0.021546900272369385,0.22139394283294678,-0.09144774079322815,0.019002854824066162,0.27071613073349,-0.10301350057125092,0.06299009919166565,0.08684700727462769,0.057227883487939835,0.007847696542739868,0.1603575348854065,-0.00962560623884201,0.02598133683204651,0.2174662947654724,-0.04161372035741806,0.05789020657539368,0.25099438428878784,-0.048602014780044556
36,0.34798240661621094,-0.0722307562828064,0.04839259758591652,0.3040207624435425,-0.035492777824401855,-0.07686179876327515,0.1976020336151123,0.029716134071350098,-0.11627361178398132,0.10887515544891357,0.13485604524612427,-0.13651107251644135,0.05012914538383484,0.2324923276901245,-0.1502445638179779,-0.006646007299423218,-0.06354790925979614,-0.04140818864107132,-0.18385960161685944,-0.017631590366363525,-0.08807678520679474,-0.29285284876823425,0.00475698709487915,-0.1257869452238083,-0.38932180404663086,0.024809837341308594,-0.15452927350997925,0.0,0.0,0.0,-0.09393548965454102,0.09871041774749756,-0.0794275552034378,-0.05127960443496704,0.1925080418586731,-0.13667568564414978,-0.001957505941390991,0.2468506097793579,-0.1600528359413147,0.026374399662017822,0.054901301860809326,0.0320688895881176,-0.06115660071372986,0.13796019554138184,-0.04662966728210449,-0.019338458776474,0.2197853922843933,-0.09092745184898376,0.020757168531417847,0.26694029569625854,-0.10171419382095337,0.0659494400024414,0.08609449863433838,0.05553325265645981,0.01017734408378601,0.16007483005523682,-0.010397683829069138,0.027987152338027954,0.21632301807403564,-0.04127977788448334,0.05943489074707031,0.248582661151886,-0.04744751751422882
