24,-0.40652310848236084,0.9022767543792725,0.1436510980129242,-0.005017388612031937,0.8684422969818115,-0.1007579043507576,0.38071995973587036,0.6625019311904907,-0.2173413336277008,0.7029120922088623,0.48023903369903564,-0.3146546185016632,1.0061956644058228,0.43556615710258484,-0.4026232361793518,0.24905069172382355,0.03164808824658394,-0.024227479472756386,0.3393401801586151,-0.4146445393562317,-0.1760556995868683,0.36151978373527527,-0.7160049676895142,-0.25529104471206665,0.3769054412841797,-0.967312216758728,-0.3120657801628113,0.0,0.0,0.0,0.048452287912368774,-0.25498145818710327,-0.25863656401634216,-0.02473404072225094,0.08762605488300323,-0.29831889271736145,-0.04336191341280937,0.2528974413871765,-0.25024622678756714,-0.2589644491672516,0.026616515591740608,-0.007426893804222345,-0.25617051124572754,-0.07792487740516663,-0.27995482087135315,-0.28839603066444397,0.24445417523384094,-0.22990457713603973,-0.2697456181049347,0.3194586932659149,-0.11611348390579224,-0.5177444219589233,0.08008771389722824,-0.03535736724734306,-0.4953969419002533,-0.025470009073615074,-0.19884492456912994,-0.480778306722641,0.22290173172950745,-0.13763652741909027,-0.4646923840045929,0.30149489641189575,-0.0461856909096241
25,-0.42789891362190247,0.889339804649353,0.16117453575134277,-0.026659417897462845,0.870417058467865,-0.09431225061416626,0.3599576950073242,0.6776759028434753,-0.21420127153396606,0.6930003762245178,0.5041794776916504,-0.3108314275741577,0.9961373209953308,0.46136265993118286,-0.39741653203964233,0.2531135678291321,0.03325263038277626,-0.02995024435222149,0.3516686260700226,-0.41479384899139404,-0.18563972413539886,0.378414511680603,-0.7165029048919678,-0.27512508630752563,0.4020519554615021,-0.9735533595085144,-0.3415505588054657,0.0,0.0,0.0,0.02952137403190136,-0.25433409214019775,-0.25965699553489685,-0.04779428616166115,0.0750938281416893,-0.30833545327186584,-0.061110302805900574,0.2462831735610962,-0.27207890152931213,-0.2619756758213043,0.022656144574284554,-0.0012840817216783762,-0.279173880815506,-0.08726996183395386,-0.2682040333747864,-0.3083883225917816,0.22559435665607452,-0.22275187075138092,-0.2816096544265747,0.31130918860435486,-0.1167009174823761,-0.5202405452728271,0.07019682973623276,-0.02470455877482891,-0.5088227391242981,-0.046973031014204025,-0.18626993894577026,-0.4957427978515625,0.1907966583967209,-0.1292460560798645,-0.4752301573753357,0.27470067143440247,-0.042905986309051514
26,-0.44024980068206787,0.8836514949798584,0.15918603539466858,-0.042056746780872345,0.880133330821991,-0.09043039381504059,0.3537454307079315,0.6834242343902588,-0.2026309072971344,0.6906437277793884,0.516028881072998,-0.29281115531921387,0.9879413843154907,0.48777127265930176,-0.37461650371551514,0.25300824642181396,0.037999026477336884,-0.029394304379820824,0.3588053584098816,-0.40364670753479004,-0.18158040940761566,0.3893491327762604,-0.7020189166069031,-0.2699469029903412,0.4148522913455963,-0.9578534364700317,-0.3365333080291748,0.0,0.0,0.0,0.02221696823835373,-0.241786926984787,-0.26039430499076843,-0.057380858808755875,0.08659130334854126,-0.3119114637374878,-0.06928327679634094,0.258208304643631,-0.27811893820762634,-0.2605706751346588,0.018079198896884918,-0.0004784704651683569,-0.28369957208633423,-0.08302775025367737,-0.269410640001297,-0.3146396577358246,0.23270516097545624,-0.22837652266025543,-0.285604864358902,0.32521992921829224,-0.12464496493339539,-0.5170072317123413,0.06144940108060837,-0.02210424840450287,-0.5018104910850525,-0.051752716302871704,-0.18578921258449554,-0.49604377150535583,0.18714818358421326,-0.1320081353187561,-0.4765896797180176,0.27450627088546753,-0.04747558385133743
27,-0.44831883907318115,0.8792896866798401,0.16081009805202484,-0.055534131824970245,0.8701287508010864,-0.0977596640586853,0.33615371584892273,0.6879259347915649,-0.21970394253730774,0.6781297922134399,0.5309044718742371,-0.3187277913093567,0.9833471775054932,0.49651864171028137,-0.40778863430023193,0.25378894805908203,0.040046531707048416,-0.033047039061784744,0.3636782765388489,-0.39816394448280334,-0.18798719346523285,0.3977116346359253,-0.7006226181983948,-0.2753465473651886,0.4244292676448822,-0.9567389488220215,-0.34003931283950806,0.0,0.0,0.0,0.018463412299752235,-0.23920580744743347,-0.25560262799263,-0.06510065495967865,0.09258215874433517,-0.2994844615459442,-0.07144761085510254,0.2581721842288971,-0.2611262798309326,-0.2616907060146332,0.01531065534800291,0.0013089068233966827,-0.28949734568595886,-0.09211036562919617,-0.26491034030914307,-0.32029372453689575,0.22413060069084167,-0.21650102734565735,-0.28356197476387024,0.3140929043292999,-0.10852040350437164,-0.519745409488678,0.055434536188840866,-0.019824448972940445,-0.5092867612838745,-0.06434732675552368,-0.18299375474452972,-0.5029144287109375,0.1736934781074524,-0.12571999430656433,-0.4795267879962921,0.26143044233322144,-0.0382152758538723
28,-0.45740368962287903,0.873853862285614,0.1648068130016327,-0.06907729804515839,0.8729433417320251,-0.08702966570854187,0.3254251778125763,0.6966106295585632,-0.21027997136116028,0.6704138517379761,0.5464677810668945,-0.31335100531578064,0.9702083468437195,0.5233887434005737,-0.40870460867881775,0.25292468070983887,0.04547416418790817,-0.031041892245411873,0.36674734950065613,-0.3912814259529114,-0.18503355979919434,0.4046621024608612,-0.6919563412666321,-0.270971417427063,0.4326537847518921,-0.9451782703399658,-0.3351457417011261,0.0,0.0,0.0,0.008105089887976646,-0.23363231122493744,-0.25634318590164185,-0.07647986710071564,0.09746250510215759,-0.29900258779525757,-0.0801607295870781,0.26110440492630005,-0.2608047127723694,-0.2591336667537689,0.012300745584070683,0.0007787503418512642,-0.2975541353225708,-0.09486933052539825,-0.2632775604724884,-0.3297751843929291,0.2178477793931961,-0.21208347380161285,-0.2917555570602417,0.3104831874370575,-0.1040833443403244,-0.5153186917304993,0.04998736083507538,-0.020298246294260025,-0.5154062509536743,-0.06745551526546478,-0.18307538330554962,-0.5129538774490356,0.17011354863643646,-0.1257738471031189,-0.48530611395835876,0.25950005650520325,-0.038771674036979675
29,-0.45898857712745667,0.8735222816467285,0.16213670372962952,-0.06978186219930649,0.8739791512489319,-0.09275344014167786,0.321880042552948,0.6991875171661377,-0.21479524672031403,0.6660306453704834,0.5515897274017334,-0.3151489496231079,0.9640717506408691,0.5320204496383667,-0.40590935945510864,0.2520862817764282,0.04505249485373497,-0.03223482891917229,0.3659745454788208,-0.3892318308353424,-0.18692341446876526,0.40487945079803467,-0.6878896355628967,-0.2711621820926666,0.4349617660045624,-0.9407126903533936,-0.333213746547699,0.0,0.0,0.0,0.00623994180932641,-0.22845381498336792,-0.25307872891426086,-0.08078743517398834,0.10553047060966492,-0.2915498614311218,-0.08057034760713577,0.2589500844478607,-0.25013718008995056,-0.2569577395915985,0.01004991214722395,0.0005724604125134647,-0.30245161056518555,-0.09170837700366974,-0.2625144124031067,-0.3331631124019623,0.22212116420269012,-0.21102368831634521,-0.287768691778183,0.30288419127464294,-0.10279059410095215,-0.5111069083213806,0.0449458546936512,-0.021282650530338287,-0.5204876065254211,-0.06620565801858902,-0.1829310804605484,-0.5162541270256042,0.17314575612545013,-0.12504012882709503,-0.48494207859039307,0.25934523344039917,-0.03747805207967758
30,-0.45960408449172974,0.8732901215553284,0.1616429090499878,-0.0725012943148613,0.8759878277778625,-0.09773746132850647,0.3185326159000397,0.7016034126281738,-0.22062592208385468,0.662460207939148,0.5551286339759827,-0.32049036026000977,0.9644361138343811,0.5366775393486023,-0.40979254245758057,0.25236353278160095,0.04509382322430611,-0.034954044967889786,0.36308127641677856,-0.38918930292129517,-0.19005386531352997,0.4002667963504791,-0.6863981485366821,-0.274862676858902,0.4296729564666748,-0.9396039247512817,-0.33736053109169006,0.0,0.0,0.0,0.00636576721444726,-0.225311741232872,-0.25481775403022766,-0.0773511603474617,0.1109614297747612,-0.29502224922180176,-0.07774949818849564,0.26729685068130493,-0.25473710894584656,-0.2579911947250366,0.009455676190555096,0.0027974657714366913,-0.30201128125190735,-0.09016387164592743,-0.2640208601951599,-0.3311747908592224,0.22772908210754395,-0.2153702974319458,-0.28616365790367126,0.30973902344703674,-0.10808821767568588,-0.5122567415237427,0.043072063475847244,-0.01682041399180889,-0.5163421630859375,-0.06705489754676819,-0.181586354970932,-0.512639045715332,0.17487797141075134,-0.12605226039886475,-0.483900785446167,0.2610778212547302,-0.03978807479143143
31,-0.4583454132080078,0.8736673593521118,0.16317112743854523,-0.06959538906812668,0.876079797744751,-0.09627830982208252,0.32214030623435974,0.7020024061203003,-0.22023344039916992,0.6655759215354919,0.553638756275177,-0.3216182291507721,0.9669927358627319,0.5416846871376038,-0.4126864969730377,0.253088116645813,0.04349213093519211,-0.03383451700210571,0.3655933737754822,-0.39074182510375977,-0.1884833574295044,0.40145060420036316,-0.6907601952552795,-0.2725593149662018,0.43070125579833984,-0.9444774389266968,-0.334663063287735,0.0,0.0,0.0,0.009046376682817936,-0.23193207383155823,-0.2526518702507019,-0.07281740754842758,0.09964363276958466,-0.29097750782966614,-0.07015688717365265,0.2555309534072876,-0.24965450167655945,-0.25807708501815796,0.010785859078168869,0.00159741984680295,-0.3008679151535034,-0.08852177858352661,-0.26229795813560486,-0.3309338092803955,0.22567491233348846,-0.2123062014579773,-0.28635963797569275,0.30711841583251953,-0.10471164435148239,-0.5130293965339661,0.04566193372011185,-0.01967552863061428,-0.5159794092178345,-0.06642044335603714,-0.1809713989496231,-0.5136048197746277,0.1726113110780716,-0.12396619468927383,-0.4856869578361511,0.2577385902404785,-0.03752799704670906
32,-0.4552401006221771,0.8753844499588013,0.16266073286533356,-0.06402447074651718,0.8779510259628296,-0.0954432338476181,0.3273625373840332,0.6939350366592407,-0.21472220122814178,0.6748877167701721,0.539508044719696,-0.3108383119106293,0.9766833782196045,0.5234245657920837,-0.3968164622783661,0.2527078688144684,0.04446261003613472,-0.0341828353703022,0.3664557933807373,-0.3939892053604126,-0.18793441355228424,0.402147114276886,-0.6983870267868042,-0.272592693567276,0.4293106496334076,-0.956430971622467,-0.3361838459968567,0.0,0.0,0.0,0.014406026341021061,-0.23985011875629425,-0.2519671320915222,-0.07111626863479614,0.0941675454378128,-0.290401816368103,-0.073935367166996,0.2556188106536865,-0.24985355138778687,-0.2597370445728302,0.01049231830984354,0.002308706985786557,-0.2963202893733978,-0.09676403552293777,-0.2625117599964142,-0.32888296246528625,0.22234101593494415,-0.211507186293602,-0.28795769810676575,0.31039077043533325,-0.1030871644616127,-0.516796886920929,0.045381106436252594,-0.017880840227007866,-0.5146570801734924,-0.0752047449350357,-0.18146178126335144,-0.5110782384872437,0.1648334264755249,-0.12460977584123611,-0.48466822504997253,0.2527616620063782,-0.03833108767867088
33,-0.33144938945770264,0.9339209198951721,0.1339142769575119,0.0596679225564003,0.8578704595565796,-0.096873439848423,0.40663397312164307,0.6059145331382751,-0.19072020053863525,0.7015314102172852,0.3798697292804718,-0.264026015996933,0.9976717829704285,0.285121887922287,-0.32177525758743286,0.2425948679447174,-0.002386505017057061,-0.012126011773943901,0.29549580812454224,-0.4393332600593567,-0.14762739837169647,0.3053947687149048,-0.7249616980552673,-0.21400246024131775,0.30749228596687317,-0.9690424203872681,-0.26454102993011475,0.0,0.0,0.0,0.05886290222406387,-0.25474435091018677,-0.22322183847427368,0.011044073849916458,0.08393683284521103,-0.25062546133995056,0.0022917597088962793,0.2375166118144989,-0.20715223252773285,-0.25435030460357666,0.058158911764621735,-0.022520102560520172,-0.21741658449172974,-0.02999107725918293,-0.28444012999534607,-0.23122470080852509,0.29941126704216003,-0.243852436542511,-0.21065841615200043,0.3593783378601074,-0.14513862133026123,-0.5075438022613525,0.1396912783384323,-0.06391672044992447,-0.47846290469169617,0.027291687205433846,-0.22554129362106323,-0.4413621425628662,0.25983771681785583,-0.17494814097881317,-0.4242172837257385,0.3304044008255005,-0.09974968433380127
34,-0.4244983196258545,0.8928287625312805,0.1505257487297058,-0.03922724723815918,0.8558497428894043,-0.08272292464971542,0.34346744418144226,0.6724677085876465,-0.21089337766170502,0.6776137351989746,0.5339522361755371,-0.3263263702392578,0.9732632040977478,0.5207729339599609,-0.43629857897758484,0.253373384475708,0.0381321907043457,-0.017865387722849846,0.36845502257347107,-0.3934994339942932,-0.16759729385375977,0.4127761423587799,-0.69374680519104,-0.2500118613243103,0.4434015452861786,-0.9469138979911804,-0.3105285167694092,0.0,0.0,0.0,0.004803853575140238,-0.249606192111969,-0.25253522396087646,-0.06645257025957108,0.09092984348535538,-0.29079124331474304,-0.05725502967834473,0.25527238845825195,-0.24570205807685852,-0.25632429122924805,0.021272992715239525,-0.011567560955882072,-0.2828616201877594,-0.10222066193819046,-0.2642803490161896,-0.3091720640659332,0.20481587946414948,-0.20411548018455505,-0.26457950472831726,0.295270711183548,-0.0895191952586174,-0.5060554146766663,0.07297629863023758,-0.04481138661503792,-0.5151700973510742,-0.05319160595536232,-0.19478218257427216,-0.5046773552894592,0.18193019926548004,-0.1281765103340149,-0.46375179290771484,0.27791833877563477,-0.034146472811698914
35,-0.4312756359577179,0.887887716293335,0.1601773500442505,-0.042984187602996826,0.8769033551216125,-0.08992231637239456,0.3434891700744629,0.6785403490066528,-0.20406769216060638,0.6864696145057678,0.5211788415908813,-0.2950117588043213,0.9845768809318542,0.49955472350120544,-0.3770911395549774,0.2436361312866211,0.040024563670158386,-0.03311002999544144,0.34268391132354736,-0.4022916257381439,-0.18272802233695984,0.36790814995765686,-0.6998345255851746,-0.26841625571250916,0.39147648215293884,-0.9588928818702698,-0.33440229296684265,0.0,0.0,0.0,0.0051147909834980965,-0.23214231431484222,-0.24809587001800537,-0.07506507635116577,0.09393952786922455,-0.289556622505188,-0.07822265475988388,0.25228551030158997,-0.2535231113433838,-0.25410252809524536,0.018223876133561134,0.0029626046307384968,-0.2989014685153961,-0.08365650475025177,-0.2508927285671234,-0.3296080529689789,0.22072580456733704,-0.20242904126644135,-0.2886180877685547,0.2990172505378723,-0.10054955631494522,-0.5046773552894592,0.06371471285820007,-0.016208862885832787,-0.5170161724090576,-0.043061744421720505,-0.1707933098077774,-0.5115628838539124,0.19239167869091034,-0.1148194819688797,-0.48080840706825256,0.2741815149784088,-0.03233017399907112
36,-0.42691147327423096,0.8885224461555481,0.1681501269340515,-0.03247678279876709,0.8825337886810303,-0.08525963872671127,0.35407572984695435,0.6756624579429626,-0.1998438984155655,0.7019233107566833,0.5081184506416321,-0.2906429171562195,1.002389907836914,0.4819160997867584,-0.37230414152145386,0.25037869811058044,0.033736225217580795,-0.0340300090610981,0.34509941935539246,-0.41944223642349243,-0.18550138175487518,0.36643528938293457,-0.7224146127700806,-0.27166426181793213,0.38432347774505615,-0.9831921458244324,-0.33791428804397583,0.0,0.0,0.0,0.008077935315668583,-0.2380458414554596,-0.250667005777359,-0.06570203602313995,0.09016230702400208,-0.292743980884552,-0.06818397343158722,0.2510545253753662,-0.2576000690460205,-0.2584308385848999,0.0201584305614233,0.0036681259516626596,-0.29686957597732544,-0.08588085323572159,-0.25467145442962646,-0.3185809254646301,0.2244720607995987,-0.20673133432865143,-0.2781265377998352,0.3095802366733551,-0.10429578274488449,-0.5132945775985718,0.06406071037054062,-0.014840159565210342,-0.5148624777793884,-0.04996802657842636,-0.17429284751415253,-0.5029016137123108,0.18543830513954163,-0.12011364847421646,-0.47425058484077454,0.27072879672050476,-0.038263171911239624
37,-0.41682887077331543,0.8946788311004639,0.16063474118709564,-0.02221306413412094,0.875121533870697,-0.09619942307472229,0.36327648162841797,0.6660273671150208,-0.21320907771587372,0.7069867253303528,0.49999409914016724,-0.30628502368927,1.0049759149551392,0.46559494733810425,-0.38785579800605774,0.2536180913448334,0.02533244900405407,-0.03365159034729004,0.3410089910030365,-0.41969218850135803,-0.18766121566295624,0.3602950870990753,-0.7206315398216248,-0.27071210741996765,0.37537452578544617,-0.9783160090446472,-0.3319932818412781,0.0,0.0,0.0,0.012759587727487087,-0.23626647889614105,-0.24821507930755615,-0.05792683735489845,0.10529522597789764,-0.2830571234226227,-0.05462108179926872,0.25707128643989563,-0.24076086282730103,-0.2601577639579773,0.025174887850880623,0.0012048918288201094,-0.2920338809490204,-0.08261819928884506,-0.2631034851074219,-0.3094445466995239,0.24185259640216827,-0.21018879115581512,-0.26747411489486694,0.32105007767677307,-0.10087798535823822,-0.517654299736023,0.07232632488012314,-0.01976500079035759,-0.5131027698516846,-0.04557306692004204,-0.18271246552467346,-0.4956652820110321,0.19696927070617676,-0.12348877638578415,-0.4722630977630615,0.282155305147171,-0.03581767529249191
