24,0.1760099232196808,0.2643699049949646,0.06187756732106209,0.23411133885383606,0.15558725595474243,0.004877347499132156,0.2108275592327118,0.004137992858886719,-0.015434745699167252,0.15755942463874817,-0.10092097520828247,-0.0334465466439724,0.08637693524360657,-0.14364653825759888,-0.048492785543203354,0.05503460764884949,-0.06414651870727539,0.001193549484014511,-0.06996604800224304,-0.178189218044281,-0.05163262411952019,-0.14746353030204773,-0.2428435981273651,-0.07892550528049469,-0.2164624035358429,-0.2952851951122284,-0.09669524431228638,0.0,0.0,0.0,-0.023758620023727417,-0.05128979682922363,-0.10309498012065887,0.0746675431728363,0.03021240234375,-0.12191762030124664,0.13902154564857483,0.08995705842971802,-0.10709585249423981,-0.03842860460281372,0.07346028089523315,-0.007315661758184433,-0.02234858274459839,0.05235558748245239,-0.10578079521656036,0.07501259446144104,0.12301075458526611,-0.08949236571788788,0.12493619322776794,0.16735130548477173,-0.04928000643849373,-0.06706458330154419,0.15130221843719482,-0.0192992202937603,-0.053824156522750854,0.11964541673660278,-0.08121588826179504,0.0204106867313385,0.15925782918930054,-0.06596706807613373,0.057744771242141724,0.18758678436279297,-0.036658141762018204
25,0.15012675523757935,0.2800164222717285,0.05332836136221886,0.21517789363861084,0.16628694534301758,-0.005729962140321732,0.20958292484283447,0.018383920192718506,-0.030250519514083862,0.16367709636688232,-0.09528279304504395,-0.05355963110923767,0.09151113033294678,-0.14503031969070435,-0.07648851722478867,0.0536007285118103,-0.06369000673294067,-0.0005232058465480804,-0.06192854046821594,-0.17944276332855225,-0.049915947020053864,-0.13632512092590332,-0.24574387073516846,-0.07751815766096115,-0.20333698391914368,-0.30037617683410645,-0.09555899351835251,0.0,0.0,0.0,-0.03755903244018555,-0.04521143436431885,-0.09720581024885178,0.047605544328689575,0.03153705596923828,-0.12072961777448654,0.10903555154800415,0.09030038118362427,-0.111161969602108,-0.03996676206588745,0.06864786148071289,-0.00536283478140831,-0.05014902353286743,0.04067122936248779,-0.09664200991392136,0.04047346115112305,0.10773169994354248,-0.08236757665872574,0.09649574756622314,0.1554076075553894,-0.04590703547000885,-0.07110980153083801,0.1430509090423584,-0.01583259552717209,-0.06960749626159668,0.11489462852478027,-0.07578109949827194,0.0029540956020355225,0.1601009964942932,-0.06260103732347488,0.04874074459075928,0.1919834017753601,-0.034621916711330414
26,0.14791831374168396,0.27544277906417847,0.0600445456802845,0.21000316739082336,0.16407138109207153,0.00227312371134758,0.2045014202594757,0.016829609870910645,-0.022535398602485657,0.16311457753181458,-0.09614408016204834,-0.046093136072158813,0.09084400534629822,-0.1372004747390747,-0.0687798410654068,0.051478028297424316,-0.06303590536117554,0.0006939806044101715,-0.06678056716918945,-0.17834782600402832,-0.049275368452072144,-0.14319446682929993,-0.24309638142585754,-0.07592467963695526,-0.21462489664554596,-0.2962528467178345,-0.0936342179775238,0.0,0.0,0.0,-0.039224594831466675,-0.04614877700805664,-0.09653666615486145,0.04676297307014465,0.033016085624694824,-0.11888223886489868,0.10615751147270203,0.09057927131652832,-0.1096823513507843,-0.03928571939468384,0.07017815113067627,-0.00609087198972702,-0.049325376749038696,0.04332709312438965,-0.10135309398174286,0.04548013210296631,0.11586910486221313,-0.08760209381580353,0.10337260365486145,0.16293203830718994,-0.0507880300283432,-0.07264378666877747,0.14483213424682617,-0.016699276864528656,-0.07706013321876526,0.10836374759674072,-0.0807293951511383,-0.0014383494853973389,0.15246158838272095,-0.06742851436138153,0.049076199531555176,0.1851574182510376,-0.03913573920726776
27,0.14573782682418823,0.27373433113098145,0.062220387160778046,0.20843887329101562,0.16716521978378296,0.0008947625756263733,0.20544052124023438,0.0182916522026062,-0.024783246219158173,0.16459262371063232,-0.09804946184158325,-0.048221029341220856,0.08864033222198486,-0.13773083686828613,-0.07071652263402939,0.052810341119766235,-0.06306779384613037,-0.000918850302696228,-0.06582549214363098,-0.17906200885772705,-0.05192927271127701,-0.14340555667877197,-0.24331533908843994,-0.07864107936620712,-0.21544580161571503,-0.2960967421531677,-0.09629056602716446,0.0,0.0,0.0,-0.04484373331069946,-0.046563684940338135,-0.098895363509655,0.04338923096656799,0.033537089824676514,-0.1213996484875679,0.10636937618255615,0.09139567613601685,-0.11122899502515793,-0.04000234603881836,0.06978839635848999,-0.004687316715717316,-0.054596513509750366,0.046420395374298096,-0.10182292014360428,0.04250156879425049,0.1193435788154602,-0.08813177794218063,0.10283398628234863,0.16493767499923706,-0.05061884969472885,-0.07378149032592773,0.14371848106384277,-0.014125533401966095,-0.08019012212753296,0.11205202341079712,-0.0789991095662117,-0.00463414192199707,0.15807151794433594,-0.06612319499254227,0.0457892119884491,0.18996506929397583,-0.03792557865381241
28,0.14887908101081848,0.2732444405555725,0.060892559587955475,0.2105109989643097,0.16560262441635132,0.0005817227065563202,0.20648744702339172,0.017125487327575684,-0.024699199944734573,0.16508981585502625,-0.09861069917678833,-0.04774804785847664,0.08970507979393005,-0.13503944873809814,-0.0700250118970871,0.05226519703865051,-0.0634869933128357,-0.0006833896040916443,-0.0651889443397522,-0.17701023817062378,-0.05076459422707558,-0.14181509613990784,-0.2409505844116211,-0.07743658125400543,-0.21312934160232544,-0.2935105860233307,-0.09540115296840668,0.0,0.0,0.0,-0.04609328508377075,-0.04546302556991577,-0.09655600786209106,0.042081594467163086,0.03310549259185791,-0.11860567331314087,0.10537829995155334,0.09073615074157715,-0.10888908803462982,-0.03903689980506897,0.07053571939468384,-0.0048088692128658295,-0.05360272526741028,0.04717910289764404,-0.09937138855457306,0.04180911183357239,0.11868876218795776,-0.08556592464447021,0.10084322094917297,0.16457539796829224,-0.04886927083134651,-0.07185429334640503,0.14554613828659058,-0.014429476112127304,-0.07707217335700989,0.11576217412948608,-0.07777182757854462,-0.0017235279083251953,0.16102296113967896,-0.06522490084171295,0.04799544811248779,0.19260764122009277,-0.037768710404634476
29,0.15229099988937378,0.27095460891723633,0.0616556815803051,0.2140389084815979,0.16387510299682617,0.0009244456887245178,0.20729893445968628,0.014267683029174805,-0.02365683764219284,0.1650819182395935,-0.10142773389816284,-0.04608211666345596,0.09034037590026855,-0.13788920640945435,-0.06795722991228104,0.053151845932006836,-0.06452655792236328,-0.001256018877029419,-0.06547161936759949,-0.17740106582641602,-0.05115942656993866,-0.14316043257713318,-0.24088400602340698,-0.07805740088224411,-0.21421629190444946,-0.29318609833717346,-0.09630336612462997,0.0,0.0,0.0,-0.04410421848297119,-0.04021024703979492,-0.09790749102830887,0.04395478963851929,0.03755062818527222,-0.12088189274072647,0.10867583751678467,0.09503811597824097,-0.1118321493268013,-0.03907507658004761,0.07118797302246094,-0.004234477877616882,-0.0538879930973053,0.05057293176651001,-0.09943085163831711,0.04290345311164856,0.1196182370185852,-0.08742771297693253,0.10545063018798828,0.16553908586502075,-0.0520273819565773,-0.0708422064781189,0.14644265174865723,-0.01341545581817627,-0.07453718781471252,0.11918389797210693,-0.07847633212804794,-1.4483928680419922e-05,0.16205525398254395,-0.06880799680948257,0.0511285662651062,0.1928454041481018,-0.043291956186294556
30,0.15460482239723206,0.2708664536476135,0.06441240757703781,0.21562263369560242,0.16481369733810425,0.002250485122203827,0.20955577492713928,0.017100393772125244,-0.02445034682750702,0.16684022545814514,-0.0982479453086853,-0.04876698553562164,0.09128233790397644,-0.13796237111091614,-0.07204786688089371,0.05351826548576355,-0.06352400779724121,-0.0012691989541053772,-0.06416448950767517,-0.17758315801620483,-0.05385943502187729,-0.14173462986946106,-0.24145841598510742,-0.08174074441194534,-0.21357600390911102,-0.29368364810943604,-0.10023350268602371,0.0,0.0,0.0,-0.03750622272491455,-0.04062837362289429,-0.10029911249876022,0.0525398850440979,0.03928053379058838,-0.12244055420160294,0.11683616042137146,0.09577000141143799,-0.11216077953577042,-0.039816319942474365,0.0709071159362793,-0.004516713321208954,-0.04693514108657837,0.05103778839111328,-0.10169374197721481,0.04990577697753906,0.12160509824752808,-0.08773494511842728,0.11070314049720764,0.16556626558303833,-0.0504557266831398,-0.07203391194343567,0.14615899324417114,-0.014069244265556335,-0.07041230797767639,0.12035220861434937,-0.07975444942712784,0.006234198808670044,0.1645757555961609,-0.06839249283075333,0.057283490896224976,0.19401490688323975,-0.04111555963754654
31,0.15379837155342102,0.26946431398391724,0.06638702750205994,0.21536710858345032,0.1631203293800354,0.004373013973236084,0.20922532677650452,0.015712738037109375,-0.02280791848897934,0.16619333624839783,-0.09913712739944458,-0.04771042615175247,0.09068939089775085,-0.13780760765075684,-0.0716087743639946,0.05393308401107788,-0.06372851133346558,-0.000854194164276123,-0.06462034583091736,-0.17862951755523682,-0.05373840779066086,-0.14232245087623596,-0.24274474382400513,-0.0813671126961708,-0.21477894484996796,-0.2951474189758301,-0.09960681945085526,0.0,0.0,0.0,-0.037292033433914185,-0.042656660079956055,-0.10052613168954849,0.05288645625114441,0.037113189697265625,-0.12208995968103409,0.11624237895011902,0.09384721517562866,-0.11142749339342117,-0.040053367614746094,0.07090866565704346,-0.004808433353900909,-0.047351688146591187,0.0492781400680542,-0.10248322039842606,0.05008816719055176,0.12095147371292114,-0.08728846162557602,0.11043521761894226,0.1654728651046753,-0.04900440573692322,-0.07252681255340576,0.14598774909973145,-0.014581754803657532,-0.07291102409362793,0.11644530296325684,-0.07964625209569931,0.00293046236038208,0.16140174865722656,-0.06647571176290512,0.0527036190032959,0.19222545623779297,-0.038052789866924286
32,0.15855705738067627,0.27370864152908325,0.0619034506380558,0.2192859649658203,0.16266584396362305,0.003287713974714279,0.21002495288848877,0.013734936714172363,-0.022001400589942932,0.16556048393249512,-0.1002812385559082,-0.0458056777715683,0.08955353498458862,-0.13706141710281372,-0.06874248385429382,0.05336979031562805,-0.06344574689865112,0.00029736384749412537,-0.06536972522735596,-0.17565187811851501,-0.050554998219013214,-0.1423664093017578,-0.239152729511261,-0.0785042941570282,-0.21421390771865845,-0.2913612127304077,-0.09769396483898163,0.0,0.0,0.0,-0.03185877203941345,-0.03721398115158081,-0.09772787988185883,0.05987495183944702,0.03998732566833496,-0.11983631551265717,0.12316501140594482,0.09500342607498169,-0.11101675033569336,-0.039176493883132935,0.0711413025856018,-0.005809701979160309,-0.044818490743637085,0.0480959415435791,-0.10020031034946442,0.05160447955131531,0.11637800931930542,-0.0862019807100296,0.11130499839782715,0.16133266687393188,-0.05038458853960037,-0.07028812170028687,0.1470603346824646,-0.01654212176799774,-0.06769055128097534,0.11815041303634644,-0.08170133829116821,0.00897294282913208,0.15979230403900146,-0.07083812355995178,0.0595363974571228,0.18887537717819214,-0.04445062577724457
33,0.1603037714958191,0.2735289931297302,0.05972098931670189,0.2192654013633728,0.16127943992614746,0.0029302462935447693,0.20967543125152588,0.014052093029022217,-0.021605826914310455,0.16616231203079224,-0.09800022840499878,-0.045208223164081573,0.09241127967834473,-0.13814818859100342,-0.06775502860546112,0.05330318212509155,-0.06341224908828735,0.0006363391876220703,-0.06512171030044556,-0.17523548007011414,-0.04877261072397232,-0.1415814757347107,-0.23886895179748535,-0.0754096657037735,-0.21336159110069275,-0.2909523844718933,-0.09339034557342529,0.0,0.0,0.0,-0.027658551931381226,-0.03795391321182251,-0.09607282280921936,0.06441932916641235,0.038374245166778564,-0.11774162948131561,0.12731999158859253,0.09412330389022827,-0.1086275577545166,-0.039713382720947266,0.07082098722457886,-0.00602799654006958,-0.039785802364349365,0.04721337556838989,-0.09869953989982605,0.05678737163543701,0.11557388305664062,-0.08509556949138641,0.11609810590744019,0.16184407472610474,-0.049568697810173035,-0.07146865129470825,0.14612847566604614,-0.016852840781211853,-0.06469330191612244,0.11608701944351196,-0.07972228527069092,0.011525481939315796,0.15605014562606812,-0.06864722073078156,0.06196337938308716,0.1847955584526062,-0.04229334741830826
34,0.16066491603851318,0.27067553997039795,0.06189248710870743,0.2199927568435669,0.1581782102584839,0.0031181275844573975,0.20998907089233398,0.010750174522399902,-0.021479975432157516,0.1636573076248169,-0.09932088851928711,-0.044534359127283096,0.0927814245223999,-0.14170938730239868,-0.06653784215450287,0.05314922332763672,-0.06516218185424805,-0.00037205591797828674,-0.06293141841888428,-0.17755714058876038,-0.05079076066613197,-0.14055949449539185,-0.24184149503707886,-0.07768900692462921,-0.2125232219696045,-0.29329678416252136,-0.09547920525074005,0.0,0.0,0.0,-0.03185427188873291,-0.037652552127838135,-0.09785076975822449,0.05904918909072876,0.03837043046951294,-0.11936266720294952,0.12365776300430298,0.09446060657501221,-0.10950444638729095,-0.038474321365356445,0.07172590494155884,-0.005177956074476242,-0.03905990719795227,0.05255770683288574,-0.09911869466304779,0.055399417877197266,0.12015938758850098,-0.08563759922981262,0.11429601907730103,0.16541218757629395,-0.04947495087981224,-0.06835401058197021,0.14669185876846313,-0.015246834605932236,-0.06664282083511353,0.1152956485748291,-0.0773109644651413,0.007800102233886719,0.15501749515533447,-0.06524810194969177,0.058632075786590576,0.1846073865890503,-0.03815349563956261
35,0.17740625143051147,0.2614118456840515,0.06075260788202286,0.2321990728378296,0.15167021751403809,0.0031824223697185516,0.20723849534988403,0.00564342737197876,-0.01862647384405136,0.15358728170394897,-0.10018479824066162,-0.03834114223718643,0.08383911848068237,-0.1492789387702942,-0.05567459017038345,0.05209839344024658,-0.06370121240615845,0.0002590194344520569,-0.074698805809021,-0.1764392852783203,-0.052933789789676666,-0.1558007001876831,-0.24359944462776184,-0.07986552268266678,-0.22505033016204834,-0.2976728677749634,-0.09619592875242233,0.0,0.0,0.0,-0.02076488733291626,-0.053315818309783936,-0.10158275812864304,0.07391536235809326,0.024207651615142822,-0.12032576650381088,0.1384967565536499,0.08098089694976807,-0.10552579909563065,-0.0366174578666687,0.07285785675048828,-0.006242662668228149,-0.01986798644065857,0.04740220308303833,-0.10520026832818985,0.07438808679580688,0.11892479658126831,-0.08844771236181259,0.1245119571685791,0.16427165269851685,-0.04715528339147568,-0.06547999382019043,0.15168243646621704,-0.01690729707479477,-0.059795498847961426,0.11426126956939697,-0.07990545779466629,0.013531744480133057,0.1531585454940796,-0.06260894238948822,0.054686903953552246,0.18304342031478882,-0.030516870319843292
36,0.1574401557445526,0.27138763666152954,0.06101116165518761,0.2134435474872589,0.16259253025054932,0.003929004073143005,0.20332053303718567,0.0145377516746521,-0.019693057984113693,0.1669515073299408,-0.10250353813171387,-0.042361315339803696,0.09360256791114807,-0.14488369226455688,-0.06435848772525787,0.053201884031295776,-0.0625104308128357,0.0018542595207691193,-0.0655689537525177,-0.17985045909881592,-0.047393906861543655,-0.14074569940567017,-0.24336260557174683,-0.07387642562389374,-0.2117917835712433,-0.2960164546966553,-0.09251952171325684,0.0,0.0,0.0,-0.03786647319793701,-0.047377824783325195,-0.09246134757995605,0.04958394169807434,0.03032022714614868,-0.11157494783401489,0.10398319363594055,0.08455115556716919,-0.10296168923377991,-0.039426445960998535,0.07106208801269531,-0.00758444145321846,-0.05024197697639465,0.03969067335128784,-0.09663204848766327,0.04423782229423523,0.109180748462677,-0.07778972387313843,0.09565487504005432,0.15355610847473145,-0.04131593182682991,-0.07292446494102478,0.14819812774658203,-0.020483125001192093,-0.07577207684516907,0.1184685230255127,-0.0786920040845871,-0.0038133859634399414,0.1596062183380127,-0.06298644840717316,0.038851648569107056,0.1872524619102478,-0.03592968359589577
