24,-0.06667663156986237,0.9977737069129944,0.0013525502290576696,0.3273092210292816,0.7850225567817688,-0.14140966534614563,0.6305400133132935,0.33834823966026306,-0.19105994701385498,0.7523958086967468,-0.05290612205862999,-0.24804159998893738,0.8621326088905334,-0.3504115641117096,-0.29890283942222595,0.27341240644454956,-0.03896157070994377,0.013132117688655853,0.28982239961624146,-0.38914552330970764,-0.15337619185447693,0.3022178113460541,-0.5390344262123108,-0.24117277562618256,0.3223429024219513,-0.5052152872085571,-0.2672416567802429,0.0,0.0,0.0,0.040063850581645966,-0.35957667231559753,-0.25552117824554443,0.0838484838604927,0.0031080632470548153,-0.3032444417476654,0.11270230263471603,0.29331716895103455,-0.240571990609169,-0.24948254227638245,0.09592606127262115,-0.0472479946911335,-0.20655834674835205,-0.15985429286956787,-0.33735182881355286,-0.12713785469532013,0.21360500156879425,-0.2830587923526764,-0.09698732197284698,0.4550350606441498,-0.14307934045791626,-0.5219029188156128,0.24093212187290192,-0.1020912230014801,-0.44733598828315735,0.013372412882745266,-0.29987066984176636,-0.3435687720775604,0.25808313488960266,-0.2423028200864792,-0.31007304787635803,0.42844951152801514,-0.1324818730354309
25,-0.052240271121263504,0.9986128807067871,0.006576829124242067,0.3460548222064972,0.7633175849914551,-0.13423539698123932,0.6390829086303711,0.3114127218723297,-0.18286381661891937,0.7433140873908997,-0.08735184371471405,-0.23816196620464325,0.8437501192092896,-0.3926951289176941,-0.2872006595134735,0.264049768447876,-0.04155996814370155,0.014376119710505009,0.2539491057395935,-0.3927856683731079,-0.15143664181232452,0.2770622670650482,-0.5538606643676758,-0.24576686322689056,0.30704712867736816,-0.5368867516517639,-0.279369980096817,0.0,0.0,0.0,0.02971518412232399,-0.3649708330631256,-0.252013236284256,0.08958198875188828,-0.020131442695856094,-0.3073001801967621,0.11978355050086975,0.2747766077518463,-0.25517338514328003,-0.24033460021018982,0.09812917560338974,-0.0469534806907177,-0.2156820446252823,-0.17852774262428284,-0.32787883281707764,-0.12032438069581985,0.17641744017601013,-0.2759106159210205,-0.08351773768663406,0.4270782768726349,-0.14325650036334991,-0.5065750479698181,0.24638743698596954,-0.10208582133054733,-0.45167791843414307,0.0030225105583667755,-0.2969084084033966,-0.3361862897872925,0.2334870547056198,-0.24237112700939178,-0.29480311274528503,0.415094792842865,-0.13742510974407196
26,-0.06890853494405746,0.997620701789856,-0.0021347682923078537,0.33427709341049194,0.7871819138526917,-0.14652962982654572,0.648486852645874,0.3405173420906067,-0.19830365478992462,0.7744428515434265,-0.05986320227384567,-0.25691166520118713,0.8651841878890991,-0.36926960945129395,-0.3094141483306885,0.27259331941604614,-0.036027248948812485,0.012210984714329243,0.28748762607574463,-0.3819361627101898,-0.14671584963798523,0.30916306376457214,-0.5451115965843201,-0.22445790469646454,0.3309558928012848,-0.5266204476356506,-0.24381768703460693,0.0,0.0,0.0,0.04061802104115486,-0.3680139183998108,-0.24992510676383972,0.0910368412733078,0.005365564487874508,-0.28607362508773804,0.11172972619533539,0.28984490036964417,-0.21347078680992126,-0.2518531084060669,0.09234905987977982,-0.04649829491972923,-0.20699432492256165,-0.16647493839263916,-0.3352377414703369,-0.12145654857158661,0.22004306316375732,-0.26823967695236206,-0.10031502693891525,0.4575057029724121,-0.11792697757482529,-0.5309789776802063,0.23346003890037537,-0.10032975673675537,-0.4594987630844116,0.0035954087506979704,-0.29280734062194824,-0.35159677267074585,0.2562316358089447,-0.22509053349494934,-0.3257450759410858,0.42231521010398865,-0.10806210339069366
27,-0.06621711701154709,0.9977828860282898,-0.006680678576231003,0.33097973465919495,0.7875746488571167,-0.14321507513523102,0.6399711966514587,0.34215405583381653,-0.19081740081310272,0.7639845609664917,-0.05022864788770676,-0.24660491943359375,0.8644067645072937,-0.35332605242729187,-0.2978142499923706,0.2722085118293762,-0.03505783528089523,0.01415141299366951,0.29295262694358826,-0.3629014194011688,-0.1382933408021927,0.31904715299606323,-0.5248883962631226,-0.21501541137695312,0.3424215614795685,-0.5119665861129761,-0.23582448065280914,0.0,0.0,0.0,0.050450075417757034,-0.3542833924293518,-0.23860694468021393,0.09757190197706223,0.017408663406968117,-0.2723965346813202,0.11444806307554245,0.2993218004703522,-0.20199495553970337,-0.2491147518157959,0.09455455094575882,-0.04752911999821663,-0.19976632297039032,-0.16787174344062805,-0.32701271772384644,-0.11278771609067917,0.21122696995735168,-0.26308509707450867,-0.0903591439127922,0.45082342624664307,-0.11838317662477493,-0.5240405201911926,0.24094390869140625,-0.10184486955404282,-0.44838231801986694,0.006350274663418531,-0.292738676071167,-0.334336519241333,0.2511839270591736,-0.22949650883674622,-0.3024415671825409,0.42176464200019836,-0.11690398305654526
28,-0.05906321480870247,0.9982532262802124,0.0014312436105683446,0.3408172130584717,0.8017311096191406,-0.14521019160747528,0.6554399132728577,0.3478461503982544,-0.19941934943199158,0.7688907980918884,-0.05699221044778824,-0.260532408952713,0.8682013154029846,-0.36817872524261475,-0.31589803099632263,0.2765636742115021,-0.04051738604903221,0.01058493833988905,0.2938075065612793,-0.3911702334880829,-0.14864560961723328,0.32562148571014404,-0.5576981902122498,-0.22591431438922882,0.3546670079231262,-0.5284265279769897,-0.24347029626369476,0.0,0.0,0.0,0.051732830703258514,-0.373022198677063,-0.24535973370075226,0.10633811354637146,-0.00018662492220755666,-0.2785123288631439,0.12374990433454514,0.29451170563697815,-0.2050323337316513,-0.25033214688301086,0.0970713347196579,-0.04476305469870567,-0.19798174500465393,-0.177964448928833,-0.3311234712600708,-0.10679926723241806,0.20509730279445648,-0.2657898962497711,-0.08603134006261826,0.457943320274353,-0.11763032525777817,-0.5273769497871399,0.24150216579437256,-0.09706803411245346,-0.4465670585632324,0.0019517779583111405,-0.2953733801841736,-0.32776427268981934,0.2510623335838318,-0.23358309268951416,-0.2961585521697998,0.43167737126350403,-0.11967239528894424
29,-0.05992050841450691,0.9982025623321533,-0.001109163393266499,0.34389549493789673,0.7880579829216003,-0.14066654443740845,0.6594060659408569,0.3341982662677765,-0.18790465593338013,0.7802724242210388,-0.06591752916574478,-0.24311009049415588,0.8634690046310425,-0.37701496481895447,-0.2931307256221771,0.2736857831478119,-0.041702523827552795,0.013644492253661156,0.2886943221092224,-0.3937632441520691,-0.14344628155231476,0.3179796636104584,-0.5588135123252869,-0.22109359502792358,0.3473464846611023,-0.5349776148796082,-0.24009248614311218,0.0,0.0,0.0,0.0476544164121151,-0.3720471262931824,-0.24677248299121857,0.10360431671142578,0.00012369322939775884,-0.28399449586868286,0.12680108845233917,0.2957709729671478,-0.21288073062896729,-0.24859434366226196,0.09666178375482559,-0.04716549813747406,-0.19868476688861847,-0.17708604037761688,-0.33433640003204346,-0.1071397140622139,0.20260311663150787,-0.27197155356407166,-0.08214125782251358,0.45254164934158325,-0.12527039647102356,-0.5237349271774292,0.2423437237739563,-0.10113849490880966,-0.4433421194553375,0.0005528740002773702,-0.30076155066490173,-0.3288249373435974,0.24788616597652435,-0.2403317093849182,-0.2981843650341034,0.4274500012397766,-0.1268000602722168
30,-0.05516704544425011,0.9984748363494873,0.002156234346330166,0.3393288552761078,0.7914357781410217,-0.1396697610616684,0.6493120789527893,0.34332212805747986,-0.19311563670635223,0.7698672413825989,-0.05042215436697006,-0.25418969988822937,0.868330717086792,-0.3572257459163666,-0.3086118996143341,0.27079448103904724,-0.043187644332647324,0.012669321149587631,0.28296002745628357,-0.3945591449737549,-0.1488962024450302,0.31499651074409485,-0.5479256510734558,-0.22874973714351654,0.3454461991786957,-0.5092530250549316,-0.24800759553909302,0.0,0.0,0.0,0.05525365471839905,-0.3611506521701813,-0.24460899829864502,0.1099156066775322,0.01615661010146141,-0.27793610095977783,0.12655001878738403,0.3027876615524292,-0.20599216222763062,-0.2468344122171402,0.09986723959445953,-0.046810444444417953,-0.19189207255840302,-0.17110711336135864,-0.3271976411342621,-0.10305827856063843,0.2069573551416397,-0.25835949182510376,-0.08546862751245499,0.44676685333251953,-0.11125577241182327,-0.5211912989616394,0.24831058084964752,-0.10135618597269058,-0.4395037889480591,0.015643147751688957,-0.29354679584503174,-0.3262803256511688,0.26210474967956543,-0.2278175801038742,-0.3011515736579895,0.43138062953948975,-0.11309676617383957
31,-0.056850142776966095,0.9983591437339783,-0.006864437833428383,0.3415844440460205,0.7762429118156433,-0.14168816804885864,0.643368661403656,0.3288048505783081,-0.18978603184223175,0.7647544145584106,-0.06069624051451683,-0.24766840040683746,0.8628132343292236,-0.3619116544723511,-0.2999914586544037,0.268754780292511,-0.04269038140773773,0.015921344980597496,0.2868087887763977,-0.3883805572986603,-0.13999392092227936,0.31515854597091675,-0.5496485233306885,-0.21847066283226013,0.34237581491470337,-0.524317741394043,-0.2383379191160202,0.0,0.0,0.0,0.05316626653075218,-0.36859703063964844,-0.2433125227689743,0.10714726895093918,-0.005658979061990976,-0.28178852796554565,0.1271948516368866,0.28288158774375916,-0.21328096091747284,-0.2466948926448822,0.09585574269294739,-0.049333468079566956,-0.1936822384595871,-0.17695696651935577,-0.33097633719444275,-0.10743731260299683,0.19487248361110687,-0.2703320384025574,-0.0866151824593544,0.4407302737236023,-0.12696515023708344,-0.5191230177879333,0.23920446634292603,-0.10559489578008652,-0.43989652395248413,-0.0006130439578555524,-0.3002409338951111,-0.3270444869995117,0.2406507134437561,-0.23972798883914948,-0.2968237102031708,0.4178919494152069,-0.12768296897411346
32,-0.0639001727104187,0.9979521036148071,0.002887791721150279,0.3304246664047241,0.779700517654419,-0.13610833883285522,0.6354762315750122,0.3341180086135864,-0.18799714744091034,0.7618149518966675,-0.05567331984639168,-0.247529074549675,0.8642755746841431,-0.35834941267967224,-0.30141231417655945,0.2668095827102661,-0.036458924412727356,0.014134475961327553,0.2853504717350006,-0.3751669228076935,-0.14376501739025116,0.3150419592857361,-0.5339187979698181,-0.22540710866451263,0.3436867892742157,-0.519292414188385,-0.24971237778663635,0.0,0.0,0.0,0.05454365909099579,-0.3638143837451935,-0.2442701756954193,0.10296924412250519,0.0034768700134009123,-0.28257811069488525,0.11419085413217545,0.2852460741996765,-0.21640455722808838,-0.24744202196598053,0.09253718703985214,-0.04712756723165512,-0.1921830028295517,-0.18069082498550415,-0.32546210289001465,-0.10913234949111938,0.18946245312690735,-0.2621658444404602,-0.0950125977396965,0.42723172903060913,-0.12022541463375092,-0.5229423642158508,0.2330029457807541,-0.10174370557069778,-0.44214120507240295,-0.0005057232338003814,-0.2895134687423706,-0.3308192789554596,0.23939776420593262,-0.22570057213306427,-0.30674830079078674,0.40750959515571594,-0.11450881510972977
33,-0.06892284005880356,0.9976173043251038,0.0030522802844643593,0.3279091417789459,0.7879282832145691,-0.1425873041152954,0.6374956965446472,0.34116438031196594,-0.1980958878993988,0.7621868848800659,-0.05203016474843025,-0.26044827699661255,0.8671880960464478,-0.35503074526786804,-0.3161811828613281,0.27071434259414673,-0.037228263914585114,0.010426541790366173,0.2908189594745636,-0.38169628381729126,-0.1506863385438919,0.31898829340934753,-0.5435178279876709,-0.23164314031600952,0.34434372186660767,-0.5160541534423828,-0.25286537408828735,0.0,0.0,0.0,0.05391692742705345,-0.36029374599456787,-0.24306197464466095,0.09795559197664261,0.010231638327240944,-0.27717331051826477,0.10964173823595047,0.29290372133255005,-0.2071664035320282,-0.2468578964471817,0.0930946096777916,-0.04469431936740875,-0.19502481818199158,-0.18006016314029694,-0.32224443554878235,-0.11374185979366302,0.1914595067501068,-0.25484102964401245,-0.09660965204238892,0.4318651258945465,-0.10972769558429718,-0.5215964913368225,0.23379211127758026,-0.09787172824144363,-0.4432275593280792,0.0019678189419209957,-0.286815345287323,-0.3338339328765869,0.243933767080307,-0.22236494719982147,-0.3064642548561096,0.4139820635318756,-0.1095447912812233
34,-0.06768788397312164,0.9977065324783325,-0.00019969801360275596,0.3309202790260315,0.7812442779541016,-0.14200200140476227,0.6354205012321472,0.3389102816581726,-0.19434350728988647,0.7606658935546875,-0.04697256535291672,-0.25447842478752136,0.8618640303611755,-0.349517285823822,-0.3083701729774475,0.2709859609603882,-0.03789754956960678,0.012601404450833797,0.285714715719223,-0.38288766145706177,-0.14802074432373047,0.3168928623199463,-0.542080819606781,-0.2288256585597992,0.3460518717765808,-0.5118581652641296,-0.24936167895793915,0.0,0.0,0.0,0.054102763533592224,-0.36216339468955994,-0.24380384385585785,0.10163465887308121,0.002684136154130101,-0.28123006224632263,0.11808498948812485,0.2880357801914215,-0.2118852138519287,-0.24666158854961395,0.09574757516384125,-0.046540092676877975,-0.19214195013046265,-0.17231039702892303,-0.32721301913261414,-0.10874658823013306,0.19778871536254883,-0.26458320021629333,-0.08736196160316467,0.43703773617744446,-0.12044607102870941,-0.5191152691841125,0.24080707132816315,-0.10074856132268906,-0.43727487325668335,0.011315050534904003,-0.2943185865879059,-0.32757568359375,0.25483158230781555,-0.23274001479148865,-0.29879602789878845,0.4255249500274658,-0.11997038125991821
35,-0.0668434277176857,0.9977591037750244,0.002958976663649082,0.331671804189682,0.7833115458488464,-0.13867723941802979,0.6346698999404907,0.34046119451522827,-0.19145190715789795,0.756131649017334,-0.046513233333826065,-0.25219547748565674,0.8585731983184814,-0.34716466069221497,-0.3059619069099426,0.2704896032810211,-0.04047489911317825,0.01211174950003624,0.2800845801830292,-0.39330509305000305,-0.15201686322689056,0.31012094020843506,-0.548477292060852,-0.23440729081630707,0.33950844407081604,-0.5082389712333679,-0.25460878014564514,0.0,0.0,0.0,0.05467727407813072,-0.3588486313819885,-0.2456582486629486,0.10243270546197891,0.005866221152245998,-0.2832643687725067,0.11840155720710754,0.2914740741252899,-0.21392089128494263,-0.2463604062795639,0.09686080366373062,-0.04606660082936287,-0.19611099362373352,-0.1675969660282135,-0.3267398774623871,-0.10940028727054596,0.2021687626838684,-0.26293590664863586,-0.08584030717611313,0.4423135817050934,-0.11826750636100769,-0.5189179182052612,0.2417334020137787,-0.09992966800928116,-0.44214490056037903,0.012061657384037971,-0.29333099722862244,-0.3300396502017975,0.25608962774276733,-0.23102344572544098,-0.298385888338089,0.42763373255729675,-0.11748997122049332
36,-0.04900326952338219,0.9987899661064148,0.004150403197854757,0.3569687604904175,0.7700791358947754,-0.13150230050086975,0.64582759141922,0.30243873596191406,-0.17525458335876465,0.7522863149642944,-0.08776413649320602,-0.2268339842557907,0.8457205295562744,-0.37435847520828247,-0.2739657461643219,0.26421046257019043,-0.04013685882091522,0.018140992149710655,0.2643987834453583,-0.3804808557033539,-0.1464085876941681,0.28459876775741577,-0.5536795854568481,-0.23766563832759857,0.3116118311882019,-0.5467550158500671,-0.2684803009033203,0.0,0.0,0.0,0.03573961555957794,-0.3639426827430725,-0.2564694583415985,0.09273552149534225,-0.01137496531009674,-0.3088434636592865,0.12914632260799408,0.27754586935043335,-0.25053471326828003,-0.23909790813922882,0.094986192882061,-0.05001309514045715,-0.20847108960151672,-0.17387497425079346,-0.33629709482192993,-0.1134367361664772,0.19809061288833618,-0.2806156873703003,-0.0716530829668045,0.4516594707965851,-0.14278706908226013,-0.4995450973510742,0.24451521039009094,-0.10792995989322662,-0.4318946599960327,0.027636557817459106,-0.3093661367893219,-0.3177748918533325,0.27247923612594604,-0.2551313042640686,-0.2749191224575043,0.4556605815887451,-0.1487588882446289
37,-0.08304844796657562,0.9963852167129517,0.017874620854854584,0.3280025124549866,0.799231231212616,-0.1256795972585678,0.6495936512947083,0.3419594168663025,-0.18319441378116608,0.7596161961555481,-0.060658082365989685,-0.2467568963766098,0.8587429523468018,-0.36237457394599915,-0.30400702357292175,0.27293479442596436,-0.038364965468645096,0.012176706455647945,0.2699158191680908,-0.39140650629997253,-0.15078695118427277,0.3026966452598572,-0.5694068074226379,-0.23279961943626404,0.3405399024486542,-0.5467543005943298,-0.2544718086719513,0.0,0.0,0.0,0.050979387015104294,-0.3688335120677948,-0.25120973587036133,0.1032043844461441,-0.004608369432389736,-0.28522738814353943,0.11865342408418655,0.2860834300518036,-0.21363647282123566,-0.25234559178352356,0.09009822458028793,-0.04516719654202461,-0.1848001331090927,-0.17413611710071564,-0.3238159716129303,-0.09842174500226974,0.20580287277698517,-0.24930670857429504,-0.08425453305244446,0.45018690824508667,-0.09961790591478348,-0.5325678586959839,0.22834378480911255,-0.09871773421764374,-0.45393964648246765,0.0034267266746610403,-0.2813880443572998,-0.34051841497421265,0.25837457180023193,-0.21124516427516937,-0.31141650676727295,0.4298899471759796,-0.0963745266199112
