24,-0.13634181022644043,0.9776697754859924,0.15991489589214325,0.11646217107772827,0.752044677734375,0.019760629162192345,0.22949287295341492,0.3519306778907776,-0.044654689729213715,0.09767740964889526,0.04463686794042587,-0.11372948437929153,-0.08646297454833984,-0.15350687503814697,-0.1731599122285843,0.2352430373430252,0.003848371561616659,0.03368620574474335,0.40057238936424255,-0.44355523586273193,-0.11062851548194885,0.47426483035087585,-0.7172253727912903,-0.1926775425672531,0.5181783437728882,-0.953244686126709,-0.23817187547683716,0.0,0.0,0.0,0.07022902369499207,-0.5104895830154419,-0.1707518845796585,0.11118586361408234,-0.8305544853210449,-0.2622247338294983,0.12035547196865082,-1.1069329977035522,-0.29890164732933044,-0.22821256518363953,0.10014910995960236,-0.0497107096016407,-0.25918829441070557,-0.18527007102966309,-0.301932692527771,-0.12300311774015427,0.08109474182128906,-0.32392752170562744,-0.04444020241498947,0.29025545716285706,-0.2609367072582245,-0.42171305418014526,0.2747928500175476,-0.10726132988929749,-0.3618491291999817,0.12300865352153778,-0.3023592233657837,-0.24032141268253326,0.29991698265075684,-0.2887601852416992,-0.18385811150074005,0.44969889521598816,-0.2280052900314331
25,-0.12587840855121613,0.9784606099128723,0.16361384093761444,0.12305163592100143,0.7553901672363281,0.022803619503974915,0.23329982161521912,0.3476819097995758,-0.041945211589336395,0.10615400969982147,0.041848525404930115,-0.11114359647035599,-0.08029928058385849,-0.1560065597295761,-0.16946548223495483,0.2364572137594223,0.0050719487480819225,0.03454285115003586,0.39760443568229675,-0.4447629153728485,-0.1103406548500061,0.47290048003196716,-0.715965747833252,-0.19193756580352783,0.5169859528541565,-0.9546719789505005,-0.23851649463176727,0.0,0.0,0.0,0.06377866864204407,-0.5133665204048157,-0.1766892671585083,0.10529261082410812,-0.8365441560745239,-0.27114173769950867,0.11301383376121521,-1.1170415878295898,-0.30977940559387207,-0.2300068736076355,0.09706801921129227,-0.05045750364661217,-0.2594219744205475,-0.19898930191993713,-0.3103601038455963,-0.1138141080737114,0.07470320910215378,-0.3345412611961365,-0.03227751702070236,0.2874753475189209,-0.27190807461738586,-0.42017659544944763,0.2669319808483124,-0.10874328762292862,-0.3456477224826813,0.1256610006093979,-0.3158109486103058,-0.21813179552555084,0.31444084644317627,-0.30996590852737427,-0.16419030725955963,0.46920108795166016,-0.25319966673851013
26,-0.12630294263362885,0.9797053933143616,0.15564361214637756,0.12428632378578186,0.7542717456817627,0.018300194293260574,0.23884177207946777,0.34476667642593384,-0.043413277715444565,0.11352374404668808,0.03343900665640831,-0.10989148169755936,-0.07925204932689667,-0.1590626835823059,-0.1655295044183731,0.23727868497371674,0.007964500226080418,0.033794090151786804,0.39820677042007446,-0.44354885816574097,-0.10687141120433807,0.4708626866340637,-0.7156866192817688,-0.18552927672863007,0.5132896304130554,-0.955240786075592,-0.22989559173583984,0.0,0.0,0.0,0.06819753348827362,-0.509833812713623,-0.17173893749713898,0.10601308941841125,-0.8362022638320923,-0.26319247484207153,0.11205564439296722,-1.1167606115341187,-0.29969996213912964,-0.22932671010494232,0.09577634930610657,-0.04925031587481499,-0.25939661264419556,-0.19154833257198334,-0.30172860622406006,-0.11964304745197296,0.0815797969698906,-0.32225102186203003,-0.03923545032739639,0.29681017994880676,-0.2578902840614319,-0.4183281362056732,0.26450228691101074,-0.10645651817321777,-0.34659966826438904,0.1290808767080307,-0.30542948842048645,-0.22065986692905426,0.31458261609077454,-0.2962343990802765,-0.1630241721868515,0.46784958243370056,-0.23779848217964172
27,-0.11974546313285828,0.9798086285591125,0.16011275351047516,0.12800642848014832,0.7542659640312195,0.025554904714226723,0.2366754412651062,0.3544538617134094,-0.036088332533836365,0.11659683287143707,0.049459949135780334,-0.1027904748916626,-0.06278341263532639,-0.14278598129749298,-0.15982569754123688,0.2356451451778412,0.004299667663872242,0.03565114364027977,0.39576029777526855,-0.44320714473724365,-0.10594844073057175,0.46905216574668884,-0.715298593044281,-0.18667809665203094,0.5092254281044006,-0.9513144493103027,-0.23167946934700012,0.0,0.0,0.0,0.0724448412656784,-0.5078341364860535,-0.16628128290176392,0.11064649373292923,-0.8309524059295654,-0.2554076910018921,0.11247220635414124,-1.1054738759994507,-0.29114606976509094,-0.22940170764923096,0.0995255634188652,-0.05134912207722664,-0.2628409266471863,-0.18732239305973053,-0.2969062626361847,-0.11643572151660919,0.06783134490251541,-0.32020410895347595,-0.03137310966849327,0.27464380860328674,-0.26023009419441223,-0.4224817454814911,0.272777259349823,-0.1105104461312294,-0.35096606612205505,0.12537944316864014,-0.3019673526287079,-0.22509507834911346,0.30173465609550476,-0.2907514274120331,-0.1662978082895279,0.45498421788215637,-0.23281721770763397
28,-0.11769735813140869,0.9798952341079712,0.16109846532344818,0.128742054104805,0.7510274648666382,0.03364117071032524,0.23210452497005463,0.34659576416015625,-0.025294501334428787,0.11164414137601852,0.053202904760837555,-0.09140638262033463,-0.06994302570819855,-0.13176096975803375,-0.14817431569099426,0.2347581833600998,0.0039873975329101086,0.04110977426171303,0.39258861541748047,-0.44422823190689087,-0.10097286850214005,0.4630131125450134,-0.7157236337661743,-0.1811576932668686,0.5004628300666809,-0.9529041647911072,-0.2265661507844925,0.0,0.0,0.0,0.06800825893878937,-0.5075876116752625,-0.16959303617477417,0.1041984111070633,-0.8244180083274841,-0.25936031341552734,0.1040610745549202,-1.0975253582000732,-0.2950597405433655,-0.2283853441476822,0.10070645064115524,-0.05618852376937866,-0.26354551315307617,-0.19303648173809052,-0.3075299561023712,-0.1153222993016243,0.07179216295480728,-0.32958853244781494,-0.027779005467891693,0.28011560440063477,-0.2676522731781006,-0.42314133048057556,0.27591952681541443,-0.1194475069642067,-0.3541720509529114,0.1277489811182022,-0.3188900053501129,-0.2245800644159317,0.30869048833847046,-0.3090989887714386,-0.16259974241256714,0.4613541066646576,-0.25089967250823975
29,0.02918505296111107,0.9865207076072693,0.16101272404193878,0.23500579595565796,0.7076228857040405,0.04435098543763161,0.26844146847724915,0.2968297004699707,-0.015078033320605755,0.09233777970075607,0.0037604921963065863,-0.08544947952032089,-0.1348632574081421,-0.15569622814655304,-0.15000911056995392,0.23753686249256134,-0.0341474823653698,0.046764712780714035,0.34138286113739014,-0.49206647276878357,-0.08454682677984238,0.39205265045166016,-0.7716502547264099,-0.1680646687746048,0.4221160411834717,-1.0205304622650146,-0.22340844571590424,0.0,0.0,0.0,-0.05199449136853218,-0.4921714663505554,-0.16166330873966217,-0.08483180403709412,-0.820957601070404,-0.26706835627555847,-0.13853463530540466,-1.0978132486343384,-0.32685938477516174,-0.21221673488616943,0.14032340049743652,-0.057585280388593674,-0.3070541322231293,-0.15103289484977722,-0.2889094650745392,-0.13419948518276215,0.06196659058332443,-0.3237819969654083,-0.02531948871910572,0.245798721909523,-0.2856343388557434,-0.36744117736816406,0.34500083327293396,-0.1221504807472229,-0.3495796322822571,0.17545445263385773,-0.3094189167022705,-0.1981143355369568,0.32957711815834045,-0.3080708086490631,-0.10309483855962753,0.4793543517589569,-0.2647899091243744
30,-0.10716129839420319,0.9846477508544922,0.1377871185541153,0.14511561393737793,0.7568821310997009,0.004109872970730066,0.23226876556873322,0.3532240688800812,-0.04567665234208107,0.09234241396188736,0.045090071856975555,-0.09755687415599823,-0.0867181271314621,-0.15411041676998138,-0.13980445265769958,0.2281678467988968,0.011420177295804024,0.022510383278131485,0.3779585659503937,-0.44114330410957336,-0.11699137091636658,0.44693613052368164,-0.7155688405036926,-0.19658048450946808,0.48787811398506165,-0.9519384503364563,-0.23857735097408295,0.0,0.0,0.0,0.06227479130029678,-0.5116978287696838,-0.15692435204982758,0.09478018432855606,-0.8293322324752808,-0.23582717776298523,0.09869509190320969,-1.0932717323303223,-0.2630240023136139,-0.21873317658901215,0.09730742871761322,-0.03771800547838211,-0.264512300491333,-0.21497975289821625,-0.27497026324272156,-0.12252051383256912,0.038683488965034485,-0.2873321771621704,-0.030869189649820328,0.23789885640144348,-0.2197529822587967,-0.39897239208221436,0.267583966255188,-0.08256343007087708,-0.3417404294013977,0.1267140507698059,-0.2789154648780823,-0.20981697738170624,0.2954936921596527,-0.2680645287036896,-0.13986273109912872,0.43442368507385254,-0.2057618349790573
31,-0.09595698118209839,0.9845220446586609,0.14665819704532623,0.15060652792453766,0.7563544511795044,0.018374783918261528,0.2514669895172119,0.3457106053829193,-0.03481817990541458,0.12017105519771576,0.05388873443007469,-0.0940139889717102,-0.07026553899049759,-0.1148286983370781,-0.14332899451255798,0.23050934076309204,0.003690545680001378,0.03663858026266098,0.38049930334091187,-0.4398841857910156,-0.09763483703136444,0.44644609093666077,-0.7072091698646545,-0.17326179146766663,0.4803893566131592,-0.9437532424926758,-0.21621617674827576,0.0,0.0,0.0,0.06108102202415466,-0.5023187398910522,-0.16034533083438873,0.09487771987915039,-0.821814239025116,-0.24460020661354065,0.09459482133388519,-1.091985821723938,-0.2777107357978821,-0.22030425071716309,0.09887398779392242,-0.05272756889462471,-0.25149044394493103,-0.19034110009670258,-0.29633402824401855,-0.10760093480348587,0.06803885847330093,-0.3218366801738739,-0.021143663674592972,0.2791741192340851,-0.2641119360923767,-0.4002634286880493,0.2710084617137909,-0.11307185143232346,-0.3277797996997833,0.14115774631500244,-0.3107767701148987,-0.2028932124376297,0.3239555060863495,-0.30917102098464966,-0.14158767461776733,0.48066946864128113,-0.25787752866744995
32,-0.09585659205913544,0.9843832850456238,0.14765186607837677,0.1517268568277359,0.747613251209259,0.020987819880247116,0.2497207671403885,0.34101739525794983,-0.03139196336269379,0.12655071914196014,0.04871285334229469,-0.0908084362745285,-0.04967289790511131,-0.12814489006996155,-0.14088542759418488,0.22795990109443665,0.0023889874573796988,0.03714612126350403,0.37609827518463135,-0.44815847277641296,-0.09805348515510559,0.4395180940628052,-0.7207078337669373,-0.17437933385372162,0.4708169102668762,-0.9588173031806946,-0.21735139191150665,0.0,0.0,0.0,0.052406907081604004,-0.5079299807548523,-0.15977272391319275,0.08340516686439514,-0.8276148438453674,-0.24435162544250488,0.08165829628705978,-1.1037265062332153,-0.2785722613334656,-0.22052724659442902,0.10116501897573471,-0.05291837826371193,-0.25366201996803284,-0.19021016359329224,-0.29240700602531433,-0.10583728551864624,0.06794127821922302,-0.31217774748802185,-0.02015463449060917,0.27450162172317505,-0.25135794281959534,-0.4057541787624359,0.27633383870124817,-0.11348997056484222,-0.3422869145870209,0.12569451332092285,-0.29953086376190186,-0.21526610851287842,0.2960134744644165,-0.2876434922218323,-0.15596967935562134,0.44504687190055847,-0.2311977744102478
33,-0.08862120658159256,0.9826329946517944,0.16302955150604248,0.15393489599227905,0.7490347623825073,0.03185751661658287,0.25350767374038696,0.341993510723114,-0.027035072445869446,0.14333771169185638,0.03739702329039574,-0.09175390750169754,-0.029414979740977287,-0.15291252732276917,-0.14699429273605347,0.23162992298603058,-0.0011960933916270733,0.03576996177434921,0.38551047444343567,-0.4615017771720886,-0.10326804220676422,0.4526481628417969,-0.7360506057739258,-0.17919285595417023,0.48669466376304626,-0.9735366702079773,-0.22022750973701477,0.0,0.0,0.0,0.050668444484472275,-0.5210153460502625,-0.1648479402065277,0.08419860899448395,-0.8436814546585083,-0.2483118772506714,0.0836009532213211,-1.1168432235717773,-0.2800825536251068,-0.2248721718788147,0.10223549604415894,-0.05073853209614754,-0.2454574704170227,-0.20011527836322784,-0.2947055697441101,-0.09160143882036209,0.05455121770501137,-0.3126130700111389,-0.007305450271815062,0.26333197951316833,-0.24902959167957306,-0.41441255807876587,0.2753315269947052,-0.10880570858716965,-0.3354147672653198,0.11554410308599472,-0.2978206276893616,-0.2039462924003601,0.28652432560920715,-0.28336673974990845,-0.14814698696136475,0.44070377945899963,-0.2233453392982483
34,-0.09128577262163162,0.984500527381897,0.14975181221961975,0.1520530879497528,0.7452840805053711,0.02584913559257984,0.2472345530986786,0.33456408977508545,-0.027488501742482185,0.11633635312318802,0.045001763850450516,-0.08835038542747498,-0.06820166110992432,-0.13223552703857422,-0.14042383432388306,0.23387405276298523,-0.0017264500493183732,0.039277687668800354,0.38331133127212524,-0.4524754285812378,-0.09474530071020126,0.44767457246780396,-0.7229146957397461,-0.17112571001052856,0.4823248088359833,-0.9614522457122803,-0.21518294513225555,0.0,0.0,0.0,0.04563670605421066,-0.5079233646392822,-0.16144563257694244,0.07172293961048126,-0.8279796242713928,-0.24866452813148499,0.06829287856817245,-1.1021147966384888,-0.2850673794746399,-0.22497518360614777,0.10444271564483643,-0.053930383175611496,-0.25560033321380615,-0.19323018193244934,-0.29704028367996216,-0.10905300080776215,0.07103072851896286,-0.31726548075675964,-0.026072930544614792,0.281808465719223,-0.2568988800048828,-0.4107714891433716,0.2820700705051422,-0.11477700620889664,-0.3416208028793335,0.1314128190279007,-0.309128999710083,-0.21578536927700043,0.31371602416038513,-0.29840999841690063,-0.15972784161567688,0.47164973616600037,-0.24127379059791565
35,-0.08684362471103668,0.9844394326210022,0.1527649611234665,0.15894675254821777,0.7461147308349609,0.025982728227972984,0.25371652841567993,0.33991739153862,-0.029605364426970482,0.13451725244522095,0.043521761894226074,-0.09264682233333588,-0.04410237818956375,-0.13711810111999512,-0.14555969834327698,0.2318122386932373,-0.001974876970052719,0.03683851659297943,0.38973549008369446,-0.46120208501815796,-0.09938571602106094,0.4594535231590271,-0.730584442615509,-0.17248578369617462,0.4960281252861023,-0.9624471068382263,-0.21087169647216797,0.0,0.0,0.0,0.042942725121974945,-0.5204467177391052,-0.16564437747001648,0.06976284086704254,-0.8434039354324341,-0.25036007165908813,0.06376957893371582,-1.118379831314087,-0.2816668450832367,-0.22259704768657684,0.1036636009812355,-0.05164967104792595,-0.24811606109142303,-0.18630266189575195,-0.29709869623184204,-0.09761416912078857,0.08295808732509613,-0.31379857659339905,-0.014117127284407616,0.29675060510635376,-0.24695631861686707,-0.40602976083755493,0.2778014540672302,-0.11037816107273102,-0.33485785126686096,0.1272650957107544,-0.29963356256484985,-0.20420695841312408,0.3024275302886963,-0.28396013379096985,-0.14518074691295624,0.45549777150154114,-0.22149993479251862
36,-0.08610852807760239,0.9844833612442017,0.15289799869060516,0.15798252820968628,0.7513635158538818,0.02087574452161789,0.25952205061912537,0.34390267729759216,-0.03695231303572655,0.13021886348724365,0.04751978814601898,-0.10094333440065384,-0.05759671702980995,-0.12890183925628662,-0.15472397208213806,0.23383796215057373,-0.002287684241309762,0.0362725667655468,0.3909567892551422,-0.4512617588043213,-0.10244134813547134,0.46206381916999817,-0.7190582156181335,-0.18011406064033508,0.5001789331436157,-0.9535914063453674,-0.22323499619960785,0.0,0.0,0.0,0.037891630083322525,-0.5138192176818848,-0.169395312666893,0.06381949782371521,-0.8365141153335571,-0.25860118865966797,0.05758434906601906,-1.1133543252944946,-0.2931753098964691,-0.22280023992061615,0.10623232275247574,-0.05145708844065666,-0.24099791049957275,-0.17738008499145508,-0.3018512427806854,-0.09134498983621597,0.0910027027130127,-0.3206147849559784,-0.012750433757901192,0.30041319131851196,-0.2549310028553009,-0.40556836128234863,0.2826262414455414,-0.11049116402864456,-0.3271454870700836,0.14211028814315796,-0.30630216002464294,-0.20091669261455536,0.32012516260147095,-0.29357975721359253,-0.14973965287208557,0.4703582227230072,-0.23273225128650665
37,-0.08453188836574554,0.9850004315376282,0.15042763948440552,0.16294370591640472,0.7495909333229065,0.016589423641562462,0.26297175884246826,0.33131587505340576,-0.03968769684433937,0.12978287041187286,0.02711334638297558,-0.10145004838705063,-0.06362384557723999,-0.14735040068626404,-0.15280334651470184,0.23632697761058807,-0.0013036507880315185,0.03513140603899956,0.39319074153900146,-0.4461929202079773,-0.10287784785032272,0.46283772587776184,-0.7142477631568909,-0.18065105378627777,0.5020074844360352,-0.9492800235748291,-0.22429677844047546,0.0,0.0,0.0,0.031254060566425323,-0.5121307969093323,-0.16870415210723877,0.0542462021112442,-0.8391129374504089,-0.25733643770217896,0.04992317780852318,-1.1158124208450317,-0.2920747697353363,-0.22455760836601257,0.10603323578834534,-0.05082489922642708,-0.24264083802700043,-0.17684970796108246,-0.30070191621780396,-0.09341535717248917,0.0901641845703125,-0.31975436210632324,-0.013696137815713882,0.30288684368133545,-0.2545551359653473,-0.4075905978679657,0.28221043944358826,-0.1095781996846199,-0.32492420077323914,0.13938497006893158,-0.3049621880054474,-0.19824858009815216,0.319087415933609,-0.29320234060287476,-0.1464824676513672,0.47313642501831055,-0.23358961939811707
