24,-0.008532404899597168,0.38336676359176636,0.07067333161830902,0.07526892423629761,0.3076029419898987,0.020765181630849838,0.11197412014007568,0.2023889422416687,-0.0027656033635139465,0.03822946548461914,0.13056117296218872,-0.01977141946554184,-0.04996854066848755,0.09181392192840576,-0.03967851400375366,0.08651715517044067,0.010070085525512695,0.010281894356012344,0.16066694259643555,-0.12385767698287964,-0.020819753408432007,0.20960748195648193,-0.20783689618110657,-0.0449003130197525,0.24643462896347046,-0.2851584255695343,-0.06357084959745407,0.0,0.0,0.0,0.014878451824188232,-0.17029553651809692,-0.022514358162879944,0.018024325370788574,-0.2747746706008911,-0.05226803570985794,0.0164453387260437,-0.3642645478248596,-0.07436660677194595,-0.0689961314201355,0.04141807556152344,-0.014022774994373322,-0.12014368176460266,-0.09570881724357605,-0.06444001942873001,-0.15283465385437012,-0.20667943358421326,-0.11968695372343063,-0.18028104305267334,-0.29856136441230774,-0.15798386931419373,-0.12430456280708313,0.1180756688117981,-0.029086969792842865,-0.1144493818283081,0.0544697642326355,-0.08803699165582657,-0.06538185477256775,0.09179335832595825,-0.10863754898309708,-0.024543166160583496,0.1411687731742859,-0.11895390599966049
25,-0.007403016090393066,0.38240426778793335,0.07235018908977509,0.07613813877105713,0.3065560460090637,0.022751595824956894,0.11428147554397583,0.2030598521232605,-0.0010977685451507568,0.04221385717391968,0.13350844383239746,-0.018594063818454742,-0.0469936728477478,0.0954352617263794,-0.03898206353187561,0.08781903982162476,0.010799646377563477,0.010612580925226212,0.16263967752456665,-0.12237313389778137,-0.020996257662773132,0.21159446239471436,-0.20611155033111572,-0.045103736221790314,0.24773132801055908,-0.2829834818840027,-0.06383015960454941,0.0,0.0,0.0,0.014063477516174316,-0.17041778564453125,-0.02313338965177536,0.01659548282623291,-0.2741686701774597,-0.053545333445072174,0.014261126518249512,-0.3628140985965729,-0.07623637467622757,-0.06925880908966064,0.04156452417373657,-0.014115922152996063,-0.12244567275047302,-0.09144330024719238,-0.06463814526796341,-0.15897953510284424,-0.20105251669883728,-0.12008772045373917,-0.18950366973876953,-0.29203400015830994,-0.158670574426651,-0.12395083904266357,0.11814069747924805,-0.029287822544574738,-0.11351191997528076,0.05737173557281494,-0.08789580315351486,-0.06328797340393066,0.09207761287689209,-0.10892296582460403,-0.020553410053253174,0.1389228105545044,-0.1197458878159523
26,-0.010739684104919434,0.38387274742126465,0.0708683580160141,0.07296299934387207,0.3066244125366211,0.021090738475322723,0.1089017391204834,0.20304661989212036,-0.002234712243080139,0.034552037715911865,0.13217389583587646,-0.018936894834041595,-0.054814666509628296,0.09576880931854248,-0.03809647262096405,0.08787167072296143,0.011552989482879639,0.010471444576978683,0.1618611216545105,-0.12127918004989624,-0.019975751638412476,0.2107735276222229,-0.20416343212127686,-0.04348792880773544,0.2471693754196167,-0.2808789908885956,-0.06181737780570984,0.0,0.0,0.0,0.014803588390350342,-0.1702144742012024,-0.021098360419273376,0.01737266778945923,-0.272996187210083,-0.05034051090478897,0.015948593616485596,-0.36085376143455505,-0.0723014771938324,-0.0701410174369812,0.040726304054260254,-0.014257438480854034,-0.12492233514785767,-0.09218698740005493,-0.06391303241252899,-0.1628994345664978,-0.2025095522403717,-0.12062041461467743,-0.19428712129592896,-0.29401564598083496,-0.16023744642734528,-0.12654808163642883,0.11717861890792847,-0.02959030121564865,-0.11606061458587646,0.05695396661758423,-0.0875731110572815,-0.0635266900062561,0.09146523475646973,-0.10932327806949615,-0.018442094326019287,0.13882803916931152,-0.1209239512681961
27,-0.015291154384613037,0.3800560235977173,0.07003746181726456,0.06685549020767212,0.3036474585533142,0.02063603326678276,0.09960466623306274,0.20198625326156616,-0.002341225743293762,0.030397653579711914,0.12887680530548096,-0.018807902932167053,-0.05469733476638794,0.08830726146697998,-0.03764748573303223,0.08575183153152466,0.012836337089538574,0.009698081761598587,0.16208016872406006,-0.11985492706298828,-0.020618021488189697,0.2121514081954956,-0.20214122533798218,-0.04335862398147583,0.2497348189353943,-0.2778097987174988,-0.06084100902080536,0.0,0.0,0.0,0.015376567840576172,-0.17034435272216797,-0.0216287299990654,0.019656836986541748,-0.27274632453918457,-0.04990072548389435,0.019932270050048828,-0.35896173119544983,-0.07071863114833832,-0.06978169083595276,0.03927135467529297,-0.013442635536193848,-0.1251184344291687,-0.0932302474975586,-0.06311336159706116,-0.16278094053268433,-0.20245513319969177,-0.11876219511032104,-0.19336402416229248,-0.29256629943847656,-0.15732569992542267,-0.12570226192474365,0.11353915929794312,-0.027975790202617645,-0.11592361330986023,0.05590277910232544,-0.08578723669052124,-0.06629213690757751,0.094044029712677,-0.10715249180793762,-0.023711800575256348,0.14431005716323853,-0.11824020743370056
28,0.003074347972869873,0.38036495447158813,0.054873645305633545,0.08368510007858276,0.30271679162979126,0.0018873251974582672,0.11517620086669922,0.18174713850021362,-0.015719052404165268,0.035015761852264404,0.10490226745605469,-0.02615947648882866,-0.053434282541275024,0.07028329372406006,-0.03992500528693199,0.08011865615844727,0.002244114875793457,0.006804652512073517,0.13084906339645386,-0.1409870982170105,-0.017865050584077835,0.16042566299438477,-0.232718825340271,-0.03918939456343651,0.17975372076034546,-0.31578317284584045,-0.05660706385970116,0.0,0.0,0.0,0.01282048225402832,-0.1667729616165161,-0.015652421861886978,0.016764521598815918,-0.27073872089385986,-0.040475476533174515,0.019358932971954346,-0.3612803518772125,-0.06022829934954643,-0.06820416450500488,0.0384136438369751,-0.012043897062540054,-0.09228554368019104,-0.10727328062057495,-0.055685337632894516,-0.10021507740020752,-0.2198265790939331,-0.10702408850193024,-0.10820835828781128,-0.3167416751384735,-0.14408603310585022,-0.1290285587310791,0.10857206583023071,-0.026137519627809525,-0.12168055772781372,0.04088854789733887,-0.0823514312505722,-0.0764482319355011,0.07934415340423584,-0.10094097256660461,-0.04074883460998535,0.13021492958068848,-0.11033067107200623
29,-0.014059484004974365,0.3808963894844055,0.06417934596538544,0.06689554452896118,0.3068074584007263,0.014245696365833282,0.09923434257507324,0.20305389165878296,-0.00837811827659607,0.02764725685119629,0.13188868761062622,-0.025099381804466248,-0.06209149956703186,0.0932360291481018,-0.044001877307891846,0.08663696050643921,0.0114363431930542,0.010646335780620575,0.16108810901641846,-0.1238093376159668,-0.019581519067287445,0.20947939157485962,-0.20794981718063354,-0.0439472571015358,0.24641907215118408,-0.28456494212150574,-0.06254824250936508,0.0,0.0,0.0,0.016408324241638184,-0.1728067398071289,-0.022824913263320923,0.02397763729095459,-0.2759266793727875,-0.05108468234539032,0.024395644664764404,-0.3653220236301422,-0.07051949948072433,-0.07033458352088928,0.04070848226547241,-0.015011221170425415,-0.12362015247344971,-0.0985977053642273,-0.06560642272233963,-0.15620094537734985,-0.2050289809703827,-0.11555633693933487,-0.1879674792289734,-0.29778721928596497,-0.14828070998191833,-0.12528637051582336,0.11650007963180542,-0.03142670542001724,-0.11810901761054993,0.0410536527633667,-0.08711143583059311,-0.0729878842830658,0.08130449056625366,-0.09999627619981766,-0.039554595947265625,0.1328464150428772,-0.1037599965929985
30,-0.013854563236236572,0.38342446088790894,0.06695204228162766,0.06857037544250488,0.3052971363067627,0.01696436107158661,0.10087829828262329,0.20203113555908203,-0.005128778517246246,0.02254331111907959,0.13473773002624512,-0.020580418407917023,-0.07005161046981812,0.10370409488677979,-0.038451701402664185,0.08732420206069946,0.015098154544830322,0.008458282798528671,0.1634160876274109,-0.11800631880760193,-0.020419321954250336,0.21256321668624878,-0.20070186257362366,-0.041817620396614075,0.24891036748886108,-0.2769531309604645,-0.05879727751016617,0.0,0.0,0.0,0.014363288879394531,-0.16878482699394226,-0.020802944898605347,0.018325746059417725,-0.2703164219856262,-0.04793410003185272,0.018413901329040527,-0.35711461305618286,-0.06763134151697159,-0.06909099221229553,0.037285029888153076,-0.012302286922931671,-0.1264793872833252,-0.09257835149765015,-0.059878550469875336,-0.16498690843582153,-0.1999751627445221,-0.11382018774747849,-0.19613578915596008,-0.2897697687149048,-0.15106680989265442,-0.12313109636306763,0.10888713598251343,-0.026062414050102234,-0.11815020442008972,0.05658906698226929,-0.08227989822626114,-0.07260537147521973,0.09570062160491943,-0.1032794639468193,-0.03250479698181152,0.1445021629333496,-0.11389484256505966
31,-0.015730619430541992,0.38242125511169434,0.062005557119846344,0.06322628259658813,0.30585020780563354,0.0146714448928833,0.09212678670883179,0.2024850845336914,-0.0053992681205272675,0.015560507774353027,0.1335706114768982,-0.019123446196317673,-0.07731497287750244,0.09976637363433838,-0.03512972220778465,0.08602553606033325,0.015294373035430908,0.010158248245716095,0.15860867500305176,-0.11787483096122742,-0.016657594591379166,0.2094583511352539,-0.19932177662849426,-0.037974756211042404,0.24878919124603271,-0.2759215235710144,-0.05490231141448021,0.0,0.0,0.0,0.012394130229949951,-0.16938215494155884,-0.017613869160413742,0.019219696521759033,-0.2706916332244873,-0.04262612387537956,0.022987782955169678,-0.3578318655490875,-0.06094568595290184,-0.06968057155609131,0.037446796894073486,-0.014438401907682419,-0.12887275218963623,-0.09845554828643799,-0.06214263662695885,-0.16669023036956787,-0.20674991607666016,-0.11533716320991516,-0.19838488101959229,-0.29902383685112,-0.1517324298620224,-0.12485915422439575,0.10991799831390381,-0.0300150029361248,-0.12065178155899048,0.050539612770080566,-0.08598874509334564,-0.07876408100128174,0.09832966327667236,-0.10358600318431854,-0.044698476791381836,0.15531009435653687,-0.1116679459810257
32,-0.019552946090698242,0.3827047348022461,0.06376677006483078,0.06127673387527466,0.3065398335456848,0.013755518943071365,0.08855539560317993,0.20480012893676758,-0.008494138717651367,0.013183355331420898,0.13584303855895996,-0.024490967392921448,-0.07805401086807251,0.10070931911468506,-0.04263874143362045,0.08484119176864624,0.017627954483032227,0.00831671804189682,0.16018617153167725,-0.11448493599891663,-0.020858675241470337,0.2108195424079895,-0.1965537965297699,-0.042946986854076385,0.24920040369033813,-0.2723856270313263,-0.0601252019405365,0.0,0.0,0.0,0.01348721981048584,-0.16895705461502075,-0.020224258303642273,0.019138813018798828,-0.2700841426849365,-0.04595109820365906,0.02188020944595337,-0.3568183481693268,-0.0642106756567955,-0.06953203678131104,0.034797489643096924,-0.01268605887889862,-0.128431499004364,-0.09724950790405273,-0.05991102755069733,-0.1663956344127655,-0.20447146892547607,-0.11249802261590958,-0.1968098282814026,-0.29461854696273804,-0.14842504262924194,-0.1254112720489502,0.1045258641242981,-0.026980839669704437,-0.12494102120399475,0.05472588539123535,-0.08287420123815536,-0.08305847644805908,0.09813028573989868,-0.10288960486650467,-0.04620218276977539,0.14929872751235962,-0.11243947595357895
33,-0.016905128955841064,0.38428550958633423,0.06263279169797897,0.0632028579711914,0.3092649579048157,0.013150505721569061,0.09060746431350708,0.2059752345085144,-0.006966292858123779,0.01659679412841797,0.13824248313903809,-0.020336143672466278,-0.07398548722267151,0.10277581214904785,-0.035598307847976685,0.08485579490661621,0.016130805015563965,0.00875217467546463,0.1593836545944214,-0.11632153391838074,-0.017828799784183502,0.20993489027023315,-0.19781461358070374,-0.037951238453388214,0.24808776378631592,-0.27408984303474426,-0.05384828895330429,0.0,0.0,0.0,0.014275908470153809,-0.16898474097251892,-0.018722906708717346,0.02045273780822754,-0.27035924792289734,-0.04354243725538254,0.02267169952392578,-0.3570705056190491,-0.06108292192220688,-0.06914091110229492,0.03632926940917969,-0.013175413012504578,-0.12790122628211975,-0.09728825092315674,-0.06141375005245209,-0.16633230447769165,-0.20485645532608032,-0.11528659611940384,-0.19849258661270142,-0.295620858669281,-0.15171191096305847,-0.12405174970626831,0.10816687345504761,-0.027736634016036987,-0.11848771572113037,0.05409717559814453,-0.08473300188779831,-0.07596424221992493,0.10260534286499023,-0.10437873750925064,-0.040862321853637695,0.16003477573394775,-0.11350855976343155
34,-0.02233177423477173,0.3827362060546875,0.06278859078884125,0.05891495943069458,0.3085557222366333,0.011366717517375946,0.08594447374343872,0.20614802837371826,-0.01057589054107666,0.0095786452293396,0.13530880212783813,-0.025873176753520966,-0.08217909932136536,0.0984681248664856,-0.043084919452667236,0.08391916751861572,0.01808798313140869,0.0075812675058841705,0.15877991914749146,-0.11412918567657471,-0.0212232768535614,0.20927107334136963,-0.1963813602924347,-0.043081797659397125,0.24695003032684326,-0.2730275094509125,-0.060291774570941925,0.0,0.0,0.0,0.014167308807373047,-0.16849705576896667,-0.020617403090000153,0.019646167755126953,-0.27019259333610535,-0.0463227853178978,0.02158188819885254,-0.3574844002723694,-0.06446008384227753,-0.06915712356567383,0.03477799892425537,-0.01217571645975113,-0.12695729732513428,-0.097461998462677,-0.06000243127346039,-0.16474032402038574,-0.20587745308876038,-0.11246556043624878,-0.195421040058136,-0.2970319390296936,-0.1481008231639862,-0.12510502338409424,0.10433828830718994,-0.026105597615242004,-0.12412944436073303,0.05465853214263916,-0.08264400064945221,-0.08367180824279785,0.09801745414733887,-0.10285323858261108,-0.0486302375793457,0.14930081367492676,-0.11243799328804016
35,-0.014975249767303467,0.3848896622657776,0.062413301318883896,0.06451654434204102,0.30811208486557007,0.01387011632323265,0.0921790599822998,0.2048512101173401,-0.006850942969322205,0.015572130680084229,0.1369442343711853,-0.021338798105716705,-0.077413409948349,0.10332363843917847,-0.03789199888706207,0.08596688508987427,0.016524434089660645,0.009303305298089981,0.16144758462905884,-0.11355733871459961,-0.017506808042526245,0.2122669816017151,-0.1947942078113556,-0.0380912721157074,0.2497497797012329,-0.27035000920295715,-0.054692380130290985,0.0,0.0,0.0,0.014824330806732178,-0.16877225041389465,-0.01923155039548874,0.02076619863510132,-0.2704310715198517,-0.044665031135082245,0.02155405282974243,-0.35770052671432495,-0.0628170371055603,-0.06910020112991333,0.036916136741638184,-0.013420864939689636,-0.12784573435783386,-0.09467509388923645,-0.06010666489601135,-0.16602501273155212,-0.20050248503684998,-0.11204293370246887,-0.198408842086792,-0.2889064848423004,-0.14735141396522522,-0.12359845638275146,0.10860979557037354,-0.028384648263454437,-0.11897170543670654,0.05643284320831299,-0.08387976884841919,-0.07779181003570557,0.10159999132156372,-0.10288478434085846,-0.04338940978050232,0.15558892488479614,-0.11163367331027985
36,-0.016891658306121826,0.38423609733581543,0.0645039826631546,0.06493866443634033,0.30938154458999634,0.014084234833717346,0.09368926286697388,0.20716077089309692,-0.007216915488243103,0.018606066703796387,0.13752740621566772,-0.02163010835647583,-0.0715819001197815,0.10256719589233398,-0.03793299198150635,0.08597558736801147,0.016149520874023438,0.008452989161014557,0.16067641973495483,-0.11526796221733093,-0.019843243062496185,0.21111321449279785,-0.19728118181228638,-0.040998585522174835,0.24862593412399292,-0.27341580390930176,-0.057624347507953644,0.0,0.0,0.0,0.013097286224365234,-0.16979318857192993,-0.020396210253238678,0.017282307147979736,-0.27131786942481995,-0.04609234631061554,0.017378687858581543,-0.35743248462677,-0.06417278200387955,-0.06957408785820007,0.03709477186203003,-0.012748420238494873,-0.12834516167640686,-0.09394031763076782,-0.06123308092355728,-0.16752225160598755,-0.20095133781433105,-0.11443375796079636,-0.20017248392105103,-0.2901931703090668,-0.15040817856788635,-0.12472033500671387,0.1095883846282959,-0.027046412229537964,-0.11815416812896729,0.0579836368560791,-0.08413299173116684,-0.0744287371635437,0.1031457781791687,-0.10417924076318741,-0.03784060478210449,0.15737342834472656,-0.11353784054517746
