24,-0.015628278255462646,0.2315632700920105,0.18292327225208282,0.06592166423797607,0.2595829367637634,0.08095453679561615,0.12232911586761475,0.28826719522476196,-0.008836090564727783,0.08198314905166626,0.3338381052017212,-0.08806468546390533,0.012898862361907959,0.36210715770721436,-0.16330690681934357,0.11160147190093994,0.03211909532546997,-0.004316344857215881,0.139018714427948,0.10942396521568298,-0.1387808471918106,0.13421261310577393,0.20652878284454346,-0.222742959856987,0.11840224266052246,0.2938820719718933,-0.26172298192977905,0.0,0.0,0.0,-0.04655486345291138,0.20695757865905762,-0.14600880444049835,-0.07567420601844788,0.38140565156936646,-0.18348871171474457,-0.10420724749565125,0.5068326592445374,-0.1757126897573471,-0.10211676359176636,0.031631410121917725,-0.00428985059261322,-0.12469926476478577,0.25033217668533325,-0.11597727239131927,-0.09014290571212769,0.33565306663513184,-0.09540234506130219,-0.06823742389678955,0.3710780739784241,-0.04958486557006836,-0.18151313066482544,0.08940833806991577,-0.01701076328754425,-0.18618988990783691,0.23896735906600952,-0.07951675355434418,-0.15047383308410645,0.304928719997406,-0.05065678060054779,-0.12258294224739075,0.32363635301589966,-0.005236819386482239
25,0.06698364019393921,0.094838947057724,0.29792726039886475,0.15545177459716797,0.1448923647403717,0.12484501302242279,0.15750175714492798,0.21899935603141785,0.016847282648086548,0.10773438215255737,0.28974583745002747,-0.052037060260772705,0.03206288814544678,0.33114323019981384,-0.11740890145301819,0.11601924896240234,0.0007920563220977783,-0.04951164126396179,0.10900992155075073,0.18583562970161438,-0.15809720754623413,0.12129193544387817,0.33810660243034363,-0.2048698365688324,0.13070416450500488,0.44701406359672546,-0.2308625876903534,0.0,0.0,0.0,-0.04218417406082153,0.17281439900398254,-0.09365114569664001,-0.047300636768341064,0.3374904692173004,-0.11109617352485657,-0.040576279163360596,0.4589167535305023,-0.12802541255950928,-0.09665119647979736,0.04146373271942139,0.048366203904151917,-0.12461340427398682,0.20629283785820007,-0.03634139895439148,-0.10143736004829407,0.3239460289478302,-0.03088584542274475,-0.08376288414001465,0.4004102647304535,-0.028505146503448486,-0.16531506180763245,0.1045268177986145,0.0870160162448883,-0.16994604468345642,0.2432747185230255,0.01966989040374756,-0.1289321780204773,0.32113370299339294,0.02430841326713562,-0.09634166955947876,0.3618007004261017,0.03052273392677307
26,-0.006803452968597412,0.2550652325153351,0.16091328859329224,0.08663636445999146,0.26385298371315,0.07602844387292862,0.1393815279006958,0.2729773223400116,0.001958608627319336,0.11128443479537964,0.3054332435131073,-0.06290088593959808,0.05300164222717285,0.32840320467948914,-0.1253691166639328,0.10243380069732666,0.02030983567237854,-0.0018911361694335938,0.1263529658317566,0.11821180582046509,-0.111771360039711,0.1197243332862854,0.2040896713733673,-0.1800438016653061,0.10572177171707153,0.29087212681770325,-0.2115766853094101,0.0,0.0,0.0,-0.01940929889678955,0.24734416604042053,-0.12879039347171783,-0.041045188903808594,0.4289398491382599,-0.16383977234363556,-0.0644720196723938,0.5775034427642822,-0.15683846175670624,-0.09138533473014832,0.046866148710250854,-0.002869144082069397,-0.07462567090988159,0.29717251658439636,-0.11026670038700104,-0.039843082427978516,0.40129515528678894,-0.09541620314121246,-0.02075338363647461,0.4716692268848419,-0.052714765071868896,-0.15977835655212402,0.11892801523208618,-0.011648014187812805,-0.1346498727798462,0.27959033846855164,-0.08025649189949036,-0.1068611741065979,0.35243478417396545,-0.058054253458976746,-0.09154772758483887,0.39103326201438904,-0.01506197452545166
27,-0.0773652195930481,0.10849267244338989,0.3730524480342865,0.016985595226287842,0.2032715082168579,0.1970777064561844,0.04165315628051758,0.29743754863739014,0.07698073983192444,0.00951772928237915,0.35919541120529175,-0.002485126256942749,-0.03508305549621582,0.3952266573905945,-0.08368247747421265,0.09860384464263916,0.03394836187362671,-0.0449959933757782,0.09024989604949951,0.22113287448883057,-0.16931024193763733,0.07298344373703003,0.357041597366333,-0.22107335925102234,0.04879540205001831,0.45617467164993286,-0.2512997090816498,0.0,0.0,0.0,-0.036900460720062256,0.18330299854278564,-0.12516474723815918,-0.044010043144226074,0.33103227615356445,-0.15421244502067566,-0.049519121646881104,0.4436659812927246,-0.18178728222846985,-0.11073392629623413,0.01089334487915039,0.048625051975250244,-0.15566441416740417,0.19946789741516113,-0.08079409599304199,-0.16012874245643616,0.3490181565284729,-0.10466760396957397,-0.1587868332862854,0.4590878486633301,-0.11885085701942444,-0.21373257040977478,0.0448991060256958,0.09224963188171387,-0.27016860246658325,0.1711835265159607,-0.001570373773574829,-0.21804577112197876,0.2395496964454651,-0.010785847902297974,-0.1609104871749878,0.276480495929718,-0.01956266164779663
28,-0.02882629632949829,0.2300044596195221,0.17982879281044006,0.05527305603027344,0.2528938949108124,0.08693937212228775,0.11255085468292236,0.27417638897895813,0.005290180444717407,0.07277971506118774,0.3135054409503937,-0.06609360873699188,0.011472046375274658,0.3367384970188141,-0.13131923973560333,0.11116838455200195,0.03367683291435242,-0.004064649343490601,0.12568998336791992,0.09056076407432556,-0.13454435765743256,0.1119455099105835,0.1686982810497284,-0.2105659395456314,0.09042459726333618,0.25256702303886414,-0.24347253143787384,0.0,0.0,0.0,-0.03777134418487549,0.22597095370292664,-0.15041084587574005,-0.06631112098693848,0.4119313061237335,-0.18063007295131683,-0.09391090273857117,0.5476561784744263,-0.16292999684810638,-0.10124421119689941,0.032532304525375366,-0.002945423126220703,-0.10588347911834717,0.26733461022377014,-0.11448563635349274,-0.06302911043167114,0.3457441031932831,-0.08014123141765594,-0.03629302978515625,0.37395235896110535,-0.022078856825828552,-0.18991488218307495,0.08892381191253662,-0.013830438256263733,-0.18525931239128113,0.2445717751979828,-0.0757753998041153,-0.15198689699172974,0.30666300654411316,-0.038467809557914734,-0.127706378698349,0.3164025843143463,0.016143813729286194
29,-0.07740461826324463,0.1010674238204956,0.4001070559024811,0.020418643951416016,0.18178129196166992,0.2104162871837616,0.04304802417755127,0.2784155011177063,0.0863213837146759,0.010900259017944336,0.3464524745941162,0.00920039415359497,-0.03800654411315918,0.3903559446334839,-0.06774547696113586,0.1118350625038147,0.030741780996322632,-0.05364406108856201,0.09692573547363281,0.19260096549987793,-0.17729035019874573,0.07728040218353271,0.3269139528274536,-0.21856734156608582,0.05060684680938721,0.42737066745758057,-0.24239960312843323,0.0,0.0,0.0,-0.025864720344543457,0.18015384674072266,-0.12898322939872742,-0.024928927421569824,0.35272783041000366,-0.14879098534584045,-0.022113680839538574,0.4781472682952881,-0.16984465718269348,-0.12132415175437927,0.01724335551261902,0.057876408100128174,-0.15646612644195557,0.198553204536438,-0.07654032111167908,-0.16090044379234314,0.34850215911865234,-0.09691941738128662,-0.1595688760280609,0.45178455114364624,-0.10947093367576599,-0.23090124130249023,0.05557611584663391,0.11028450727462769,-0.27453362941741943,0.17894887924194336,0.0069811344146728516,-0.21057063341140747,0.24965053796768188,-0.005000025033950806,-0.1434510052204132,0.2854965925216675,-0.014883697032928467
30,-0.03316092491149902,0.211238831281662,0.20361442863941193,0.05188417434692383,0.23937705159187317,0.09360939264297485,0.1055305004119873,0.2697063386440277,-0.0030174702405929565,0.06127864122390747,0.31946346163749695,-0.08844754099845886,-0.005815744400024414,0.3443708121776581,-0.16783848404884338,0.12150454521179199,0.03241351246833801,-0.005255699157714844,0.14182257652282715,0.1285240352153778,-0.16204708814620972,0.13998359441757202,0.2465815246105194,-0.25753843784332275,0.12632811069488525,0.3461746871471405,-0.29979878664016724,0.0,0.0,0.0,-0.061558306217193604,0.19518789649009705,-0.17110797762870789,-0.10842248797416687,0.3667092025279999,-0.21287468075752258,-0.15836560726165771,0.48168960213661194,-0.20147660374641418,-0.11152833700180054,0.030784964561462402,-0.004320502281188965,-0.14183828234672546,0.2454659640789032,-0.13271856307983398,-0.1005144715309143,0.32668253779411316,-0.10432398319244385,-0.07115429639816284,0.3442211449146271,-0.047109782695770264,-0.1993694305419922,0.08342856168746948,-0.017630532383918762,-0.20636436343193054,0.2307879626750946,-0.08556404709815979,-0.17045262455940247,0.2913191020488739,-0.05075451731681824,-0.13934427499771118,0.2925761044025421,0.0019041895866394043
31,-0.0494113564491272,0.21513205766677856,0.2096526324748993,0.030215442180633545,0.2511675953865051,0.09258677065372467,0.0791439414024353,0.2801230549812317,-0.007471144199371338,0.04159277677536011,0.3236464858055115,-0.09571631252765656,-0.02134186029434204,0.3403974175453186,-0.17626933753490448,0.11718273162841797,0.04390823841094971,-0.00831739604473114,0.14441615343093872,0.12370342016220093,-0.17029766738414764,0.14487051963806152,0.23678380250930786,-0.2664296627044678,0.12314748764038086,0.3368682861328125,-0.3072313666343689,0.0,0.0,0.0,-0.06522363424301147,0.2001967430114746,-0.17695094645023346,-0.1148531436920166,0.3756116032600403,-0.21531696617603302,-0.1715032458305359,0.4932680130004883,-0.19842685759067535,-0.11166751384735107,0.026403188705444336,-0.002599850296974182,-0.1449771523475647,0.24889564514160156,-0.13428695499897003,-0.09958571195602417,0.328496515750885,-0.10151685774326324,-0.0660783052444458,0.34432685375213623,-0.039330095052719116,-0.20078924298286438,0.07660621404647827,-0.015169143676757812,-0.21007227897644043,0.22624218463897705,-0.08578439056873322,-0.17384076118469238,0.2845913767814636,-0.04994957149028778,-0.14212840795516968,0.2840188145637512,0.005465894937515259
32,-0.05043846368789673,0.22857609391212463,0.18313325941562653,0.031146764755249023,0.25275787711143494,0.09554891288280487,0.06249880790710449,0.27232739329338074,0.009216994047164917,0.01835811138153076,0.3190179169178009,-0.07023318111896515,-0.04578089714050293,0.3380081355571747,-0.1424531191587448,0.10452538728713989,0.047906190156936646,0.0023658573627471924,0.1084587574005127,0.11495110392570496,-0.1379794329404831,0.09085893630981445,0.21404853463172913,-0.22133003175258636,0.0625336766242981,0.31147488951683044,-0.2573345899581909,0.0,0.0,0.0,-0.05595582723617554,0.2236563265323639,-0.15571178495883942,-0.08395344018936157,0.4074467122554779,-0.18064166605472565,-0.1145910918712616,0.5443234443664551,-0.15609385073184967,-0.10761213302612305,0.03143376111984253,-0.011179432272911072,-0.1318722367286682,0.27895936369895935,-0.11926086246967316,-0.08006173372268677,0.3412165343761444,-0.0757291167974472,-0.044263243675231934,0.35243234038352966,-0.011319473385810852,-0.19985562562942505,0.09341892600059509,-0.03149747848510742,-0.20881304144859314,0.2589975893497467,-0.08926109969615936,-0.1728765070438385,0.30016282200813293,-0.04817049205303192,-0.14507552981376648,0.2872525751590729,0.008629262447357178
33,-0.0642770528793335,0.10605320334434509,0.39469680190086365,0.015571057796478271,0.21427080035209656,0.20752260088920593,0.024805784225463867,0.31603750586509705,0.08820182085037231,-0.01420527696609497,0.3720814287662506,0.015553832054138184,-0.06659889221191406,0.3980848491191864,-0.05735120177268982,0.10197007656097412,0.048042505979537964,-0.05320382118225098,0.07644200325012207,0.16654548048973083,-0.17322024703025818,0.050121963024139404,0.2926432192325592,-0.21409782767295837,0.009225964546203613,0.3932478725910187,-0.23850712180137634,0.0,0.0,0.0,-0.06515634059906006,0.1571151316165924,-0.12425205111503601,-0.08860349655151367,0.3119839131832123,-0.14514651894569397,-0.10914820432662964,0.4237036406993866,-0.166937917470932,-0.1129036545753479,0.005309730768203735,0.0578954815864563,-0.18289077281951904,0.19389507174491882,-0.07555115222930908,-0.1885051429271698,0.3580755293369293,-0.09782618284225464,-0.182817280292511,0.4684891998767853,-0.10857352614402771,-0.21315479278564453,0.0363810658454895,0.11111155152320862,-0.28638264536857605,0.1722305715084076,0.009308934211730957,-0.2343723475933075,0.2495754063129425,-0.0026040375232696533,-0.16770389676094055,0.2848975956439972,-0.010624796152114868
34,-0.008234202861785889,0.20244404673576355,0.18037231266498566,0.056815266609191895,0.23822185397148132,0.06747501343488693,0.10016930103302002,0.2774139940738678,-0.023762941360473633,0.07101428508758545,0.32195231318473816,-0.1020384430885315,0.017389953136444092,0.3401847183704376,-0.17779523134231567,0.10445475578308105,0.03289884328842163,-0.015748485922813416,0.11544984579086304,0.08488896489143372,-0.1402462124824524,0.12087380886077881,0.16689422726631165,-0.2193080186843872,0.1127358078956604,0.24392834305763245,-0.2572080194950104,0.0,0.0,0.0,-0.0838409960269928,0.17613497376441956,-0.13891643285751343,-0.1188819408416748,0.3324689567089081,-0.18061915040016174,-0.14717167615890503,0.4447424113750458,-0.18000242114067078,-0.0998876690864563,0.029002398252487183,0.008173316717147827,-0.1353757083415985,0.24131134152412415,-0.10639575123786926,-0.10943049192428589,0.33532509207725525,-0.09743642807006836,-0.09046947956085205,0.38290807604789734,-0.059732988476753235,-0.1821039617061615,0.07945677638053894,0.00852040946483612,-0.19639766216278076,0.22741857171058655,-0.06503227353096008,-0.1614665687084198,0.29945769906044006,-0.04893690347671509,-0.13102760910987854,0.32553401589393616,-0.012310802936553955
35,-0.059066712856292725,0.0911538302898407,0.3541337847709656,0.02470231056213379,0.20288389921188354,0.18601466715335846,0.03839755058288574,0.3078955411911011,0.07933071255683899,-0.0028522610664367676,0.37087327241897583,0.012759566307067871,-0.06339758634567261,0.4040963053703308,-0.0521816611289978,0.10563600063323975,0.04182010889053345,-0.04408419132232666,0.08804899454116821,0.16772693395614624,-0.14932569861412048,0.05601990222930908,0.28075170516967773,-0.18136689066886902,0.012414097785949707,0.361939013004303,-0.2019074261188507,0.0,0.0,0.0,-0.039565324783325195,0.16225987672805786,-0.11050340533256531,-0.06888693571090698,0.32517629861831665,-0.12424096465110779,-0.08658897876739502,0.441688597202301,-0.14337140321731567,-0.11023586988449097,0.006253600120544434,0.046711117029190063,-0.15395352244377136,0.18379193544387817,-0.07303211092948914,-0.16592562198638916,0.3352543115615845,-0.08826979994773865,-0.16994217038154602,0.43382173776626587,-0.09772700071334839,-0.209976464509964,0.03558206558227539,0.08758723735809326,-0.2655799984931946,0.15034127235412598,-0.009564459323883057,-0.2266027331352234,0.23182833194732666,-0.023513376712799072,-0.1785881221294403,0.2769790291786194,-0.03441956639289856
36,-0.009682118892669678,0.21731063723564148,0.19849494099617004,0.06615734100341797,0.25053831934928894,0.08742930740118027,0.12567132711410522,0.27684053778648376,-0.006096139550209045,0.11882519721984863,0.31624743342399597,-0.08750420808792114,0.08198350667953491,0.344694584608078,-0.16260436177253723,0.11072951555252075,0.03530833125114441,-0.013610467314720154,0.14913952350616455,0.10084512829780579,-0.1520518660545349,0.16889965534210205,0.21246245503425598,-0.2315429449081421,0.1727306842803955,0.3120567500591278,-0.2632344663143158,0.0,0.0,0.0,-0.04586029052734375,0.1844501793384552,-0.15058422088623047,-0.06682133674621582,0.34717103838920593,-0.1822483241558075,-0.09405463933944702,0.4619434177875519,-0.16626986861228943,-0.09763294458389282,0.028901219367980957,0.005979299545288086,-0.10489028692245483,0.24514803290367126,-0.10678127408027649,-0.05543583631515503,0.33362993597984314,-0.08126246929168701,-0.02295851707458496,0.3673660457134247,-0.027544528245925903,-0.17056387662887573,0.07688942551612854,0.003208369016647339,-0.1751503050327301,0.2149287760257721,-0.05733644962310791,-0.14420601725578308,0.27391794323921204,-0.025913819670677185,-0.1224011480808258,0.2828209102153778,0.024546220898628235
37,-0.07259935140609741,0.10309171676635742,0.35268908739089966,0.01420527696609497,0.20491158962249756,0.18728578090667725,0.036387860774993896,0.30700838565826416,0.07531768083572388,0.004901289939880371,0.37812721729278564,0.0015935897827148438,-0.04255491495132446,0.4197421073913574,-0.07343685626983643,0.09610134363174438,0.036185622215270996,-0.04244041442871094,0.0928003191947937,0.21063286066055298,-0.16444143652915955,0.08223718404769897,0.3423416018486023,-0.2191363275051117,0.06164836883544922,0.43863558769226074,-0.2506057322025299,0.0,0.0,0.0,-0.04672890901565552,0.16991573572158813,-0.1170070469379425,-0.0612940788269043,0.319790244102478,-0.1451406478881836,-0.07068908214569092,0.435238778591156,-0.17260566353797913,-0.10781526565551758,0.008685469627380371,0.04577988386154175,-0.15421074628829956,0.1915515661239624,-0.07596606016159058,-0.14907950162887573,0.34373801946640015,-0.09786626696586609,-0.13960003852844238,0.4557309150695801,-0.11005029082298279,-0.20706945657730103,0.039214640855789185,0.08685794472694397,-0.25995421409606934,0.15982651710510254,0.00083884596824646,-0.21402999758720398,0.23267775774002075,-0.006613194942474365,-0.16587534546852112,0.2764750123023987,-0.013969987630844116
