24,0.005240320228040218,0.9879202246665955,0.15487484633922577,0.24153034389019012,0.7648517489433289,0.026485417038202286,0.34573894739151,0.4380926787853241,-0.04930095374584198,0.17638427019119263,0.23090402781963348,-0.13479790091514587,-0.057033833116292953,0.13843156397342682,-0.21122461557388306,0.23862187564373016,-0.013402404263615608,0.0447271503508091,0.42339223623275757,-0.38916632533073425,-0.10434497147798538,0.5319740772247314,-0.6275454163551331,-0.20079411566257477,0.609123170375824,-0.8312889933586121,-0.25692468881607056,0.0,0.0,0.0,-0.08666342496871948,-0.46065452694892883,-0.18181248009204865,-0.14094209671020508,-0.7619403600692749,-0.3007035553455353,-0.20744715631008148,-1.0062603950500488,-0.3557056188583374,-0.19701184332370758,0.13720445334911346,-0.057734135538339615,-0.21467117965221405,-0.03226387873291969,-0.31421664357185364,-0.03953429311513901,0.17174403369426727,-0.36934560537338257,0.05926690995693207,0.33966732025146484,-0.3293952941894531,-0.34556981921195984,0.3354347050189972,-0.1216379776597023,-0.25717148184776306,0.2642383277416229,-0.32096338272094727,-0.10255806148052216,0.41322001814842224,-0.32706063985824585,-0.012582747265696526,0.541477382183075,-0.27837759256362915
25,0.0030701351352036,0.9870578646659851,0.1603350043296814,0.24027779698371887,0.7669519782066345,0.026954801753163338,0.3449937105178833,0.44416627287864685,-0.05277292802929878,0.17742443084716797,0.23496221005916595,-0.14117498695850372,-0.05440068617463112,0.1387467384338379,-0.220100536942482,0.23870156705379486,-0.01413221936672926,0.043544258922338486,0.4234791398048401,-0.3903683125972748,-0.10854144394397736,0.5323633551597595,-0.6306677460670471,-0.20670117437839508,0.6095033884048462,-0.8358548283576965,-0.26339298486709595,0.0,0.0,0.0,-0.08790124952793121,-0.462190181016922,-0.18416397273540497,-0.14227499067783356,-0.7621762752532959,-0.3031475245952606,-0.20956626534461975,-1.0068705081939697,-0.3576541244983673,-0.1974526196718216,0.13826815783977509,-0.05688421055674553,-0.21042907238006592,-0.03131468594074249,-0.3164437413215637,-0.03429057076573372,0.17463384568691254,-0.36994701623916626,0.06230676546692848,0.3429194986820221,-0.3277204632759094,-0.34865450859069824,0.3378031253814697,-0.12017540633678436,-0.26013144850730896,0.2582944929599762,-0.31981906294822693,-0.1066746637225151,0.40758299827575684,-0.3226671814918518,-0.02038966678082943,0.5361815690994263,-0.2711946666240692
26,0.005842754151672125,0.9872667789459229,0.1589660346508026,0.24286788702011108,0.7668730616569519,0.027590911835432053,0.3497941792011261,0.44364118576049805,-0.050840940326452255,0.18781040608882904,0.23072604835033417,-0.13855627179145813,-0.045166853815317154,0.13827648758888245,-0.2168976068496704,0.23726505041122437,-0.013551091775298119,0.04379533231258392,0.42404720187187195,-0.39169952273368835,-0.10639572143554688,0.534047544002533,-0.6314200162887573,-0.203058123588562,0.6104956865310669,-0.8358822464942932,-0.2587500512599945,0.0,0.0,0.0,-0.0891105905175209,-0.46464627981185913,-0.18361662328243256,-0.14497943222522736,-0.7657903432846069,-0.3023536503314972,-0.2136685848236084,-1.0099784135818481,-0.35645848512649536,-0.19597135484218597,0.1390342265367508,-0.056576378643512726,-0.20980775356292725,-0.03081098571419716,-0.31472402811050415,-0.03533007204532623,0.1745263636112213,-0.36797788739204407,0.061903659254312515,0.34346073865890503,-0.3253689110279083,-0.34554576873779297,0.33906784653663635,-0.11937364935874939,-0.25770071148872375,0.25936082005500793,-0.31720975041389465,-0.10175389051437378,0.4059542417526245,-0.31963050365448,-0.010253719985485077,0.5332674384117126,-0.26781269907951355
27,0.005672356113791466,0.9875043630599976,0.15748973190784454,0.24426069855690002,0.7693551778793335,0.028024598956108093,0.3526112735271454,0.44936323165893555,-0.0487617626786232,0.19882871210575104,0.23843760788440704,-0.13455352187156677,-0.029157720506191254,0.1449449211359024,-0.21043699979782104,0.23811717331409454,-0.012325800023972988,0.0430927574634552,0.42541804909706116,-0.38772016763687134,-0.10534245520830154,0.5348548293113708,-0.6260287165641785,-0.2001018524169922,0.6105225086212158,-0.8288569450378418,-0.2541739046573639,0.0,0.0,0.0,-0.08936552703380585,-0.46094369888305664,-0.18215325474739075,-0.14341753721237183,-0.7606502175331116,-0.29952284693717957,-0.2101096659898758,-1.002506136894226,-0.3522450923919678,-0.19660666584968567,0.137452632188797,-0.05552762374281883,-0.2053992599248886,-0.023235145956277847,-0.3111969828605652,-0.030692866072058678,0.17932729423046112,-0.36582332849502563,0.0659857764840126,0.3470976650714874,-0.3245771527290344,-0.3446008861064911,0.33605849742889404,-0.11721552163362503,-0.24640785157680511,0.2727511525154114,-0.3140527606010437,-0.08747071027755737,0.4202389419078827,-0.3195541501045227,0.004640097264200449,0.5467061996459961,-0.26984742283821106
28,-0.025334082543849945,0.9874483942985535,0.15589706599712372,0.22353272140026093,0.7831751108169556,0.03236732259392738,0.370518296957016,0.45306670665740967,-0.03927421197295189,0.3254843056201935,0.19346512854099274,-0.12227257341146469,0.11848755925893784,0.08961228281259537,-0.19720599055290222,0.22416061162948608,0.0003483948821667582,0.04457584768533707,0.38635778427124023,-0.391343891620636,-0.09841930866241455,0.47400224208831787,-0.6252720355987549,-0.19110608100891113,0.540695071220398,-0.8401035666465759,-0.24636870622634888,0.0,0.0,0.0,-0.0391937680542469,-0.4664517045021057,-0.17555636167526245,-0.06139213219285011,-0.7617126107215881,-0.279052734375,-0.09994077682495117,-1.0184160470962524,-0.3266040086746216,-0.20438838005065918,0.11858581006526947,-0.05613123998045921,-0.1676630675792694,-0.151943638920784,-0.3054797947406769,-0.03548772633075714,0.12464122474193573,-0.31744512915611267,0.021470408886671066,0.3392293453216553,-0.24872152507305145,-0.3707503080368042,0.3026778995990753,-0.11957216262817383,-0.27385708689689636,0.15071818232536316,-0.3037241995334625,-0.1507178544998169,0.31592297554016113,-0.2763041853904724,-0.10208675265312195,0.462615430355072,-0.20567309856414795
29,-0.0009041943121701479,0.9885423183441162,0.15094125270843506,0.24898582696914673,0.7745998501777649,0.024851426482200623,0.3679714798927307,0.46378910541534424,-0.04989517480134964,0.2173955887556076,0.2538900673389435,-0.13404300808906555,-0.00868972484022379,0.15582194924354553,-0.20922648906707764,0.2363288849592209,-0.015614784322679043,0.0452391542494297,0.41590189933776855,-0.3819639980792999,-0.09543189406394958,0.5213007926940918,-0.6123435497283936,-0.18584313988685608,0.5894383192062378,-0.8160907626152039,-0.2374725192785263,0.0,0.0,0.0,-0.0714261457324028,-0.44915905594825745,-0.1712212711572647,-0.12469535320997238,-0.7456186413764954,-0.2838880121707916,-0.19571076333522797,-0.9935315847396851,-0.3357536196708679,-0.195878267288208,0.1367044895887375,-0.05831000953912735,-0.17074432969093323,-0.019938109442591667,-0.30468833446502686,0.006075802259147167,0.17474371194839478,-0.36328795552253723,0.10317713767290115,0.334735244512558,-0.3275029957294464,-0.3443719148635864,0.33776167035102844,-0.12232039868831635,-0.2330700159072876,0.2616976797580719,-0.3072160482406616,-0.06915989518165588,0.40781471133232117,-0.3118835389614105,0.02680465579032898,0.5374282002449036,-0.26433348655700684
30,0.007096478715538979,0.9869095087051392,0.16111890971660614,0.24523486196994781,0.7699627876281738,0.03434436395764351,0.35748979449272156,0.4542391896247864,-0.04515421763062477,0.21275824308395386,0.24938815832138062,-0.1349109411239624,-0.009754655882716179,0.1602947860956192,-0.21461999416351318,0.23503047227859497,-0.015957068651914597,0.04524477198719978,0.4223868250846863,-0.3875597417354584,-0.10139086842536926,0.5319263935089111,-0.6252463459968567,-0.19504106044769287,0.6073204874992371,-0.8275997042655945,-0.24866127967834473,0.0,0.0,0.0,-0.09019824862480164,-0.4576944410800934,-0.18340668082237244,-0.14458400011062622,-0.7542478442192078,-0.3007108271121979,-0.2143399715423584,-0.9964419007301331,-0.35355451703071594,-0.19337697327136993,0.1397322416305542,-0.05682169646024704,-0.19084453582763672,-0.022990303114056587,-0.3128306567668915,-0.015476779080927372,0.18747630715370178,-0.36296671628952026,0.07642707973718643,0.35810917615890503,-0.3175669312477112,-0.3405062258243561,0.3389641046524048,-0.11939886957406998,-0.24096226692199707,0.2550228536128998,-0.30988308787345886,-0.08273391425609589,0.40171152353286743,-0.3073235750198364,0.006528924219310284,0.5312724113464355,-0.25233209133148193
31,0.008581618778407574,0.9873495101928711,0.1583264172077179,0.24992097914218903,0.7700564861297607,0.029141396284103394,0.36232683062553406,0.4523846209049225,-0.05020131543278694,0.21431730687618256,0.24375346302986145,-0.1387295424938202,-0.00961651187390089,0.15214115381240845,-0.21633672714233398,0.2384996861219406,-0.012688755057752132,0.04241441935300827,0.4234270751476288,-0.3823123872280121,-0.10349897295236588,0.5321265459060669,-0.6165903806686401,-0.19476141035556793,0.6056305766105652,-0.8167076110839844,-0.24554112553596497,0.0,0.0,0.0,-0.08781445026397705,-0.4546971917152405,-0.18311220407485962,-0.14127656817436218,-0.7485455274581909,-0.2977108359336853,-0.21065373718738556,-0.9879041910171509,-0.3461202383041382,-0.19609980285167694,0.13580164313316345,-0.05423906072974205,-0.178339883685112,-0.010223889723420143,-0.3118816912174225,-0.007622140925377607,0.20610108971595764,-0.3625246584415436,0.0773104727268219,0.3791859745979309,-0.3147858679294586,-0.3424969017505646,0.3306926190853119,-0.11440492421388626,-0.22533078491687775,0.26903462409973145,-0.3077983260154724,-0.06472884118556976,0.4202421009540558,-0.3083794414997101,0.023186085745692253,0.5506719350814819,-0.25314342975616455
32,0.011540038511157036,0.9873219132423401,0.15831072628498077,0.25343069434165955,0.7687027454376221,0.036784883588552475,0.37080109119415283,0.4562215209007263,-0.04149730131030083,0.240305557847023,0.24640582501888275,-0.1306062489748001,0.025612127035856247,0.15497741103172302,-0.20844243466854095,0.23612670600414276,-0.012230008840560913,0.04447369650006294,0.4188897907733917,-0.38031575083732605,-0.09823410958051682,0.5261183977127075,-0.6129717230796814,-0.18792930245399475,0.5989660024642944,-0.8122043013572693,-0.23821409046649933,0.0,0.0,0.0,-0.0887375995516777,-0.4492836892604828,-0.18064257502555847,-0.1409223973751068,-0.742955207824707,-0.29430681467056274,-0.20821513235569,-0.9800390005111694,-0.34338071942329407,-0.19247949123382568,0.1349744200706482,-0.055112287402153015,-0.152091383934021,-0.008369025774300098,-0.3040352761745453,0.019132787361741066,0.19630403816699982,-0.35448911786079407,0.10113430768251419,0.36335310339927673,-0.30983906984329224,-0.3322131037712097,0.3288717567920685,-0.11606457829475403,-0.1919686198234558,0.2730507254600525,-0.2976763844490051,-0.030236918479204178,0.41370877623558044,-0.2979575991630554,0.05605890229344368,0.5377787351608276,-0.2454802393913269
33,0.01579318568110466,0.9867010712623596,0.16177645325660706,0.25635528564453125,0.7656243443489075,0.03904017060995102,0.3747761845588684,0.45345523953437805,-0.04201019927859306,0.244854137301445,0.24115237593650818,-0.13367502391338348,0.027738172560930252,0.15005740523338318,-0.21402885019779205,0.2368154078722,-0.012096449732780457,0.04536410793662071,0.4177868366241455,-0.37767133116722107,-0.09970767050981522,0.5243924856185913,-0.6102324724197388,-0.19154255092144012,0.5976758003234863,-0.8106705546379089,-0.24319776892662048,0.0,0.0,0.0,-0.08853169530630112,-0.4493809938430786,-0.18264643847942352,-0.14225640892982483,-0.7434229850769043,-0.29728934168815613,-0.2111184149980545,-0.9822869896888733,-0.3469518721103668,-0.19465158879756927,0.13653145730495453,-0.05586278438568115,-0.1471707671880722,-0.007431744132190943,-0.30758318305015564,0.021994899958372116,0.20207960903644562,-0.35504406690597534,0.1003861129283905,0.3716520667076111,-0.30743566155433655,-0.33629265427589417,0.33315709233283997,-0.11751840263605118,-0.19434858858585358,0.2692220211029053,-0.2992435693740845,-0.03273329138755798,0.4109230041503906,-0.29463857412338257,0.051549170166254044,0.5371692180633545,-0.23837244510650635
34,0.022620879113674164,0.9866424202919006,0.16132277250289917,0.2631453573703766,0.7649742960929871,0.039409615099430084,0.38253575563430786,0.4478931128978729,-0.040730249136686325,0.2567128539085388,0.22998155653476715,-0.13123393058776855,0.03972562402486801,0.14235864579677582,-0.2109847217798233,0.2355288416147232,-0.013074813410639763,0.0449138842523098,0.4229416847229004,-0.3796808123588562,-0.09944473206996918,0.5313663482666016,-0.6127691864967346,-0.19128087162971497,0.606191098690033,-0.8132932186126709,-0.24260687828063965,0.0,0.0,0.0,-0.08383066952228546,-0.4508263170719147,-0.1815037727355957,-0.13555441796779633,-0.747141420841217,-0.2955774664878845,-0.20270657539367676,-0.9864979386329651,-0.344553142786026,-0.19181035459041595,0.13542316854000092,-0.055049024522304535,-0.14135441184043884,-0.011763681657612324,-0.304827481508255,0.02746984362602234,0.19447213411331177,-0.3524011969566345,0.10585706681013107,0.36317867040634155,-0.3050539493560791,-0.32930251955986023,0.3295149803161621,-0.11589217185974121,-0.18298029899597168,0.26307493448257446,-0.2965714931488037,-0.02283780463039875,0.4046551287174225,-0.2917676270008087,0.060172535479068756,0.5317206978797913,-0.23512108623981476
35,0.02514074742794037,0.9868769645690918,0.15950486063957214,0.263594388961792,0.7619779706001282,0.03969001770019531,0.38047119975090027,0.44695815443992615,-0.04004373401403427,0.26149195432662964,0.22724886238574982,-0.13061335682868958,0.044083572924137115,0.14672523736953735,-0.21029771864414215,0.23580202460289001,-0.010726061649620533,0.04624048247933388,0.41931426525115967,-0.3767186999320984,-0.09794391691684723,0.5266022682189941,-0.6102889776229858,-0.18935050070285797,0.5987070798873901,-0.8108265399932861,-0.23951607942581177,0.0,0.0,0.0,-0.08525495231151581,-0.45329010486602783,-0.1795455515384674,-0.13780055940151215,-0.7476832270622253,-0.29113274812698364,-0.2065967619419098,-0.9850926399230957,-0.3369762897491455,-0.19280032813549042,0.1347189098596573,-0.056343697011470795,-0.13109692931175232,-0.0014312441926449537,-0.3036123514175415,0.03175615891814232,0.20732836425304413,-0.3487488031387329,0.10287810117006302,0.3763374388217926,-0.2982868552207947,-0.33047983050346375,0.328682005405426,-0.11863046884536743,-0.18141376972198486,0.26859650015830994,-0.29412785172462463,-0.022058691829442978,0.4095624089241028,-0.2853403389453888,0.05910287797451019,0.5372030735015869,-0.22525577247142792
36,0.028819594532251358,0.986492395401001,0.1612519472837448,0.26854950189590454,0.7632687091827393,0.038407400250434875,0.3905738592147827,0.4465795159339905,-0.04289885610342026,0.27172306180000305,0.22310960292816162,-0.13407282531261444,0.05379858985543251,0.14257076382637024,-0.2132432609796524,0.23962008953094482,-0.011932100169360638,0.04412286356091499,0.42179104685783386,-0.37956374883651733,-0.09995799511671066,0.5267563462257385,-0.6126402020454407,-0.18949376046657562,0.5991624593734741,-0.8118540644645691,-0.23825763165950775,0.0,0.0,0.0,-0.087213434278965,-0.4501132071018219,-0.18085555732250214,-0.13776561617851257,-0.7436687350273132,-0.29065194725990295,-0.20272228121757507,-0.9801647663116455,-0.3343546986579895,-0.1920701414346695,0.13371074199676514,-0.05439192056655884,-0.11565067619085312,0.0009194871527142823,-0.3024466931819916,0.048889633268117905,0.21365895867347717,-0.3465547561645508,0.1199561208486557,0.38524049520492554,-0.2949075400829315,-0.3234162926673889,0.325879842042923,-0.11534998565912247,-0.15589383244514465,0.28029462695121765,-0.2918817102909088,0.004034770652651787,0.42300477623939514,-0.2863128185272217,0.08402610570192337,0.548851490020752,-0.22805270552635193
37,0.03430105000734329,0.9862239360809326,0.16182030737400055,0.2696272134780884,0.766520619392395,0.040848538279533386,0.3905431926250458,0.4514915943145752,-0.03991864249110222,0.2794758677482605,0.23090609908103943,-0.13093791902065277,0.06644179672002792,0.1550847738981247,-0.21074166893959045,0.2369542270898819,-0.012377510778605938,0.04572688788175583,0.4117192327976227,-0.3724687099456787,-0.0977836474776268,0.5153090953826904,-0.6042384505271912,-0.1882237195968628,0.5861183404922485,-0.8023208379745483,-0.23778977990150452,0.0,0.0,0.0,-0.09202660620212555,-0.4480538070201874,-0.179727703332901,-0.14541399478912354,-0.7396988272666931,-0.2901015877723694,-0.21298079192638397,-0.972903847694397,-0.33447209000587463,-0.1898983269929886,0.13545000553131104,-0.055942051112651825,-0.1127028837800026,0.0038338208105415106,-0.3027312159538269,0.0531708300113678,0.20886288583278656,-0.3498971164226532,0.1256626844406128,0.3758135735988617,-0.3011070489883423,-0.31933969259262085,0.329314649105072,-0.11816064268350601,-0.15227200090885162,0.27810490131378174,-0.29237985610961914,0.009474461898207664,0.41847705841064453,-0.28708308935165405,0.09217328578233719,0.5448053479194641,-0.23000691831111908
