24,-0.2570483386516571,0.9615682363510132,0.09650245308876038,-0.0024123743642121553,0.7612923383712769,-0.06991230696439743,0.15703414380550385,0.3968541920185089,-0.13728545606136322,0.07339770346879959,0.09153974801301956,-0.19929681718349457,-0.11839907616376877,-0.13896644115447998,-0.2444266825914383,0.1861904114484787,-2.4135984858730808e-05,0.01004177238792181,0.14368973672389984,-0.40558862686157227,-0.10466166585683823,0.08243558555841446,-0.6792495250701904,-0.18877245485782623,0.019837506115436554,-0.9232368469238281,-0.24746444821357727,0.0,0.0,0.0,0.06908033788204193,-0.4766332507133484,-0.12505939602851868,0.14913958311080933,-0.7310323715209961,-0.1888602077960968,0.19827134907245636,-0.9457504749298096,-0.2165275663137436,-0.19656889140605927,0.08388636261224747,-0.03610607981681824,-0.18116365373134613,-0.2351837456226349,-0.2587967813014984,-0.10273797065019608,0.021089604124426842,-0.27542605996131897,-0.07370605319738388,0.2193020135164261,-0.22194190323352814,-0.36800870299339294,0.23495104908943176,-0.08493160456418991,-0.2842603325843811,0.055724043399095535,-0.277448445558548,-0.2106133997440338,0.24556756019592285,-0.2762366831302643,-0.20258495211601257,0.3995850682258606,-0.23212312161922455
25,-0.2207850068807602,0.9659856557846069,0.13463152945041656,0.042393699288368225,0.7769128680229187,-0.030847229063510895,0.21754132211208344,0.38791990280151367,-0.09856657683849335,0.1256663054227829,0.08557536453008652,-0.1613806039094925,-0.060725294053554535,-0.12186332792043686,-0.20862072706222534,0.1917591392993927,-0.004687638953328133,0.01611395925283432,0.15923592448234558,-0.43062734603881836,-0.10561132431030273,0.10521947592496872,-0.7174944281578064,-0.19409318268299103,0.044610604643821716,-0.9712215662002563,-0.2557298541069031,0.0,0.0,0.0,0.06762237846851349,-0.49605056643486023,-0.13132531940937042,0.15961915254592896,-0.7650613784790039,-0.200116828083992,0.21192032098770142,-0.992630660533905,-0.23388132452964783,-0.1880519688129425,0.08228591084480286,-0.040616270154714584,-0.13453659415245056,-0.2500338852405548,-0.26718828082084656,-0.043407052755355835,0.002535079140216112,-0.2953261137008667,-0.022137772291898727,0.20615088939666748,-0.2522209882736206,-0.34565454721450806,0.2273360937833786,-0.0943278893828392,-0.20123767852783203,0.05634036660194397,-0.29045072197914124,-0.11962420493364334,0.24752110242843628,-0.30056077241897583,-0.12258037179708481,0.4061727523803711,-0.26784154772758484
26,-0.21795347332954407,0.96886146068573,0.117489293217659,0.0442207008600235,0.7783998847007751,-0.036382973194122314,0.21428413689136505,0.39006873965263367,-0.0995316356420517,0.1141875833272934,0.09167907387018204,-0.16012059152126312,-0.072454072535038,-0.12166882306337357,-0.20373322069644928,0.19155274331569672,-0.006925696507096291,0.022515004500746727,0.1486598402261734,-0.42333802580833435,-0.09558307379484177,0.08943204581737518,-0.7065240740776062,-0.1818877011537552,0.02748924493789673,-0.9533594846725464,-0.243063285946846,0.0,0.0,0.0,0.062140122056007385,-0.49044689536094666,-0.13257606327533722,0.14829853177070618,-0.7541019916534424,-0.2018245905637741,0.19480733573436737,-0.9723776578903198,-0.23459337651729584,-0.19258323311805725,0.08507571369409561,-0.0470217801630497,-0.14086180925369263,-0.25235500931739807,-0.27546945214271545,-0.047134093940258026,0.008730475790798664,-0.29558297991752625,-0.025461403653025627,0.21207696199417114,-0.24589315056800842,-0.35673603415489197,0.23885945975780487,-0.10601586103439331,-0.21862883865833282,0.052713654935359955,-0.30247175693511963,-0.13713005185127258,0.24710819125175476,-0.3051423132419586,-0.14400972425937653,0.40399259328842163,-0.26585403084754944
27,-0.22289277613162994,0.9669281840324402,0.12397062033414841,0.04116190969944,0.77359938621521,-0.03255825862288475,0.20797722041606903,0.3960604965686798,-0.09721799194812775,0.12287160754203796,0.09747158735990524,-0.15818338096141815,-0.05020691081881523,-0.11725927889347076,-0.20172221958637238,0.1871889978647232,-0.004147205501794815,0.018222222104668617,0.1464904546737671,-0.41941285133361816,-0.10243609547615051,0.08586801588535309,-0.700189471244812,-0.19021452963352203,0.024782555177807808,-0.947733461856842,-0.25200608372688293,0.0,0.0,0.0,0.06829056888818741,-0.48815682530403137,-0.12631657719612122,0.16153490543365479,-0.7505331039428711,-0.19051781296730042,0.22104370594024658,-0.9689034223556519,-0.22289946675300598,-0.19094054400920868,0.08272194862365723,-0.04278494045138359,-0.1427265703678131,-0.26561298966407776,-0.2597241997718811,-0.04684397578239441,-0.016070973128080368,-0.27708899974823,-0.01669285073876381,0.19013352692127228,-0.22995662689208984,-0.35380110144615173,0.2335842400789261,-0.09863762557506561,-0.22953753173351288,0.0466112345457077,-0.28636595606803894,-0.14394035935401917,0.22791628539562225,-0.2897660732269287,-0.14269113540649414,0.385117769241333,-0.25338539481163025
28,-0.22770503163337708,0.966370701789856,0.11949089914560318,0.03197215497493744,0.77879798412323,-0.033012423664331436,0.19922715425491333,0.40316373109817505,-0.09866568446159363,0.10900676250457764,0.10764629393815994,-0.16221334040164948,-0.0705273300409317,-0.10769535601139069,-0.20943908393383026,0.18796326220035553,-0.006676741410046816,0.021689523011446,0.14595837891101837,-0.4214809834957123,-0.09588678926229477,0.09034387767314911,-0.700713038444519,-0.1836298406124115,0.03352498635649681,-0.9460971355438232,-0.24675272405147552,0.0,0.0,0.0,0.060925133526325226,-0.4847491979598999,-0.1284664422273636,0.1462285965681076,-0.7426517605781555,-0.1975361406803131,0.19598126411437988,-0.9593084454536438,-0.23308156430721283,-0.19087286293506622,0.08550499379634857,-0.04548656940460205,-0.1435980349779129,-0.26205548644065857,-0.2650695741176605,-0.05155951529741287,-0.009723218157887459,-0.2852586805820465,-0.02847999706864357,0.19337360560894012,-0.2403128743171692,-0.35382360219955444,0.23942306637763977,-0.10324451327323914,-0.22822347283363342,0.05423342064023018,-0.29452377557754517,-0.1492815911769867,0.2405596375465393,-0.2992892861366272,-0.15554648637771606,0.39566537737846375,-0.2638888657093048
29,-0.22719481587409973,0.9652406573295593,0.1292014718055725,0.03368799760937691,0.7735831141471863,-0.026926327496767044,0.20410026609897614,0.3983681797981262,-0.0950254499912262,0.1139901876449585,0.09570415318012238,-0.1605125516653061,-0.06470134109258652,-0.12245691567659378,-0.20914842188358307,0.18883471190929413,-0.0037265862338244915,0.02076743170619011,0.1420448273420334,-0.42592042684555054,-0.10216303914785385,0.07700516283512115,-0.7106714844703674,-0.19322946667671204,0.011677874252200127,-0.9611623287200928,-0.2578721046447754,0.0,0.0,0.0,0.0733724907040596,-0.4989374577999115,-0.129786878824234,0.16530363261699677,-0.7659440636634827,-0.1965254247188568,0.2201479971408844,-0.9871251583099365,-0.23041556775569916,-0.19252772629261017,0.08274706453084946,-0.044699061661958694,-0.14706526696681976,-0.27584826946258545,-0.26262298226356506,-0.05664043128490448,-0.02027314342558384,-0.2754936218261719,-0.03358640894293785,0.1887848973274231,-0.22506800293922424,-0.3581373691558838,0.2341272085905075,-0.10269849002361298,-0.23695307970046997,0.03533177822828293,-0.28972744941711426,-0.15425385534763336,0.21931691467761993,-0.2870199978351593,-0.15783868730068207,0.3781619966030121,-0.24610522389411926
30,-0.2269541472196579,0.9653839468955994,0.12855221331119537,0.03584898263216019,0.7741211652755737,-0.03180346265435219,0.20646589994430542,0.397123247385025,-0.1007326990365982,0.12058427184820175,0.09238867461681366,-0.16616734862327576,-0.055959105491638184,-0.126297727227211,-0.2137403041124344,0.19050456583499908,-0.003205097047612071,0.01813254877924919,0.14576633274555206,-0.4317459166049957,-0.10318642109632492,0.08384180814027786,-0.7184403538703918,-0.19198952615261078,0.020747892558574677,-0.9691916108131409,-0.2551954388618469,0.0,0.0,0.0,0.07153266668319702,-0.5026754140853882,-0.13057810068130493,0.16495634615421295,-0.765434741973877,-0.1969505101442337,0.22026196122169495,-0.9805986881256104,-0.22970126569271088,-0.19442158937454224,0.08200480788946152,-0.04232107102870941,-0.14605993032455444,-0.28005748987197876,-0.261798620223999,-0.05385567247867584,-0.020412836223840714,-0.2736485004425049,-0.02960515394806862,0.19220218062400818,-0.22163701057434082,-0.360081285238266,0.23249855637550354,-0.09834560006856918,-0.23463396728038788,0.035068970173597336,-0.28829294443130493,-0.1484871655702591,0.22027821838855743,-0.2876659035682678,-0.14895319938659668,0.3801969587802887,-0.24741044640541077
31,-0.22587819397449493,0.9651994705200195,0.13179147243499756,0.03679078817367554,0.7715071439743042,-0.022478725761175156,0.20662641525268555,0.39534831047058105,-0.09224272519350052,0.11773212999105453,0.09319047629833221,-0.16012725234031677,-0.06477939337491989,-0.1206376850605011,-0.2113107442855835,0.1902807354927063,-0.004406002350151539,0.023192133754491806,0.146495521068573,-0.4295232594013214,-0.1004246324300766,0.0843581110239029,-0.7160375118255615,-0.1912018358707428,0.018192190676927567,-0.9656391143798828,-0.2560926377773285,0.0,0.0,0.0,0.0686454251408577,-0.5036507844924927,-0.134154811501503,0.15908481180667877,-0.7668754458427429,-0.20381306111812592,0.20883361995220184,-0.9824325442314148,-0.23848292231559753,-0.1934562623500824,0.08392064273357391,-0.04648447409272194,-0.14661622047424316,-0.2718725800514221,-0.26658326387405396,-0.05021538957953453,-0.017340632155537605,-0.2802591025829315,-0.025700340047478676,0.18939560651779175,-0.23023512959480286,-0.3588712513446808,0.23616065084934235,-0.1060970351099968,-0.23352651298046112,0.04444785788655281,-0.29427021741867065,-0.1475590318441391,0.22707419097423553,-0.2929091155529022,-0.15006299316883087,0.3820735216140747,-0.25301772356033325
32,-0.22758203744888306,0.9637943506240845,0.13894914090633392,0.03900310397148132,0.7678399085998535,-0.016519805416464806,0.20860271155834198,0.39279863238334656,-0.08732452988624573,0.1115821897983551,0.089170441031456,-0.15645456314086914,-0.07131455838680267,-0.12551777064800262,-0.2095382660627365,0.19119197130203247,-0.00554002495482564,0.023326091468334198,0.14760571718215942,-0.43205130100250244,-0.10253823548555374,0.08396337181329727,-0.7212306261062622,-0.19424359500408173,0.018974652513861656,-0.9736509919166565,-0.25907471776008606,0.0,0.0,0.0,0.07347959280014038,-0.5041382908821106,-0.13390399515628815,0.1654161810874939,-0.7745893597602844,-0.20219701528549194,0.2205791473388672,-0.9957234263420105,-0.23665031790733337,-0.19412344694137573,0.08458585292100906,-0.04653821885585785,-0.1460353434085846,-0.2753719985485077,-0.26705828309059143,-0.05354035273194313,-0.02118491940200329,-0.27926167845726013,-0.029109137132763863,0.1901252567768097,-0.22791923582553864,-0.3617565333843231,0.23733510076999664,-0.10630429536104202,-0.2400432676076889,0.03666503727436066,-0.29382434487342834,-0.15193237364292145,0.21824000775814056,-0.2900439500808716,-0.14981113374233246,0.37847065925598145,-0.24818378686904907
33,-0.22229012846946716,0.9658785462379456,0.13291236758232117,0.042780518531799316,0.7714661359786987,-0.02467377483844757,0.21461278200149536,0.3884572982788086,-0.09255418926477432,0.11065572500228882,0.08622511476278305,-0.15704210102558136,-0.07239270210266113,-0.12774504721164703,-0.20481644570827484,0.19107863306999207,-0.006481831893324852,0.020936178043484688,0.1494632363319397,-0.4315110445022583,-0.10007413476705551,0.09054561704397202,-0.7188091278076172,-0.18863937258720398,0.03127478063106537,-0.9692538976669312,-0.25289806723594666,0.0,0.0,0.0,0.0707479789853096,-0.4983663558959961,-0.13194841146469116,0.1660960167646408,-0.762693464756012,-0.2011563926935196,0.22561801970005035,-0.9802639484405518,-0.23701997101306915,-0.19246380031108856,0.08487890660762787,-0.04448306933045387,-0.14094914495944977,-0.2780589759349823,-0.26600182056427,-0.042774979025125504,-0.024980463087558746,-0.2815208435058594,-0.014041019603610039,0.18287378549575806,-0.23318469524383545,-0.35555800795555115,0.23749466240406036,-0.10190972685813904,-0.22915753722190857,0.03672841563820839,-0.2943251430988312,-0.14392773807048798,0.22023195028305054,-0.29591435194015503,-0.14485421776771545,0.37859538197517395,-0.25814589858055115
34,-0.23015131056308746,0.9640592336654663,0.13274109363555908,0.03355734795331955,0.7719151973724365,-0.032458532601594925,0.2004007250070572,0.38973531126976013,-0.10314608365297318,0.10289791971445084,0.08220627158880234,-0.16876651346683502,-0.07713944464921951,-0.14257951080799103,-0.21695183217525482,0.1918625682592392,-0.005094270687550306,0.016780467703938484,0.15096992254257202,-0.4310106337070465,-0.107481949031353,0.09377125650644302,-0.7184445261955261,-0.19715306162834167,0.03589087724685669,-0.9693485498428345,-0.26079699397087097,0.0,0.0,0.0,0.07067549973726273,-0.49860134720802307,-0.13444651663303375,0.1625523716211319,-0.7602882385253906,-0.20308838784694672,0.21703557670116425,-0.9775558114051819,-0.23669664561748505,-0.19434812664985657,0.08393685519695282,-0.04146239534020424,-0.15304554998874664,-0.2685989439487457,-0.26835811138153076,-0.05746939033269882,-0.013044989667832851,-0.2857263386249542,-0.029626723378896713,0.19340726733207703,-0.23592345416545868,-0.3597824275493622,0.23674501478672028,-0.09602423012256622,-0.2402316778898239,0.036054134368896484,-0.29165446758270264,-0.15463052690029144,0.22104960680007935,-0.29352957010269165,-0.154489204287529,0.3785316050052643,-0.2544287145137787
35,-0.25663068890571594,0.9614917039871216,0.09835844486951828,-0.003592065768316388,0.7679147124290466,-0.06200724095106125,0.15763843059539795,0.3988882005214691,-0.12679684162139893,0.10014202445745468,0.09920945763587952,-0.18865706026554108,-0.10190179944038391,-0.12594512104988098,-0.23528878390789032,0.18082751333713531,0.0055333999916911125,0.013365160673856735,0.13220301270484924,-0.411739706993103,-0.10274258255958557,0.06255219876766205,-0.685721755027771,-0.1878211945295334,-0.0034213911276310682,-0.9282419681549072,-0.24659623205661774,0.0,0.0,0.0,0.07776118814945221,-0.4871978461742401,-0.12545038759708405,0.17136842012405396,-0.7552090287208557,-0.18991293013095856,0.22978702187538147,-0.9719545841217041,-0.21847879886627197,-0.19312784075737,0.08203420042991638,-0.03924422338604927,-0.18041329085826874,-0.2534973621368408,-0.25846508145332336,-0.0960981622338295,0.00275625241920352,-0.2757852077484131,-0.060491811484098434,0.20857615768909454,-0.22425179183483124,-0.35800376534461975,0.23168973624706268,-0.09145843982696533,-0.2671074867248535,0.05946478247642517,-0.2839955985546112,-0.19092047214508057,0.2543984055519104,-0.2856796979904175,-0.17921242117881775,0.4128504991531372,-0.24440784752368927
36,-0.23757623136043549,0.9641848802566528,0.11791965365409851,0.03697637841105461,0.7796396017074585,-0.04461612179875374,0.20449602603912354,0.3857000172138214,-0.10369737446308136,0.10183877497911453,0.08112435787916183,-0.1564190834760666,-0.08227961510419846,-0.1251288652420044,-0.19482487440109253,0.19087471067905426,0.0031066802330315113,0.013639653101563454,0.15705224871635437,-0.41623684763908386,-0.10006824880838394,0.11052965372800827,-0.6993138790130615,-0.18497367203235626,0.061960991472005844,-0.9504031538963318,-0.2464144080877304,0.0,0.0,0.0,0.0713818296790123,-0.4811300039291382,-0.1238381415605545,0.15712951123714447,-0.7404499650001526,-0.19544115662574768,0.2078041136264801,-0.9639003872871399,-0.23340630531311035,-0.18851308524608612,0.07803874462842941,-0.03753161057829857,-0.14502815902233124,-0.26934534311294556,-0.2605530321598053,-0.054216768592596054,-0.023922773078083992,-0.2981063425540924,-0.021534113213419914,0.17889347672462463,-0.2640909254550934,-0.3441463112831116,0.2242625653743744,-0.0868237167596817,-0.2243858277797699,0.04977361112833023,-0.2865000069141388,-0.14537496864795685,0.24224133789539337,-0.3050053119659424,-0.13772381842136383,0.4058625400066376,-0.2790314853191376
37,-0.23021593689918518,0.9645687937736511,0.12887072563171387,0.03192378953099251,0.7704548239707947,-0.029442621394991875,0.19644473493099213,0.39560437202453613,-0.09740865230560303,0.09638291597366333,0.0940888375043869,-0.16165606677532196,-0.0812939926981926,-0.12216972559690475,-0.20921872556209564,0.18839356303215027,-0.00512923626229167,0.018958987668156624,0.14908099174499512,-0.42361220717430115,-0.10321829468011856,0.09079284965991974,-0.7067155241966248,-0.19338183104991913,0.0331830270588398,-0.9538020491600037,-0.2567085027694702,0.0,0.0,0.0,0.07439491152763367,-0.49104347825050354,-0.12735615670681,0.16455405950546265,-0.7571850419044495,-0.1932596117258072,0.22185057401657104,-0.9768393039703369,-0.22680801153182983,-0.1909630447626114,0.08430341631174088,-0.043270293623209,-0.14779359102249146,-0.2664274275302887,-0.26037904620170593,-0.05968853831291199,-0.020613115280866623,-0.2786007523536682,-0.03344550356268883,0.18529877066612244,-0.2320546656847,-0.35635891556739807,0.2358332872390747,-0.09969571977853775,-0.24030669033527374,0.036080874502658844,-0.287272185087204,-0.15670762956142426,0.21531014144420624,-0.28852736949920654,-0.15386025607585907,0.3743837773799896,-0.2504897117614746
