24,-0.02780911885201931,0.9995968341827393,-0.005725178401917219,0.3451637327671051,0.6812689900398254,-0.11105648428201675,0.5822579264640808,0.21495896577835083,-0.14019820094108582,0.616409957408905,-0.19616816937923431,-0.18784083425998688,0.3987363576889038,-0.3925406336784363,-0.22221262753009796,0.21626543998718262,-0.06296256929636002,0.02181607112288475,0.2520293891429901,-0.4098561704158783,-0.1924983263015747,0.33053287863731384,-0.09495267271995544,-0.3250814378261566,0.3598754107952118,0.2074911743402481,-0.36312854290008545,0.0,0.0,0.0,0.09605772793292999,-0.31127992272377014,-0.24914588034152985,0.155620738863945,0.0890744999051094,-0.32459840178489685,0.1660252958536148,0.4209941327571869,-0.2971723675727844,-0.2285502403974533,0.08643923699855804,-0.058888282626867294,-0.0797024741768837,-0.1533348113298416,-0.3170407712459564,-0.02360672689974308,0.248627707362175,-0.2934507131576538,-0.01911299303174019,0.5487290620803833,-0.18604998290538788,-0.47970151901245117,0.19490504264831543,-0.1256886124610901,-0.2999134063720703,-0.02393963560461998,-0.2944486439228058,-0.22219963371753693,0.2728417217731476,-0.24606849253177643,-0.21189534664154053,0.5195160508155823,-0.15072087943553925
25,-0.04982700198888779,0.9987502098083496,0.0039093452505767345,0.33315399289131165,0.707502543926239,-0.10155339539051056,0.5832982659339905,0.2304641604423523,-0.1298222839832306,0.644977331161499,-0.18620982766151428,-0.17685572803020477,0.43811556696891785,-0.3759553134441376,-0.21207331120967865,0.21874025464057922,-0.05511980131268501,0.02707446739077568,0.26064440608024597,-0.43723204731941223,-0.19458436965942383,0.35539090633392334,-0.1535010039806366,-0.33261507749557495,0.3907378613948822,0.14302591979503632,-0.3731653392314911,0.0,0.0,0.0,0.10933881253004074,-0.32834264636039734,-0.26057901978492737,0.17173747718334198,0.07471127063035965,-0.33754825592041016,0.17179594933986664,0.40552857518196106,-0.3079259991645813,-0.23511947691440582,0.08526292443275452,-0.06457708030939102,-0.07895989716053009,-0.16745752096176147,-0.3329448401927948,-0.02332543395459652,0.24522028863430023,-0.30247509479522705,-0.030630992725491524,0.5440463423728943,-0.18728803098201752,-0.4943786561489105,0.18903902173042297,-0.13721273839473724,-0.3186420798301697,-0.03663894534111023,-0.3113210201263428,-0.23296506702899933,0.264699250459671,-0.25461187958717346,-0.22561714053153992,0.5080761313438416,-0.15147745609283447
26,-0.07389743626117706,0.9972183704376221,-0.009729919955134392,0.31473308801651,0.7085459232330322,-0.11843577772378922,0.5711202025413513,0.2506408393383026,-0.14645661413669586,0.6330596208572388,-0.15893596410751343,-0.19189025461673737,0.4381578862667084,-0.37673065066337585,-0.22591936588287354,0.2198510318994522,-0.05161301791667938,0.01970689184963703,0.2692698538303375,-0.4099435806274414,-0.1975739747285843,0.3414365351200104,-0.12453312426805496,-0.3359920382499695,0.36989715695381165,0.17220617830753326,-0.37736958265304565,0.0,0.0,0.0,0.10719072818756104,-0.31219497323036194,-0.25781890749931335,0.1495172381401062,0.0838095173239708,-0.33920958638191223,0.15126335620880127,0.4167425036430359,-0.3130953311920166,-0.2332109659910202,0.08086582273244858,-0.056947123259305954,-0.08434215933084488,-0.1657729297876358,-0.32334059476852417,-0.04252631962299347,0.24012774229049683,-0.29824477434158325,-0.04570446163415909,0.5420398712158203,-0.18703538179397583,-0.49019068479537964,0.18385517597198486,-0.12156903743743896,-0.3197951912879944,-0.037506263703107834,-0.2981773316860199,-0.25251302123069763,0.2646492123603821,-0.24655713140964508,-0.2470577359199524,0.5101712942123413,-0.14606133103370667
27,-0.10569793730974197,0.9943708181381226,0.007392387371510267,0.2945213317871094,0.7130959033966064,-0.10958003997802734,0.5738053321838379,0.2486976981163025,-0.14111706614494324,0.6486247777938843,-0.16717208921909332,-0.18673723936080933,0.4520578682422638,-0.3795941472053528,-0.21983318030834198,0.22782613337039948,-0.05070919170975685,0.016520090401172638,0.270407110452652,-0.41281357407569885,-0.2022078037261963,0.3307865262031555,-0.11100691556930542,-0.3371196985244751,0.34849831461906433,0.1926719695329666,-0.37518271803855896,0.0,0.0,0.0,0.09552557021379471,-0.3350512385368347,-0.25546061992645264,0.13022983074188232,0.06207915395498276,-0.3315296769142151,0.12688133120536804,0.39915013313293457,-0.30123835802078247,-0.2405777871608734,0.08105787634849548,-0.05305945873260498,-0.10211779177188873,-0.17891016602516174,-0.3168317973613739,-0.06340941786766052,0.23143915832042694,-0.2876923978328705,-0.06667575985193253,0.5356853008270264,-0.17332497239112854,-0.5017775297164917,0.18324367702007294,-0.11427813023328781,-0.33993613719940186,-0.04573599994182587,-0.28561073541641235,-0.27547210454940796,0.25743189454078674,-0.2303187996149063,-0.2686381936073303,0.5039676427841187,-0.12808291614055634
28,-0.1254407912492752,0.9919762015342712,0.015743186697363853,0.2771989107131958,0.7179971933364868,-0.11327454447746277,0.5823920369148254,0.25725483894348145,-0.15192268788814545,0.6642263531684875,-0.1709393858909607,-0.20013676583766937,0.44204479455947876,-0.37257999181747437,-0.23485620319843292,0.2308359444141388,-0.045325830578804016,0.01037746760994196,0.28149673342704773,-0.3939122259616852,-0.20686587691307068,0.3237316906452179,-0.06897830218076706,-0.3385876417160034,0.33292141556739807,0.24531492590904236,-0.3756083846092224,0.0,0.0,0.0,0.09725771844387054,-0.3370109498500824,-0.25320082902908325,0.11898452043533325,0.06793791800737381,-0.3283143639564514,0.11193830519914627,0.41084519028663635,-0.2974615693092346,-0.24244673550128937,0.07640998065471649,-0.046083372086286545,-0.10454907268285751,-0.17960594594478607,-0.30831378698349,-0.07259541004896164,0.23153269290924072,-0.27795320749282837,-0.07612194865942001,0.5364222526550293,-0.16316352784633636,-0.5061743259429932,0.1752060204744339,-0.1007646843791008,-0.3442903161048889,-0.05373670160770416,-0.2713691294193268,-0.28880682587623596,0.2575450539588928,-0.21450293064117432,-0.28359732031822205,0.5088366866111755,-0.1113293394446373
29,0.0166903268545866,0.9993985891342163,0.03039645589888096,0.3601688742637634,0.7279190421104431,-0.09977810084819794,0.6066008806228638,0.2195359468460083,-0.13579073548316956,0.6516905426979065,-0.21403804421424866,-0.1796826720237732,0.4331507682800293,-0.4187452495098114,-0.2078481912612915,0.21693773567676544,-0.07984321564435959,0.012963700108230114,0.2803173065185547,-0.4066223204135895,-0.2216893881559372,0.34358134865760803,-0.09639355540275574,-0.3602680563926697,0.36435920000076294,0.2030901163816452,-0.39937955141067505,0.0,0.0,0.0,0.09135789424180984,-0.3020673990249634,-0.2711404860019684,0.14471177756786346,0.09553469717502594,-0.34854453802108765,0.17105776071548462,0.4131034016609192,-0.3172384798526764,-0.22612489759922028,0.10768447816371918,-0.05023268982768059,-0.09615913033485413,-0.09395359456539154,-0.33183926343917847,-0.028021709993481636,0.3158944547176361,-0.30411526560783386,0.008803177624940872,0.5961475372314453,-0.1893482208251953,-0.46568959951400757,0.23729553818702698,-0.10903807729482651,-0.3029961884021759,0.061289235949516296,-0.29340723156929016,-0.22176790237426758,0.3669758141040802,-0.24614062905311584,-0.18473975360393524,0.5941498279571533,-0.1488431841135025
30,-0.13776163756847382,0.9899367690086365,-0.03235681727528572,0.24987448751926422,0.6922087669372559,-0.1469254195690155,0.5417749285697937,0.28071585297584534,-0.19044026732444763,0.609661340713501,-0.13154399394989014,-0.2498980462551117,0.39685332775115967,-0.3687562048435211,-0.30054783821105957,0.22959142923355103,-0.04020135849714279,0.012915452010929585,0.28164389729499817,-0.3551074266433716,-0.1963421255350113,0.30918774008750916,-0.06223530322313309,-0.3440944254398346,0.29616910219192505,0.23266156017780304,-0.3928854167461395,0.0,0.0,0.0,0.08007661253213882,-0.2979496121406555,-0.23224903643131256,0.1047670766711235,0.0742054134607315,-0.32912829518318176,0.10082224011421204,0.39076051115989685,-0.3223845958709717,-0.22825486958026886,0.07491046190261841,-0.04782853275537491,-0.1054222360253334,-0.1482091099023819,-0.2860768735408783,-0.07265174388885498,0.2341458797454834,-0.2760367691516876,-0.07538970559835434,0.5174466967582703,-0.18447431921958923,-0.46774134039878845,0.1834728866815567,-0.10313358157873154,-0.32032254338264465,-0.035683318972587585,-0.2567897140979767,-0.2654006779193878,0.25829017162323,-0.20565512776374817,-0.26242926716804504,0.5018481016159058,-0.11052237451076508
31,-0.14597247540950775,0.9892244935035706,0.011267881840467453,0.25101038813591003,0.7157440185546875,-0.1269301027059555,0.5554697513580322,0.2692779302597046,-0.17344315350055695,0.6407660245895386,-0.15527726709842682,-0.22847245633602142,0.4278506338596344,-0.3887782692909241,-0.2684360146522522,0.23657234013080597,-0.04288144409656525,0.005131862126290798,0.2975986897945404,-0.3782561123371124,-0.221219003200531,0.3068140745162964,-0.04888433963060379,-0.36027127504348755,0.2900606095790863,0.26680442690849304,-0.39986467361450195,0.0,0.0,0.0,0.09064452350139618,-0.329710990190506,-0.260086327791214,0.09040424227714539,0.07257910817861557,-0.34237614274024963,0.07533416152000427,0.41587013006210327,-0.31472480297088623,-0.24280577898025513,0.07110565155744553,-0.04195093363523483,-0.11532139033079147,-0.17573419213294983,-0.30601054430007935,-0.09790284186601639,0.22859559953212738,-0.27724137902259827,-0.10217852145433426,0.5325866937637329,-0.16219152510166168,-0.501321017742157,0.16563381254673004,-0.09344445914030075,-0.34950846433639526,-0.056459132581949234,-0.263552725315094,-0.3095023036003113,0.2477094829082489,-0.20757660269737244,-0.31017330288887024,0.4941715598106384,-0.10358039289712906
32,-0.1695697009563446,0.9854811429977417,0.008544906973838806,0.24638240039348602,0.726395308971405,-0.1307980716228485,0.5613955855369568,0.282139390707016,-0.17561791837215424,0.6434562802314758,-0.14747218787670135,-0.22887246310710907,0.4259505867958069,-0.3849586844444275,-0.2697295844554901,0.2449614554643631,-0.03854437172412872,0.00420673843473196,0.29376763105392456,-0.3822315037250519,-0.2225571721792221,0.30491605401039124,-0.07001553475856781,-0.36616966128349304,0.2960207760334015,0.24346426129341125,-0.4102186858654022,0.0,0.0,0.0,0.09249891340732574,-0.31960710883140564,-0.2656627297401428,0.08181126415729523,0.08829808980226517,-0.3522307276725769,0.060487210750579834,0.4361840486526489,-0.32662445306777954,-0.24748623371124268,0.06831935793161392,-0.041232507675886154,-0.12383724004030228,-0.18107639253139496,-0.31235477328300476,-0.11335046589374542,0.23114630579948425,-0.28532323241233826,-0.11676682531833649,0.5435886979103088,-0.17031952738761902,-0.5116145014762878,0.16236700117588043,-0.09192702919244766,-0.36253106594085693,-0.05323170870542526,-0.2742827534675598,-0.3268716335296631,0.26147574186325073,-0.2245546132326126,-0.3231208324432373,0.5138611793518066,-0.12264025211334229
33,-0.18127714097499847,0.9833276271820068,0.014329709112644196,0.23229478299617767,0.7238671779632568,-0.12615102529525757,0.555272102355957,0.29378366470336914,-0.1754905879497528,0.6538258790969849,-0.13407540321350098,-0.23306159675121307,0.4429883658885956,-0.37983936071395874,-0.27657416462898254,0.24218645691871643,-0.034019630402326584,0.005129249766469002,0.31037014722824097,-0.375380277633667,-0.22638963162899017,0.3121451139450073,-0.04485362395644188,-0.3696165680885315,0.2906172275543213,0.2708287239074707,-0.411827027797699,0.0,0.0,0.0,0.10409893095493317,-0.334981769323349,-0.26775652170181274,0.08943084627389908,0.06931672245264053,-0.35586920380592346,0.06342575699090958,0.4147142767906189,-0.3311136066913605,-0.24928636848926544,0.06708915531635284,-0.041364844888448715,-0.1202717274427414,-0.19034016132354736,-0.3159888982772827,-0.1145477443933487,0.22402900457382202,-0.288944810628891,-0.12295479327440262,0.535696268081665,-0.17265522480010986,-0.5150039792060852,0.1605306714773178,-0.091824971139431,-0.3612264394760132,-0.05348123237490654,-0.2782594859600067,-0.3274011015892029,0.26520392298698425,-0.22844356298446655,-0.32741305232048035,0.5210613012313843,-0.12502597272396088
34,-0.1980101615190506,0.9801276326179504,0.01190590113401413,0.22260889410972595,0.72476726770401,-0.1364319771528244,0.5597069263458252,0.30275827646255493,-0.18989311158657074,0.657513439655304,-0.12768884003162384,-0.25097811222076416,0.45234405994415283,-0.388591468334198,-0.29846569895744324,0.24703244864940643,-0.03074154257774353,0.0025919172912836075,0.3226327896118164,-0.36903995275497437,-0.2374972403049469,0.3146052956581116,-0.04454589635133743,-0.38892483711242676,0.2843349874019623,0.2731270492076874,-0.4338502883911133,0.0,0.0,0.0,0.10926179587841034,-0.3438052237033844,-0.27731701731681824,0.08584411442279816,0.05999176949262619,-0.37232720851898193,0.05852014571428299,0.41806626319885254,-0.3475252687931061,-0.2505376935005188,0.06279520690441132,-0.039992399513721466,-0.12021559476852417,-0.1880791038274765,-0.3204052448272705,-0.12464524060487747,0.22529913485050201,-0.2966724634170532,-0.13363613188266754,0.5433236360549927,-0.17826218903064728,-0.5159994959831238,0.15191470086574554,-0.08969228714704514,-0.35976824164390564,-0.061208464205265045,-0.27349230647087097,-0.3327399492263794,0.25227585434913635,-0.22123870253562927,-0.3338272273540497,0.5087316036224365,-0.11456649005413055
35,-0.20876000821590424,0.9777504801750183,0.020573139190673828,0.2092454880475998,0.7369849681854248,-0.1253391057252884,0.5474678874015808,0.31177011132240295,-0.17486046254634857,0.651820182800293,-0.1178344264626503,-0.23127713799476624,0.461218923330307,-0.3897708058357239,-0.2732601761817932,0.24780486524105072,-0.029335083439946175,0.002998149022459984,0.3312320113182068,-0.3716394305229187,-0.23283013701438904,0.3163965046405792,-0.04636029154062271,-0.37581780552864075,0.279732882976532,0.2692433297634125,-0.4151931405067444,0.0,0.0,0.0,0.11339288204908371,-0.344144344329834,-0.2741328775882721,0.08658955991268158,0.06175409257411957,-0.362961083650589,0.054562050849199295,0.41673773527145386,-0.33480846881866455,-0.2541194558143616,0.0606311559677124,-0.03941725566983223,-0.12271253764629364,-0.18955551087856293,-0.31864821910858154,-0.1302432268857956,0.22915585339069366,-0.2906394898891449,-0.14289917051792145,0.546562910079956,-0.17020227015018463,-0.525377094745636,0.14696753025054932,-0.08789409697055817,-0.36690741777420044,-0.06379010528326035,-0.272120863199234,-0.3416559100151062,0.2520078718662262,-0.21864265203475952,-0.3456279933452606,0.505731463432312,-0.11145952343940735
36,-0.2177300602197647,0.9759151935577393,0.013534776866436005,0.19864366948604584,0.7407011389732361,-0.12875014543533325,0.5380671620368958,0.31768661737442017,-0.17462466657161713,0.6424524188041687,-0.10947293788194656,-0.22806455194950104,0.4581987261772156,-0.38282060623168945,-0.2678673565387726,0.24894936382770538,-0.025773653760552406,0.003984429407864809,0.3287096619606018,-0.3658294677734375,-0.23107890784740448,0.30956050753593445,-0.0523596815764904,-0.3758326768875122,0.2738625407218933,0.2576388418674469,-0.4165628254413605,0.0,0.0,0.0,0.1108635812997818,-0.33980658650398254,-0.27113696932792664,0.07987719774246216,0.05638248845934868,-0.36049291491508484,0.04804166033864021,0.4066137373447418,-0.3334502577781677,-0.25271913409233093,0.05698472261428833,-0.04071462154388428,-0.12708544731140137,-0.18704886734485626,-0.3173750340938568,-0.1390584409236908,0.22566699981689453,-0.2907145619392395,-0.15184253454208374,0.5392075777053833,-0.1719164401292801,-0.520529568195343,0.14079727232456207,-0.09051527827978134,-0.36741697788238525,-0.069095678627491,-0.2726168930530548,-0.34689968824386597,0.2429990917444229,-0.21946923434734344,-0.3526100814342499,0.49368610978126526,-0.11300207674503326
37,-0.22901304066181183,0.9733213782310486,0.014089644886553288,0.19013603031635284,0.7405398488044739,-0.13299384713172913,0.5417177081108093,0.323391318321228,-0.1829451024532318,0.6442452669143677,-0.10399899631738663,-0.23913323879241943,0.4527692496776581,-0.3762611150741577,-0.28181448578834534,0.25094056129455566,-0.02156565710902214,0.0017153490334749222,0.32928231358528137,-0.3524153232574463,-0.23715288937091827,0.30420953035354614,-0.042994800955057144,-0.3853120505809784,0.26591333746910095,0.2653099596500397,-0.4273189902305603,0.0,0.0,0.0,0.10870925337076187,-0.33288079500198364,-0.2765050232410431,0.0706673413515091,0.0596751905977726,-0.3698619604110718,0.038445085287094116,0.4092150926589966,-0.34368935227394104,-0.2515067160129547,0.054139573127031326,-0.038439638912677765,-0.13070957362651825,-0.18032708764076233,-0.31828573346138,-0.14752966165542603,0.22968432307243347,-0.29384753108024597,-0.15795983374118805,0.5409525036811829,-0.17507608234882355,-0.5163953900337219,0.13647916913032532,-0.08611992001533508,-0.3670433759689331,-0.06722155958414078,-0.2678966522216797,-0.35094934701919556,0.24474430084228516,-0.2146962732076645,-0.3555030822753906,0.4930916428565979,-0.10749740898609161
